rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	23843
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	983
10	beeperbeeper5	565
11	diamondgolem35	558
12	set67	474
13	Akoot_	468
14	Manaateee	452
15	TechnoNinja64	353
16	k_ce	347
17	gcaisawesome	340
18	Historical_Sand	325
19	Blaiku	317
20	lordpipe	294
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Skylord_Luke	241
26	Ezekson	202
27	HesDemonPants	201
28	El_Jalapeno	192
29	YungMaki	188
30	FreakGenius	184
31	Frozil20	182
31	kekhon	182
33	Fizznut909	172
34	_Dean_123	171
35	Incinere	162
36	EveryonesUncle	161
37	lcvezra	153
38	SvenskaHugo	152
39	H0UNDFRMH3LL	145
40	BlancoFlaco	136
41	Lez_	135
42	MixerDixer	128
42	dartwaffle	128
44	ItsMrRamen	124
45	Eraxa	121
46	EfficientC52	120
47	Bumpy419	119
48	Kowcio_	115
49	Werbe	108
50	redikul	98
51	Snowflowe	92
52	pintsizedrogue	89
52	RebelAndroid	89
54	500am	87
54	xolstoi	87
56	_Mythic____	86
57	IamCL4SSY	85
58	Quotary	83
59	ConnorDanky_	79
60	Fullut	75
60	Mr_Sun15	75
62	HellsSponge	74
63	TheMilkerOfCats	73
63	anbbang	73
65	PhantomsGhost_	66
65	wobn	66
67	Lord_Jord	65
68	Winklepicker279	64
68	SvenskaSara	64
70	VentiHilton	63
71	SuperPooch06	61
71	xzvu	61
71	non089	61
74	Meatlaugh	59
75	SkateboardR6	56
76	HoltGrim	52
77	Jovaphobic	48
77	Bandito_Roamer	48
77	chlorinex	48
80	alderban107	47
81	Racengan	45
82	Chromary	44
82	Tyrannosplart	44
84	_Huge_Male_	43
84	PazinGaming	43
86	Merv__	42
87	PigDab	41
87	Segotep999	41
89	wrinkledpiglet	38
90	mihimihimihi	37
90	pixelviolin	37
90	Kyrum2169	37
93	XboxPanda	35
94	Jackattack53	34
94	Mattesco	34
96	TheSecondLord	33
97	Zythose	31
97	Rebytre	31
97	SammiWolfGirl	31
100	Rumpletaezer	30
100	Nicserso	30
102	seanitoo	28
102	EMC_	28
104	TheThomas69	27
105	Mahoose	26
105	Xclax101	26
105	FGamerJ	26
108	_Razaria	25
109	Kuragari_	24
109	Malorn_Aetherius	24
109	MattieHD	24
109	SaintJosie	24
109	ayamefag	24
109	kyouma777	24
115	Covalents	23
115	CalebDHawk	23
117	fkGrim	22
117	Skippeh	22
119	Masssonnn	21
119	Inchef	21
119	autisticcupcake	21
119	CheifJumbo	21
119	Iamthejo	21
124	Smashic	20
124	Arceus1975	20
124	pappaberg	20
124	thebaddruid	20
124	Roikdean	20
124	luseis	20
124	Steelynan	20
131	natajimi	19
131	MustaLoordi	19
131	sp00ky_ghost977	19
134	soundad	18
134	Xalithia	18
134	thgrocks	18
134	Cocoamallows	18
138	H72l9w	17
138	BlueZabu	17
138	Shiirazu	17
138	Blu3beast	17
138	_i_ERROR_i_	17
138	UrbanPlanningEx	17
144	eiC_	16
144	Azmodan_246	16
144	Joestra	16
144	Ragnar2105	16
144	Groundler	16
144	Soffbord	16
150	Prismyst	15
150	joethahobo	15
150	ratglock	15
150	SDMNAEK	15
150	Comma__	15
150	12Magner05	15
150	xxPipperDipperxx	15
150	IceYoung	15
150	epiksk8erduck	15
150	KowcioJr	15
150	ese_wn_po	15
150	UCP_TheKingK	15
150	SpacesickPrism	15
163	ImNotYuqii	14
163	Secret_Canary	14
163	ptweezy	14
163	GoofyBread	14
167	Paint	13
167	Swexti	13
167	M_Patata	13
167	Onennon	13
167	Jiminbub	13
167	MasterNueve	13
167	Soplight	13
174	ExtraDumb	12
174	ChampPog_	12
174	NomadicRobin_	12
174	weabis	12
178	KarlKaek	11
178	prizm_	11
178	RobotMinion101	11
178	Inbefour	11
178	Soap_Bender	11
178	Steve897	11
178	fluddd	11
178	bndo	11
178	tonyth3tiger	11
178	Celeste_121	11
178	jcool7	11
189	q_wq	10
189	SquadMonster	10
189	BreadCatFan5400	10
189	potato292	10
189	Kamflame10	10
189	GooseWithin	10
189	Dakar_	10
196	T045RTY	9
196	w3nd3lbo3	9
196	vampgey	9
196	Maenara	9
196	SpouHn	9
196	Strangemonkey71	9
196	obzii	9
203	bigstankyy	8
203	hm947	8
203	Alteriity	8
203	No_u4	8
203	Simon_Lowell	8
203	Z3braYTIL	8
203	burbankbuilder28	8
203	ooga47	8
203	Elastiq	8
203	Bloo2406	8
203	Typadopoulos	8
203	Razzgriz	8
203	SSytex_X	8
203	Sheldor097	8
217	ProbablyNick	7
217	Da_Boss_Rani	7
217	Gingayy	7
217	CollinMH06	7
217	HyperCave	7
217	Austinizzle	7
217	stuy9	7
217	jambvds	7
217	Smiguli_	7
217	BlankityMcBlank	7
217	krutas2000	7
217	JayToe	7
217	00000000-0000-0000-0009-01ff0c3e5e4f	7
230	Groovy_MoonBird	6
230	FroggoTheDoggo	6
230	teslawolf38	6
230	Hpdinosaur	6
230	__Max_mAx_maX__	6
230	Natty	6
230	m_be9	6
230	TheRealGameBoy24	6
230	Tjhodskins19	6
230	kars0n	6
230	ApophisNova	6
230	sammidk	6
230	zToasty69z	6
230	MrQuanQuan	6
230	Dabatha	6
230	_Bguette_	6
230	dragonstalker21	6
230	Ze_BaronKrigler	6
230	ProbsNotNova	6
230	zOnlyKroks	6
230	OfficerAnvil	6
230	_KuruKuru	6
230	MyNamaSheff	6
230	WYFYoyo	6
254	Mr_Byzantine	5
254	Wooptey	5
254	SyntheticSurgeon	5
254	CoffeeNoir	5
254	Reamdin	5
254	PhantomBionic	5
254	MrExplorer	5
254	corvidpartyfor6	5
254	lordsaladito	5
254	Mewar	5
254	longappendage	5
254	JETrotter	5
254	Kim_Jong_eel	5
254	Wowful	5
254	aruzs	5
254	the__Reaper4999	5
254	Barlycorn	5
254	Kura2218	5
254	PlzNoBM	5
254	al626win52	5
254	AppleJacks	5
254	Enderxz3	5
254	jnp_gaming	5
254	skrongus	5
254	Biites	5
254	Zoeyfortnite	5
280	RoskobiOne	4
280	ImpavidArcher	4
280	ewsophie	4
280	Jahara	4
280	MOSS000	4
280	TheMaster972	4
280	Sleepy_Time_	4
280	Sparky_KT	4
280	ProfessorBee	4
280	_Nuf	4
280	boog4loo	4
280	surfinggiraffejp	4
280	Gamergirl420628	4
280	Bazongoman	4
280	fr_ser	4
280	_Boipl_	4
280	Shavrin	4
280	MinuteMira	4
280	DarkS0L	4
280	Karbl	4
280	MentheMan09	4
