rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25830
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	k_ce	683
11	beeperbeeper5	610
12	diamondgolem35	558
13	set67	474
14	Akoot_	468
15	Manaateee	452
16	TechnoNinja64	353
17	gcaisawesome	340
18	Historical_Sand	325
19	Blaiku	317
20	lordpipe	294
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Skylord_Luke	241
26	PazinGaming	237
27	Ezekson	203
28	HesDemonPants	201
29	El_Jalapeno	192
30	YungMaki	188
31	FreakGenius	184
32	Frozil20	182
32	kekhon	182
34	Fizznut909	172
35	_Dean_123	171
36	Lez_	169
37	Incinere	162
38	EveryonesUncle	161
39	lcvezra	153
40	SvenskaHugo	152
41	H0UNDFRMH3LL	145
42	BlancoFlaco	136
43	Arceus1975	132
44	MixerDixer	128
44	dartwaffle	128
46	ItsMrRamen	124
47	Eraxa	121
48	EfficientC52	120
49	Bumpy419	119
50	Kowcio_	118
51	Werbe	108
52	redikul	98
53	Snowflowe	92
54	pintsizedrogue	90
55	RebelAndroid	89
56	500am	87
56	xolstoi	87
58	_Mythic____	86
59	IamCL4SSY	85
60	Quotary	83
61	ConnorDanky_	79
62	Fullut	75
62	Mr_Sun15	75
64	HellsSponge	74
65	TheMilkerOfCats	73
65	anbbang	73
67	PhantomsGhost_	66
67	wobn	66
69	Lord_Jord	65
70	Winklepicker279	64
70	SvenskaSara	64
72	VentiHilton	63
73	_Huge_Male_	62
74	SuperPooch06	61
74	xzvu	61
74	non089	61
77	Meatlaugh	59
78	Jonafrog99	56
78	SkateboardR6	56
80	HoltGrim	52
81	Jovaphobic	48
81	Bandito_Roamer	48
81	chlorinex	48
84	alderban107	47
85	Racengan	45
86	Chromary	44
86	Tyrannosplart	44
88	Merv__	42
89	PigDab	41
89	Segotep999	41
91	wrinkledpiglet	38
91	pixelviolin	38
91	Nicserso	38
94	Mattesco	37
94	mihimihimihi	37
94	Kyrum2169	37
97	XboxPanda	35
98	Jackattack53	34
99	TheSecondLord	33
100	Zythose	31
100	Rebytre	31
100	SammiWolfGirl	31
103	Rumpletaezer	30
104	seanitoo	28
104	EMC_	28
106	TheThomas69	27
107	Mahoose	26
107	Xclax101	26
107	FGamerJ	26
110	_Razaria	25
111	Kuragari_	24
111	Malorn_Aetherius	24
111	MattieHD	24
111	SaintJosie	24
111	ayamefag	24
111	kyouma777	24
117	Covalents	23
117	CalebDHawk	23
119	fkGrim	22
119	Skippeh	22
121	Masssonnn	21
121	Inchef	21
121	autisticcupcake	21
121	CheifJumbo	21
121	Iamthejo	21
126	Smashic	20
126	pappaberg	20
126	thebaddruid	20
126	Roikdean	20
126	luseis	20
126	Steelynan	20
132	lunathelemon	19
132	natajimi	19
132	MustaLoordi	19
132	sp00ky_ghost977	19
136	soundad	18
136	Xalithia	18
136	thgrocks	18
136	Cocoamallows	18
140	H72l9w	17
140	BlueZabu	17
140	Shiirazu	17
140	Blu3beast	17
140	_i_ERROR_i_	17
140	UrbanPlanningEx	17
146	catandmoose	16
146	eiC_	16
146	Azmodan_246	16
146	Joestra	16
146	Ragnar2105	16
146	Groundler	16
146	Soffbord	16
153	Prismyst	15
153	joethahobo	15
153	ratglock	15
153	SDMNAEK	15
153	Comma__	15
153	12Magner05	15
153	xxPipperDipperxx	15
153	IceYoung	15
153	epiksk8erduck	15
153	KowcioJr	15
153	ese_wn_po	15
153	UCP_TheKingK	15
153	SpacesickPrism	15
166	ImNotYuqii	14
166	Secret_Canary	14
166	ptweezy	14
166	GoofyBread	14
170	Paint	13
170	Swexti	13
170	M_Patata	13
170	Onennon	13
170	Jiminbub	13
170	MasterNueve	13
170	Soplight	13
177	Groovy_MoonBird	12
177	ExtraDumb	12
177	ChampPog_	12
177	NomadicRobin_	12
177	weabis	12
177	Enderxz3	12
183	Mr_Byzantine	11
183	KarlKaek	11
183	prizm_	11
183	RobotMinion101	11
183	Inbefour	11
183	Soap_Bender	11
183	Steve897	11
183	fluddd	11
183	bndo	11
183	tonyth3tiger	11
183	Celeste_121	11
183	jcool7	11
195	q_wq	10
195	SquadMonster	10
195	BreadCatFan5400	10
195	potato292	10
195	Kamflame10	10
195	GooseWithin	10
195	Dakar_	10
202	T045RTY	9
202	w3nd3lbo3	9
202	vampgey	9
202	Maenara	9
202	SpouHn	9
202	Strangemonkey71	9
202	obzii	9
209	bigstankyy	8
209	hm947	8
209	Alteriity	8
209	No_u4	8
209	Simon_Lowell	8
209	Z3braYTIL	8
209	burbankbuilder28	8
209	ooga47	8
209	Elastiq	8
209	Bloo2406	8
209	Typadopoulos	8
209	Razzgriz	8
209	SSytex_X	8
209	Sheldor097	8
223	ProbablyNick	7
223	Da_Boss_Rani	7
223	Gingayy	7
223	CollinMH06	7
223	HyperCave	7
223	Austinizzle	7
223	stuy9	7
223	jambvds	7
223	Smiguli_	7
223	BlankityMcBlank	7
223	krutas2000	7
223	JayToe	7
223	00000000-0000-0000-0009-01ff0c3e5e4f	7
236	FroggoTheDoggo	6
236	teslawolf38	6
236	Hpdinosaur	6
236	__Max_mAx_maX__	6
236	Natty	6
236	m_be9	6
236	TheRealGameBoy24	6
236	Tjhodskins19	6
236	kars0n	6
236	ApophisNova	6
236	sammidk	6
236	zToasty69z	6
236	MrQuanQuan	6
236	Dabatha	6
236	_Bguette_	6
236	dragonstalker21	6
236	Ze_BaronKrigler	6
236	ProbsNotNova	6
236	zOnlyKroks	6
236	OfficerAnvil	6
236	_KuruKuru	6
236	MyNamaSheff	6
236	WYFYoyo	6
259	Wooptey	5
259	SyntheticSurgeon	5
