rank	username	minecraft:dropped/minecraft:spruce_sapling
1	eitanzaki	7348
2	Spacewardharpy7	6673
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1700
7	set67	474
8	beeperbeeper5	413
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	HesDemonPants	201
19	El_Jalapeno	192
20	Freak_Genius	184
21	kekhon	182
22	Fizznut909	172
23	_Dean_123	171
24	Ezekson	169
25	Incinere	162
26	EveryonesUncle	161
27	lcvezra	153
28	SvenskaHugo	152
29	BlancoFlaco	136
30	MixerDixer	128
31	Eraxa	121
32	EfficientC52	120
33	Bumpy419	119
34	Werbe	108
34	AssEatrAndLicker	108
36	redikul	98
37	Snowflowe	92
38	RebelAndroid	89
39	YungMaki	88
40	500am	87
40	EcksDofficial	87
42	Sky_light_KING	85
43	Quotary	82
44	oxfordschool	79
45	EcksD	78
46	Fullut	75
47	HellsSponge	74
48	TheMilkerOfCats	73
48	Kowcio_	73
48	anbbang	73
51	PhantomsGhost_	66
51	wobn	66
53	Lord_Jord	65
54	Winklepicker279	64
54	regulator75	64
56	VentiHilton	63
57	SuperPooch06	61
57	stahouo	61
59	Meatlaugh	59
60	SkateboardR6	56
61	Frozil12	52
62	Jovaphobic	48
62	Bandito_Roamer	48
62	chlorinex	48
65	alderban107	47
66	Racengan	45
67	Chromary	44
67	chipklip	44
69	Merv__	42
70	PigDab	41
71	wrinkledpiglet	38
72	Kyrum2169	37
73	XboxPanda	35
73	lordpipe	35
75	Skylord_Luke	33
76	Zythose	31
76	SammiWolfGirl	31
78	Rumpletaezer	30
79	seanitoo	28
80	TheThomas69	27
81	Xclax101	26
81	FGamerJ	26
83	_Razar	25
84	Kuragari_	24
84	Malorn_Aetherius	24
84	RodSerlingCringe	24
84	ayamefag	24
88	Covalents	23
88	CalebDHawk	23
90	fkGrim	22
90	KG1999	22
90	Skippeh	22
93	CheifJumbo	21
93	pixelviolin	21
95	pappaberg	20
95	Roikdean	20
95	sebastiensaborio	20
98	TheSecondLord	19
98	Inchef	19
