rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2031
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1108
10	k_ce	1071
11	Huwulling	996
12	beeperbeeper5	651
13	diamondgolem35	558
14	PazinGaming	478
15	set67	474
16	Akoot_	468
17	Manaateee	452
18	rarrq	410
19	lordpipe	359
20	TechnoNinja64	353
21	gcaisawesome	340
22	Historical_Sand	325
23	Blaiku	317
24	MyNameIsJobo	293
25	Blackberry1310	262
26	skitzxo	252
27	SteveCraftBlocks	251
28	Skylord_Luke	241
29	EveryonesUncle	219
30	Ezekson	203
31	HesDemonPants	201
32	El_Jalapeno	192
33	YungMaki	188
34	FreakGenius	184
35	Frozil20	182
35	kekhon	182
37	Fizznut909	172
38	Lez_	171
38	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	guiltybastard	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	Mr_Byzantine	82
63	ConnorDanky_	79
64	Mr_Sun15	78
65	Fullut	75
66	HellsSponge	74
67	TachibanaAkira	73
67	Mattesco	73
67	taengoos	73
70	PhantomsGhost_	66
70	wobn	66
72	Lord_Jord	65
73	Winklepicker279	64
73	SvenskaSara	64
75	VentiHilton	63
76	j5ylim	62
76	_Huge_Male_	62
78	SuperPooch06	61
78	xzvu	61
78	non089	61
81	Meatlaugh	59
82	Jonafrog99	56
82	SkateboardR6	56
84	HoltGrim	52
85	Jovaphobic	48
85	Bandito_Roamer	48
85	chlorinex	48
88	elliebelle107	47
89	Sleepy_Evelyn	45
90	Chromary	44
90	Tyrannosplart	44
92	Merv__	42
93	PigDab	41
93	Segotep999	41
95	ScootOfBoot	38
95	wrinkledpiglet	38
95	pixelviolin	38
95	Nicserso	38
95	TheWickedBird	38
100	Secret_Canary	37
100	mihimihimihi	37
100	Kyrum2169	37
103	XboxPanda	35
104	crashomon	34
104	Jackattack53	34
106	TheSecondLord	33
106	ElectricDragon81	33
108	Zythose	31
108	RebytreGT	31
108	SammiWolfGirl	31
111	Rumpletaezer	30
112	seanitoo	28
112	EMC_	28
114	TheThomas69	27
115	SygnalX	26
115	Mahoose	26
115	Xclax101	26
115	FGamerJ	26
119	_Razaria	25
120	Kuragari_	24
120	Malorn_Aetherius	24
120	Saucepeh	24
120	MattieHD	24
120	ayamefag	24
120	kyouma777	24
126	Covalents	23
126	CalebDHawk	23
128	fkGrim	22
128	Skippeh	22
130	Groovy_MoonBird	21
130	Masssonnn	21
130	Inchef	21
130	autisticcupcake	21
130	CheifJumbo	21
130	Iamthejo	21
136	Smashic	20
136	pappaberg	20
136	thebaddruid	20
136	Roikdean	20
136	luseis	20
136	Steelynan	20
142	natajimi	19
142	MustaLoordi	19
142	sp00ky_ghost977	19
145	soundad	18
145	Xalithia	18
145	thgrocks	18
145	Cocoamallows	18
145	StarCookiees_	18
150	Gregward_Smith	17
150	BlueZabu	17
150	Shiirazu	17
150	Blu3beast	17
150	_i_ERROR_i_	17
150	UrbanPlanningEx	17
156	catandmoose	16
156	eiC_	16
156	Azmodan_246	16
156	Joestra	16
156	Ragnar2105	16
156	Groundler	16
156	Soffbord	16
163	Prismyst	15
163	joethahobo	15
163	ratglock	15
163	SDMNAEK	15
163	Comma__	15
163	12Magner05	15
163	xxPipperDipperxx	15
163	IceYoung	15
163	epiksk8erduck	15
163	KowcioJr	15
163	ese_wn_po	15
163	TheKingK_	15
163	SpacesickPrism	15
176	ImNotYuqii	14
176	ptweezy	14
176	GoofyBread	14
179	Paint	13
179	Swexti	13
179	M_Patata	13
179	Onennon	13
179	Jiminbub	13
179	MasterNueve	13
179	Soplight	13
179	Enderxz3	13
187	ExtraDumb	12
187	ChampPog_	12
187	Hahaa_0	12
187	NomadicRobin_	12
187	weabis	12
192	KarlKaek	11
192	prizm_	11
192	RobotMinion101	11
192	Inbefour	11
192	Soap_Bender	11
192	Gus2005	11
192	fluddd	11
192	bndo	11
192	tonyth3tiger	11
192	Celeste_121	11
192	jcool7	11
203	q_wq	10
203	myaccountwasgone	10
203	SquadMonster	10
203	LeifEricsonLegit	10
203	potato292	10
203	Kamflame	10
203	GooseWithin	10
203	Dakar_	10
203	alanbleachdemon	10
212	T045RTY	9
212	w3nd3lbo3	9
212	caesarleon	9
212	Maenara	9
212	SpouHn	9
212	Strangemonkey71	9
212	obzii	9
219	bigstankyy	8
219	hm947	8
219	Alteriity	8
219	No_u4	8
219	Simon_Lowell	8
219	Z3braYTIL	8
219	burbankbuilder28	8
219	ooga47	8
219	Elastiq	8
219	Bloo2406	8
219	Typadopoulos	8
219	Razzgriz	8
219	SSytex_X	8
219	Sheldor097	8
233	ProbablyNick	7
233	Da_Boss_Rani	7
233	Gingayy	7
233	CollinMH06	7
233	Gzrdy	7
233	HyperCave	7
233	Austinizzle	7
233	stuy9	7
233	jambvds	7
233	Smiguli_	7
233	BlankityMcBlank	7
233	krutas2000	7
233	JayToe	7
233	00000000-0000-0000-0009-01ff0c3e5e4f	7
247	FroggoTheDoggo	6
247	teslawolf38	6
247	Hpdinosaur	6
247	__Max_mAx_maX__	6
247	Natty	6
247	m_be9	6
247	TheRealGameBoy24	6
247	Tjhodskins19	6
247	kars0n	6
247	oscminus	6
247	ApophisNova	6
247	sammidk	6
247	zToasty69z	6
247	MrQuanQuan	6
247	Dabatha	6
247	AspenLightVT	6
247	dragonstalker21	6
247	Ze_BaronKrigler	6
247	ProbsNotNova	6
247	zOnlyKroks	6
247	OfficerAnvil	6
247	_KuruKuru	6
247	MyNamaSheff	6
247	WYFYoyo	6
271	Wooptey	5
271	SyntheticSurgeon	5
271	CoffeeNoir	5
271	Reamdin	5
271	PhantomBionic	5
271	MrExplorer	5
271	corvidpartyfor6	5
271	lordsaladito	5
271	Mewar	5
271	Kakolbus	5
271	fragrantmonke444	5
271	JETrotter	5
271	Kim_Jong_eel	5
271	Wowful	5
271	Gloomspect	5
271	the__Reaper4999	5
271	Barlycorn	5
271	Kura2218	5
271	PlzNoBM	5
271	al626win52	5
271	AppleJacks	5
271	jnp_gaming	5
271	annebolyn	5
271	Biites	5
271	Zoeyfortnite	5
296	RoskobiOne	4
296	ImpavidArcher	4
296	ewsophie	4
296	Jahara	4
296	MOSS000	4
