rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	22115
2	Spacewardharpy7	10220
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2026
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	983
10	diamondgolem35	545
11	beeperbeeper5	474
11	set67	474
13	Akoot_	468
14	TechnoNinja64	353
15	gcaisawesome	340
16	RoofTyler	334
17	Historical_Sand	325
18	Blaiku	317
19	lordpipe	294
20	MyNameIsJobo	293
21	rarrq	279
22	Blackberry1310	256
23	k_ce	251
23	SteveCraftBlocks	251
25	Ezekson	202
26	HesDemonPants	201
27	El_Jalapeno	192
28	FreakGenius	184
29	Frozil20	182
29	kekhon	182
31	Fizznut909	172
32	_Dean_123	171
33	Skylord_Luke	169
34	YungMaki	165
35	Incinere	162
36	EveryonesUncle	161
37	lcvezra	153
38	SvenskaHugo	152
39	BlancoFlaco	136
40	H0UNDFRMH3LL	133
40	Lez_	133
42	MixerDixer	128
42	dartwaffle	128
44	ItsMrRamen	124
45	Eraxa	121
46	EfficientC52	120
47	Bumpy419	119
48	Kowcio_	111
49	Werbe	108
50	redikul	98
51	Snowflowe	92
52	pintsizedrogue	89
52	RebelAndroid	89
54	500am	87
54	xolstoi	87
56	Mythic1130	86
57	IamCL4SSY	85
58	Quotary	82
59	ConnorDanky_	79
60	Fullut	75
61	HellsSponge	74
62	TheMilkerOfCats	73
62	anbbang	73
64	PhantomsGhost_	66
64	wobn	66
66	Lord_Jord	65
67	Winklepicker279	64
67	SvenskaSara	64
69	VentiHilton	63
70	SuperPooch06	61
70	xzvu	61
70	non089	61
73	Meatlaugh	59
74	SkateboardR6	56
75	HoltGrim	52
76	Jovaphobic	48
76	Bandito_Roamer	48
76	chlorinex	48
79	alderban107	47
80	Racengan	45
81	Chromary	44
81	Tyrannosplart	44
83	_Huge_Male_	43
84	Merv__	42
85	PigDab	41
86	wrinkledpiglet	38
87	mihimihimihi	37
87	Kyrum2169	37
89	XboxPanda	35
90	pixelviolin	34
91	TheSecondLord	33
92	Mattesco	32
93	Zythose	31
93	Rebytre	31
93	SammiWolfGirl	31
96	Jackattack53	30
96	Rumpletaezer	30
98	seanitoo	28
98	EMC_	28
100	TheThomas69	27
101	Mahoose	26
101	Xclax101	26
101	RealGroot	26
101	FGamerJ	26
105	_Razaria	25
106	Kuragari_	24
106	Malorn_Aetherius	24
106	SaintJosie	24
106	ayamefag	24
106	kyouma777	24
111	Covalents	23
111	CalebDHawk	23
113	PazinGaming	22
113	fkGrim	22
113	Skippeh	22
116	Masssonnn	21
116	Inchef	21
116	CheifJumbo	21
116	Iamthejo	21
120	Smashic	20
120	Arceus1975	20
120	pappaberg	20
120	thebaddruid	20
120	Roikdean	20
120	luseis	20
120	Steelynan	20
127	natajimi	19
127	MustaLoordi	19
127	sp00ky_ghost977	19
130	soundad	18
130	Xalithia	18
130	thgrocks	18
130	Cocoamallows	18
134	H72l9w	17
134	BlueZabu	17
134	Shiirazu	17
134	Blu3beast	17
134	GlitchyPlate810	17
134	UrbanPlanningEx	17
140	eiC_	16
140	Azmodan_246	16
140	Joestra	16
140	Ragnar2105	16
140	Groundler	16
140	Soffbord	16
140	Nicserso	16
147	Prismyst	15
147	joethahobo	15
147	ratglock	15
147	SDMNAEK	15
147	Comma__	15
147	12Magner05	15
147	IceYoung	15
147	epiksk8erduck	15
147	KowcioJr	15
147	ese_wn_po	15
147	UCP_TheKingK	15
147	SpacesickPrism	15
159	ImNotYuqii	14
159	Secret_Canary	14
159	ptweezy	14
159	GoofyBread	14
163	Paint	13
163	Swexti	13
163	xxPipperDipperxx	13
163	M_Patata	13
163	Onennon	13
163	Jiminbub	13
163	MasterNueve	13
163	Soplight	13
171	ExtraDumb	12
171	ChampPog_	12
171	NomadicRobin_	12
171	weabis	12
175	KarlKaek	11
175	prizm_	11
175	RobotMinion101	11
175	Inbefour	11
175	Soap_Bender	11
175	GoofySilly	11
175	fluddd	11
175	bndo	11
175	tonyth3tiger	11
175	Poppy235	11
175	jcool7	11
186	q_wq	10
186	SquadMonster	10
186	ElFi66	10
186	potato292	10
186	Kamflame10	10
186	MyNameIsDakar	10
192	T045RTY	9
192	w3nd3lbo3	9
192	MattieHD	9
192	vampgey	9
192	Maenara	9
192	SpouHn	9
192	Strangemonkey71	9
192	obzii	9
200	bigstankyy	8
200	hm947	8
200	Alteriity	8
200	No_u4	8
200	Simon_Lowell	8
200	Z3braYTIL	8
200	burbankbuilder28	8
200	ooga47	8
200	Elastiq	8
200	Bloo2406	8
200	Typadopoulos	8
200	Razzgriz	8
200	SSytex_X	8
200	Sheldor097	8
214	ProbablyNick	7
214	Da_Boss_Rani	7
214	Gingayy	7
214	CollinMH06	7
214	HyperCave	7
214	Austinizzle	7
214	stuy9	7
214	jambvds	7
214	Smiguli_	7
214	BlankityMcBlank	7
214	krutas2000	7
214	JayToe	7
214	00000000-0000-0000-0009-01ff0c3e5e4f	7
227	Groovy_MoonBird	6
227	FroggoTheDoggo	6
227	teslawolf38	6
227	Hpdinosaur	6
227	__Max_mAx_maX__	6
227	Natty	6
227	m_be9	6
227	TheRealGameBoy24	6
227	Tjhodskins19	6
227	kars0n	6
227	ApophisNova	6
227	sammidk	6
227	zToasty69z	6
227	MrQuanQuan	6
227	Dabatha	6
227	_Bguette_	6
227	dragonstalker21	6
227	Ze_BaronKrigler	6
227	ProbsNotNova	6
227	zOnlyKroks	6
227	OfficerAnvil	6
227	_KuruKuru	6
227	MyNamaSheff	6
227	WYFYoyo	6
251	Wooptey	5
251	SyntheticSurgeon	5
251	CoffeeNoir	5
251	Reamdin	5
251	PhantomBionic	5
251	MrExplorer	5
251	corvidpartyfor6	5
251	lordsaladito	5
251	Mewar	5
251	Jeteight	5
251	Kim_Jong_eel	5
251	Wowful	5
251	Lifedy	5
251	the__Reaper4999	5
251	Barlycorn	5
251	Kura2218	5
251	PlzNoBM	5
251	al626win52	5
251	Enderxz3	5
251	jnp_gaming	5
251	bladeefan2009	5
251	Biites	5
251	Zoeyfortnite	5
274	ImpavidArcher	4
274	ewsophie	4
274	Jahara	4
274	MOSS000	4
274	TheMaster972	4
274	Sleepy_Time_	4
274	Sparky_KT	4
274	ProfessorBee	4
274	_Nuf	4
274	boog4loo	4
274	surfinggiraffejp	4
274	Gamergirl420628	4
274	Bazongoman	4
274	fr_ser	4
274	_Boipl_	4
274	Shavrin	4
274	MinuteMira	4
274	DarkS0L	4
274	Karbl	4
274	MentheMan09	4
274	SUN_DREAM	4
274	SevenMELIODAS	4
274	WyngGoy	4
274	layabout100	4
274	Shin69	4
274	sleepdrifter_	4
274	ediballbearings	4
