rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	22115
2	Spacewardharpy7	10220
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2026
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	983
10	diamondgolem35	545
11	set67	474
12	beeperbeeper5	473
13	Akoot_	468
14	TechnoNinja64	353
15	gcaisawesome	340
16	Historical_Sand	325
17	Blaiku	317
18	MyNameIsJobo	293
19	lordpipe	292
20	rarrq	279
21	RoofTyler	273
22	Blackberry1310	256
23	SteveCraftBlocks	251
24	Ezekson	202
25	HesDemonPants	201
26	El_Jalapeno	192
27	FreakGenius	184
28	Frozil20	182
28	kekhon	182
30	Fizznut909	172
31	_Dean_123	171
32	Skylord_Luke	169
33	YungMaki	165
34	Incinere	162
35	EveryonesUncle	161
36	lcvezra	153
37	SvenskaHugo	152
38	BlancoFlaco	136
39	Lez_	132
40	MixerDixer	128
40	dartwaffle	128
42	Eraxa	121
43	EfficientC52	120
44	Bumpy419	119
45	Kowcio_	111
46	Werbe	108
47	redikul	98
48	Snowflowe	92
49	pintsizedrogue	89
49	RebelAndroid	89
51	500am	87
51	xolstoi	87
53	Mythic1130	86
54	IamCL4SSY	85
55	Quotary	82
56	k_ce	80
57	ConnorDanky_	79
58	Fullut	75
59	HellsSponge	74
60	TheMilkerOfCats	73
60	anbbang	73
62	PhantomsGhost_	66
62	wobn	66
64	Lord_Jord	65
65	Winklepicker279	64
65	SvenskaSara	64
67	VentiHilton	63
68	SuperPooch06	61
68	xzvu	61
68	non089	61
71	Meatlaugh	59
72	SkateboardR6	56
73	HoltGrim	52
74	Jovaphobic	48
74	Bandito_Roamer	48
74	chlorinex	48
77	alderban107	47
78	Racengan	45
79	Chromary	44
79	Tyrannosplart	44
81	Merv__	42
82	PigDab	41
83	wrinkledpiglet	38
84	mihimihimihi	37
84	Kyrum2169	37
86	_Huge_Male_	35
86	XboxPanda	35
88	TheSecondLord	33
89	Mattesco	32
90	Zythose	31
90	Rebytre	31
90	SammiWolfGirl	31
93	Jackattack53	30
93	Rumpletaezer	30
93	pixelviolin	30
96	seanitoo	28
97	TheThomas69	27
98	EMC_	26
98	Mahoose	26
98	Xclax101	26
98	FGamerJ	26
102	_Razaria	25
103	Kuragari_	24
103	Malorn_Aetherius	24
103	SaintJosie	24
103	ayamefag	24
103	kyouma777	24
108	Covalents	23
108	CalebDHawk	23
110	fkGrim	22
110	Skippeh	22
112	Masssonnn	21
112	Inchef	21
112	CheifJumbo	21
112	Iamthejo	21
116	Arceus1975	20
116	pappaberg	20
116	thebaddruid	20
116	Roikdean	20
116	luseis	20
116	Steelynan	20
122	natajimi	19
122	MustaLoordi	19
122	sp00ky_ghost977	19
125	soundad	18
125	Xalithia	18
125	thgrocks	18
125	Cocoamallows	18
129	H72l9w	17
129	BlueZabu	17
129	Shiirazu	17
129	Blu3beast	17
129	GlitchyPlate810	17
129	UrbanPlanningEx	17
135	eiC_	16
135	Azmodan_246	16
135	Joestra	16
135	Ragnar2105	16
135	Groundler	16
135	RealGroot	16
135	Soffbord	16
135	Nicserso	16
143	Prismyst	15
143	joethahobo	15
143	ratglock	15
143	SDMNAEK	15
143	Comma__	15
143	12Magner05	15
143	IceYoung	15
143	epiksk8erduck	15
143	KowcioJr	15
143	ese_wn_po	15
143	SpacesickPrism	15
154	ImNotYuqii	14
154	Secret_Canary	14
154	ptweezy	14
154	GoofyBread	14
154	UCP_TheKingK	14
159	Paint	13
159	Swexti	13
159	xxPipperDipperxx	13
159	M_Patata	13
159	Onennon	13
159	Jiminbub	13
159	MasterNueve	13
159	Soplight	13
167	ExtraDumb	12
167	ChampPog_	12
167	NomadicRobin_	12
167	weabis	12
171	KarlKaek	11
171	prizm_	11
171	RobotMinion101	11
171	Inbefour	11
171	Soap_Bender	11
171	GoofySilly	11
171	fluddd	11
171	bndo	11
171	tonyth3tiger	11
171	Poppy235	11
171	jcool7	11
182	PazinGaming	10
182	q_wq	10
182	SquadMonster	10
182	ElFi66	10
182	potato292	10
182	Smashic	10
182	Kamflame10	10
189	T045RTY	9
189	w3nd3lbo3	9
189	MattieHD	9
189	vampgey	9
189	Maenara	9
189	SpouHn	9
189	Strangemonkey71	9
189	obzii	9
197	bigstankyy	8
197	hm947	8
197	Alteriity	8
197	No_u4	8
197	Simon_Lowell	8
197	Z3braYTIL	8
197	burbankbuilder28	8
197	ooga47	8
197	Elastiq	8
197	Bloo2406	8
197	Typadopoulos	8
197	Razzgriz	8
197	SSytex_X	8
197	Sheldor097	8
211	ProbablyNick	7
211	Da_Boss_Rani	7
211	Gingayy	7
211	CollinMH06	7
211	HyperCave	7
211	Austinizzle	7
211	stuy9	7
211	jambvds	7
211	Smiguli_	7
211	BlankityMcBlank	7
211	krutas2000	7
211	JayToe	7
211	00000000-0000-0000-0009-01ff0c3e5e4f	7
224	Groovy_MoonBird	6
224	FroggoTheDoggo	6
224	teslawolf38	6
224	Hpdinosaur	6
224	__Max_mAx_maX__	6
224	Natty	6
224	m_be9	6
224	TheRealGameBoy24	6
224	Tjhodskins19	6
224	kars0n	6
224	ApophisNova	6
224	sammidk	6
224	zToasty69z	6
224	MrQuanQuan	6
224	Dabatha	6
224	_Bguette_	6
224	dragonstalker21	6
224	Ze_BaronKrigler	6
224	ProbsNotNova	6
224	zOnlyKroks	6
224	OfficerAnvil	6
224	_KuruKuru	6
224	MyNamaSheff	6
224	WYFYoyo	6
248	Wooptey	5
248	SyntheticSurgeon	5
248	CoffeeNoir	5
248	Reamdin	5
248	PhantomBionic	5
248	MrExplorer	5
248	corvidpartyfor6	5
248	lordsaladito	5
248	Mewar	5
248	Jeteight	5
248	Kim_Jong_eel	5
248	Wowful	5
248	Lifedy	5
248	the__Reaper4999	5
248	Barlycorn	5
248	Kura2218	5
248	PlzNoBM	5
248	al626win52	5
248	Enderxz3	5
248	jnp_gaming	5
248	bladeefan2009	5
248	Biites	5
248	Zoeyfortnite	5
271	ImpavidArcher	4
271	ewsophie	4
271	Jahara	4
271	MOSS000	4
271	TheMaster972	4
271	Sleepy_Time_	4
271	Sparky_KT	4
271	ProfessorBee	4
271	_Nuf	4
271	boog4loo	4
271	surfinggiraffejp	4
271	Gamergirl420628	4
271	Bazongoman	4
271	fr_ser	4
271	_Boipl_	4
271	Shavrin	4
271	MinuteMira	4
271	DarkS0L	4
271	Karbl	4
271	MentheMan09	4
271	SUN_DREAM	4
271	SevenMELIODAS	4
271	WyngGoy	4
271	layabout100	4
271	Shin69	4
271	sleepdrifter_	4
271	ediballbearings	4
271	felincaus	4
271	Hermanni__	4
271	ScarmedLeft	4
