rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	7807
2	eitanzaki	7348
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1700
7	set67	474
8	beeperbeeper5	413
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	Hyp3rion_	219
19	HesDemonPants	201
20	El_Jalapeno	192
21	Freak_Genius	184
22	kekhon	182
23	Fizznut909	172
24	_Dean_123	171
25	Ezekson	169
26	Incinere	162
27	EveryonesUncle	161
28	lcvezra	153
29	SvenskaHugo	152
30	BlancoFlaco	136
31	MixerDixer	128
32	Eraxa	121
33	EfficientC52	120
34	Bumpy419	119
35	Werbe	108
35	AssEatrAndLicker	108
37	redikul	98
38	Snowflowe	92
39	RebelAndroid	89
40	YungMaki	88
41	500am	87
41	EcksDofficial	87
43	Sky_light_KING	85
44	Quotary	82
45	oxfordschool	79
45	EcksD	79
47	pintsizedrogue	76
48	Fullut	75
49	HellsSponge	74
50	TheMilkerOfCats	73
50	Kowcio_	73
50	anbbang	73
53	PhantomsGhost_	66
53	wobn	66
55	Lord_Jord	65
56	Winklepicker279	64
56	regulator75	64
58	VentiHilton	63
59	SuperPooch06	61
59	stahouo	61
61	Meatlaugh	59
62	SkateboardR6	56
63	Frozil12	52
64	Jovaphobic	48
64	Bandito_Roamer	48
64	chlorinex	48
67	alderban107	47
68	Racengan	45
69	Chromary	44
69	chipklip	44
71	Merv__	42
72	PigDab	41
73	wrinkledpiglet	38
74	Kyrum2169	37
75	XboxPanda	35
75	lordpipe	35
77	Skylord_Luke	33
78	Zythose	31
78	SammiWolfGirl	31
80	Rumpletaezer	30
81	seanitoo	28
82	TheThomas69	27
83	Xclax101	26
83	FGamerJ	26
85	_Razar	25
86	Kuragari_	24
86	Malorn_Aetherius	24
86	RodSerlingCringe	24
86	ayamefag	24
90	Covalents	23
90	CalebDHawk	23
92	fkGrim	22
92	KG1999	22
92	Skippeh	22
95	CheifJumbo	21
95	pixelviolin	21
97	pappaberg	20
97	Roikdean	20
97	sebastiensaborio	20
100	TheSecondLord	19
100	Inchef	19
100	Arceus1975	19
100	natajimi	19
100	MustaLoordi	19
100	sp00ky_ghost977	19
106	soundad	18
106	Xalithia	18
106	thgrocks	18
106	Cocoamallows	18
110	H72l9w	17
110	BlueZabu	17
110	Jackattack53	17
110	Shiirazuku	17
110	Blu3beast	17
110	UrbanPlanner1978	17
116	Mahoose	16
116	eiC_	16
116	SokaOtaku	16
116	Joestra	16
116	Ragnar2105	16
116	Groundler	16
116	Soffbord	16
116	Nicserso	16
124	diamondgolem35	15
124	ratglock	15
124	SDMNAEK	15
124	Comma__	15
124	12Magner05	15
124	IceYoung	15
124	epiksk8erduck	15
124	ese_wn_po	15
132	numbra	14
132	ptweezy	14
132	GoofyBread	14
135	Paint	13
135	joethahobo	13
135	Swexti	13
135	xxPipperDipperxx	13
135	M_Patata	13
135	Onennon	13
135	Jiminbub	13
135	MasterNueve	13
135	Soplight	13
144	ExtraDumb	12
144	ChampPog_	12
144	NomadicRobin_	12
147	KarlKaek	11
147	RobotMinion101	11
147	Inbefour	11
147	Soap_Bender	11
147	Steven1282598	11
147	fluddd	11
147	bndo	11
147	Poppy235	11
147	jcool7	11
156	q_wq	10
156	SquadMonster	10
156	ElFi66	10
156	potato292	10
156	Kamflame10	10
161	T045RTY	9
161	Unitas_isa	9
161	vampgey	9
161	Maenara	9
161	SpouHn	9
161	Strangemonkey71	9
161	obzii	9
168	bigstankyy	8
168	hm947	8
168	No_u4	8
168	Simon_Lowell	8
168	MattieHD	8
168	Z3braYTIL	8
168	burbankbuilder28	8
168	ooga47	8
168	Bloo2406	8
168	Typadopoulos	8
168	Razzgriz	8
168	SSytex_X	8
168	Sheldor097	8
181	ProbablyNick	7
181	Gingayy	7
181	CollinMH06	7
181	HyperCave	7
181	Austinizzle	7
181	stuy9	7
181	jambvds	7
181	Smiguli_	7
181	BlankityMcBlank	7
181	krutas2000	7
181	JayToe	7
192	Groovy_MoonBird	6
192	FroggoTheDoggo	6
192	teslawolf38	6
192	Hpdinosaur	6
192	__Max_mAx_maX__	6
192	Natty	6
192	m_be9	6
192	TheRealGameBoy24	6
192	Tjhodskins19	6
192	kars0n	6
192	ApophisNova	6
192	sammidk	6
192	Leonidas2k17	6
192	Dabatha	6
192	_Bguette_	6
192	dragonstalker21	6
192	Ze_BaronKrigler	6
192	ProbsNotNova	6
192	OfficerAnvil	6
192	_KuruKuru	6
192	MyNamaSheff	6
192	WYFYoyo	6
214	Wooptey	5
214	CoffeeNoir	5
214	Reamdin	5
214	PhantomBionic	5
214	MrExplorer	5
214	lordsaladito	5
214	Mewar	5
214	Kim_Jong_eel	5
214	Jiminie	5
214	GlitchMixed	5
214	the__Reaper4999	5
214	Barlycorn	5
214	Nagasaki_Riku	5
214	PlzNoBM	5
214	al626win52	5
214	jnp_gaming	5
214	YoshikageBites	5
214	Zoeyfortnite	5
232	ewsophie	4
232	Jahara	4
232	MOSS000	4
232	TheMaster972	4
232	Sparky_KT	4
232	ProfessorBee	4
232	_Nuf	4
232	boog4loo	4
232	surfinggiraffejp	4
232	Gamergirl420628	4
232	Bazongoman	4
232	fr_ser	4
232	_Boipl_	4
232	Shavrin	4
232	DarkS0L	4
232	Karbl	4
232	MentheMan09	4
232	SUN_DREAM	4
232	SevenMELIODAS	4
232	WyngGoy	4
232	layabout100	4
232	Shin69	4
232	sleepdrifter_	4
232	ediballbearings	4
232	felincaus	4
232	Hermanni__	4
232	Enderslayerxz3	4
232	x86assembly	4
232	kinas45y5	4
261	ImpavidArcher	3
261	SaucyDark	3
261	Flores991	3
261	Jackster03	3
261	elleparo	3
261	Ao_Ken	3
261	tramizu	3
261	Sloths_Ender	3
261	crying_wolf_13	3
261	thescout7	3
261	SeverianTheLame	3
261	fallingemma	3
261	impossibleteapot	3
261	XeroByMyth	3
261	Leyna3	3
261	ILoveCarrot	3
261	Wowful	3
261	DizzleJay311	3
261	yulgur1	3
261	Deathkob	3
261	DarlaMeow	3
261	Panoe	3
261	IAmTheWalrus910	3
261	07shiny	3
261	Kijiki	3
261	KingMatthew506	3
261	erkada	3
261	TheOuterCore	3
261	RadarHz	3
261	AltnumberF4	3
261	vandmanden	3
292	_Virify_	2
292	dudcreeper	2
292	BigBootyHudge	2
292	AuroraValkyrie	2
292	AshleeCW	2
292	chimpmunker	2
292	error10101	2
292	livingdaydreams	2
292	ShedJr_	2
