rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2253
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1121
10	k_ce	1082
11	Huwulling	996
12	beeperbeeper5	673
13	Manaateee	661
14	diamondgolem35	558
15	LuvLuvLove	540
16	PazinGaming	478
17	set67	474
18	Akoot_	468
19	rarrq	410
20	lordpipe	359
21	TechnoNinja64	353
22	gcaisawesome	340
23	Historical_Sand	325
24	Blaiku	317
25	MyNameIsJobo	293
26	Blackberry1310	262
27	SteveCraftBlocks	252
28	Lez_	248
29	Skylord_Luke	241
30	EveryonesUncle	219
31	Ezekson	209
32	HesDemonPants	201
33	El_Jalapeno	192
34	doublemaki	188
35	FreakGenius	184
36	Frozil20	182
36	kekhon	182
38	Fizznut909	172
39	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	OneLessChromosom	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	Mr_Byzantine	86
59	_Mythic____	86
61	IamCL4SSY	85
62	Quotary	83
63	Mr_Sun15	79
63	ConnorDanky_	79
65	Fullut	75
65	cuddlyMonster	75
67	HellsSponge	74
68	TachibanaAkira	73
68	Mattesco	73
68	taengoos	73
71	PhantomsGhost_	66
71	wobn	66
73	Lord_Jord	65
74	Winklepicker279	64
74	SvenskaSara	64
76	VentiHilton	63
77	j5ylim	62
77	_Huge_Male_	62
79	SuperPooch06	61
79	xzvu	61
79	non089	61
82	Meatlaugh	59
83	Jonafrog99	56
83	SkateboardR6	56
85	craaaash	53
86	HoltGrim	52
87	Jovaphobic	48
87	Bandito_Roamer	48
87	chlorinex	48
90	elliebelle107	47
91	Jackattack53	46
92	Sleepy_Evelyn	45
93	Chromary	44
93	Tyrannosplart	44
95	KarlKaek	43
96	Merv__	42
97	PigDab	41
97	Segotep999	41
99	ScootOfBoot	38
99	wrinkledpiglet	38
99	pixelviolin	38
99	Nicserso	38
99	TheWickedBird	38
104	TheSecondLord	37
104	Secret_Canary	37
104	mihimihimihi	37
104	Kyrum2169	37
108	XboxPanda	35
108	Rebytre	35
110	ElectricDragon81	33
111	Zythose	31
111	SammiWolfGirl	31
113	Rumpletaezer	30
114	seanitoo	28
114	EMC_	28
114	Inchef	28
117	TheThomas69	27
118	SygnalX	26
118	Mahoose	26
118	Xclax101	26
118	FGamerJ	26
122	_Razaria	25
122	MattieHD	25
124	Kuragari_	24
124	Malorn_Aetherius	24
124	Saucepeh	24
124	ayamefag	24
124	kyouma777	24
129	Covalents	23
129	CalebDHawk	23
131	fkGrim	22
131	Skippeh	22
133	Groovy_MoonBird	21
133	Masssonnn	21
133	autisticcupcake	21
133	CheifJumbo	21
133	Iamthejo	21
138	Smashic	20
138	pappaberg	20
138	thebaddruid	20
138	Roikdean	20
138	luseis	20
138	Steelynan	20
144	natajimi	19
144	MustaLoordi	19
144	sp00ky_ghost977	19
147	soundad	18
147	Xalithia	18
147	thgrocks	18
147	Cocoamallows	18
147	StarCookiees_	18
152	mymayowasgone	17
152	Gregward_Smith	17
152	BlueZabu	17
152	Shiirazu	17
152	Blu3beast	17
152	_i_ERROR_i_	17
152	UrbanPlanningEx	17
159	catandmoose	16
159	theonlymagikarp	16
159	eiC_	16
159	Azmodan_246	16
159	Joestra	16
159	Ragnar2105	16
159	Groundler	16
159	Soffbord	16
159	xorompole	16
168	Prismyst	15
168	joethahobo	15
168	ratglock	15
168	SDMNAEK	15
168	Comma__	15
168	12Magner05	15
168	xxPipperDipperxx	15
168	IceYoung	15
168	epiksk8erduck	15
168	Kowciuu	15
168	ese_wn_po	15
168	TheKingK_	15
168	SpacesickPrism	15
181	foxncat	14
181	ptweezy	14
181	GoofyBread	14
181	DairyNickel756	14
181	Enderxz3	14
186	Paint	13
186	Swexti	13
186	Tersea_	13
186	M_Patata	13
186	Onennon	13
186	Jiminbub	13
186	MasterNueve	13
186	Cache3	13
186	Soplight	13
195	NotMyLucKMC	12
195	ChampPog_	12
195	Hahaa_0	12
195	NomadicRobin_	12
195	weabis	12
200	prizm_	11
200	Jekyll	11
200	RobotMinion101	11
200	Inbefour	11
200	Soap_Bender	11
200	Gus2005	11
200	_flud	11
200	bndo	11
200	tonyth3tiger	11
200	Celeste_121	11
200	jcool7	11
211	shineh10	10
211	q_wq	10
211	Alteriity	10
211	SquadMonster	10
211	LeifEricsonLegit	10
211	potato292	10
211	Kamflame	10
211	GooseWithin	10
211	Dakar_	10
211	alanbleachdemon	10
221	T045RTY	9
221	w3nd3lbo3	9
221	caesarleon	9
221	Maenara	9
221	SpouHn	9
221	Strangemonkey71	9
221	obzii	9
228	bigstankyy	8
228	hm947	8
228	No_u4	8
228	Simon_Lowell	8
228	Z3braYTIL	8
228	burbankbuilder28	8
228	ooga47	8
228	Elastiq	8
228	Bloo2406	8
228	Typadopoulos	8
228	Razzgriz	8
228	SSytex_X	8
228	Sheldor097	8
241	ProbablyNick	7
241	Rani_R	7
241	Gingayy	7
241	CollinMH06	7
241	Gzrdy	7
241	HyperCave	7
241	LofiGura	7
241	stuy9	7
241	jambvds	7
241	Smiguli_	7
241	Moss_2006	7
241	BlankityMcBlank	7
241	krutas2000	7
241	JayToe	7
241	00000000-0000-0000-0009-01ff0c3e5e4f	7
256	FroggoTheDoggo	6
256	teslawolf38	6
256	Hpdinosaur	6
256	__Max_mAx_maX__	6
256	Natty	6
256	m_be9	6
256	TheRealGameBoy24	6
256	Tjhodskins19	6
256	kars0n	6
256	oscminus	6
256	ApophisNova	6
256	sammidk	6
256	zToasty69z	6
256	MrQuanQuan	6
256	Dabatha	6
256	AspenLightVT	6
256	dragonstalker21	6
256	ZeaBaron	6
256	ProbsNotNova	6
256	zOnlyKroks	6
256	OfficerAnvil	6
256	_KuruKuru	6
256	MyNamaSheff	6
256	WYFYoyo	6
280	Wooptey	5
280	SyntheticSurgeon	5
280	CoffeeNoir	5
280	Reamdin	5
280	PhantomBionic	5
280	MrExplorer	5
280	corvidpartyfor6	5
280	lordsaladito	5
280	Mewar	5
280	Kakolbus	5
280	milltesco	5
280	JETrotter	5
280	Kim_Jong_eel	5
280	Wowful	5
280	Acartec	5
280	the__Reaper4999	5
280	Barlycorn	5
280	Kura2218	5
280	PlzNoBM	5
280	al626win52	5
280	AppleJacks	5
