rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10055
2	eitanzaki	7348
3	Hyp3rion_	5619
4	noam464	5391
5	thewindmillman	2310
6	Di_infiri	1993
7	Smoke____	1816
8	set67	474
9	beeperbeeper5	472
10	Akoot_	468
11	TechnoNinja64	353
12	gcaisawesome	340
13	Historical_Sand	325
14	Blaiku	317
15	MyNameIsJobo	293
16	lordpipe	291
17	rarrq	279
18	Blackberry1310	256
19	SteveCraftBlocks	251
20	Ezekson	202
21	HesDemonPants	201
22	El_Jalapeno	192
23	Freak_Genius	184
24	kekhon	182
25	Fizznut909	172
26	_Dean_123	171
27	Skylord_Luke	169
28	Incinere	162
29	EveryonesUncle	161
30	lcvezra	153
31	SvenskaHugo	152
31	YungMaki	152
33	BlancoFlaco	136
34	MixerDixer	128
34	Lez_	128
34	dartwaffle	128
37	Eraxa	121
38	EfficientC52	120
39	Bumpy419	119
40	Werbe	108
41	redikul	98
42	Snowflowe	92
43	RebelAndroid	89
44	pintsizedrogue	88
45	500am	87
45	EcksDofficial	87
47	Sky_light_KING	85
48	Quotary	82
49	oxfordschool	79
49	EcksD	79
51	Fullut	75
52	HellsSponge	74
53	TheMilkerOfCats	73
53	Kowcio_	73
53	anbbang	73
56	PhantomsGhost_	66
56	wobn	66
58	Lord_Jord	65
59	Winklepicker279	64
59	regulator75	64
61	VentiHilton	63
62	SuperPooch06	61
62	stahouo	61
64	Meatlaugh	59
65	SkateboardR6	56
66	HoltGrim	52
66	Frozil12	52
68	Jovaphobic	48
68	Bandito_Roamer	48
68	chlorinex	48
71	alderban107	47
72	Racengan	45
73	Chromary	44
73	chipklip	44
75	Merv__	42
76	PigDab	41
77	wrinkledpiglet	38
78	Kyrum2169	37
79	XboxPanda	35
80	Zythose	31
80	Rebytre	31
80	SammiWolfGirl	31
83	Rumpletaezer	30
83	pixelviolin	30
85	Jackattack53	29
86	seanitoo	28
87	TheThomas69	27
88	Xclax101	26
88	FGamerJ	26
90	_Razar	25
90	Mahoose	25
92	Kuragari_	24
92	Malorn_Aetherius	24
92	RodSerlingCringe	24
92	ayamefag	24
92	kyouma777	24
97	Covalents	23
97	CalebDHawk	23
99	fkGrim	22
99	KG1999	22
99	Skippeh	22
102	TheSecondLord	21
102	Masssonnn	21
102	Inchef	21
102	CheifJumbo	21
102	Miko_Fullbuster	21
107	Arceus1975	20
107	pappaberg	20
107	Roikdean	20
107	Steelynan	20
111	EMC_	19
111	natajimi	19
111	MustaLoordi	19
111	sp00ky_ghost977	19
115	soundad	18
115	Xalithia	18
115	thgrocks	18
115	Cocoamallows	18
119	H72l9w	17
119	BlueZabu	17
119	Shiirazuku	17
119	Blu3beast	17
119	UrbanPlanner1978	17
124	eiC_	16
124	SokaOtaku	16
124	Joestra	16
124	Ragnar2105	16
124	Groundler	16
124	Soffbord	16
124	Nicserso	16
131	diamondgolem35	15
131	Prismyst	15
131	ratglock	15
131	SDMNAEK	15
131	Comma__	15
131	12Magner05	15
131	IceYoung	15
131	epiksk8erduck	15
131	ese_wn_po	15
131	SpacesickPrism	15
141	numbra	14
141	joethahobo	14
141	ptweezy	14
141	Jiminie	14
141	GoofyBread	14
146	Paint	13
146	Swexti	13
146	xxPipperDipperxx	13
146	M_Patata	13
146	Onennon	13
146	Jiminbub	13
146	MasterNueve	13
146	Soplight	13
154	ExtraDumb	12
154	ChampPog_	12
154	NomadicRobin_	12
154	iHuntWeeaboos	12
154	Segotep999	12
159	KarlKaek	11
159	prizm_	11
159	RobotMinion101	11
159	Inbefour	11
159	Soap_Bender	11
159	Steven1282598	11
159	fluddd	11
159	bndo	11
159	2c19c699-1659-42a9-8736-134c5a6d6d2a	11
159	Poppy235	11
159	jcool7	11
170	q_wq	10
170	SquadMonster	10
170	ElFi66	10
170	potato292	10
170	Smashic	10
170	Kamflame10	10
176	T045RTY	9
176	Unitas_isa	9
176	vampgey	9
176	Maenara	9
176	SpouHn	9
176	Strangemonkey71	9
176	obzii	9
