rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25828
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	k_ce	608
11	beeperbeeper5	586
12	diamondgolem35	558
13	set67	474
14	Akoot_	468
15	Manaateee	452
16	TechnoNinja64	353
17	gcaisawesome	340
18	Historical_Sand	325
19	Blaiku	317
20	lordpipe	294
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Skylord_Luke	241
26	Ezekson	203
27	HesDemonPants	201
28	El_Jalapeno	192
29	YungMaki	188
30	FreakGenius	184
31	Frozil20	182
31	kekhon	182
33	Fizznut909	172
34	_Dean_123	171
35	Lez_	169
36	Incinere	162
37	EveryonesUncle	161
38	lcvezra	153
39	SvenskaHugo	152
40	H0UNDFRMH3LL	145
41	BlancoFlaco	136
42	Arceus1975	132
43	MixerDixer	128
43	dartwaffle	128
45	ItsMrRamen	124
46	Eraxa	121
47	EfficientC52	120
48	Bumpy419	119
49	Kowcio_	115
50	Werbe	108
51	redikul	98
52	Snowflowe	92
53	pintsizedrogue	90
54	RebelAndroid	89
55	500am	87
55	xolstoi	87
57	_Mythic____	86
58	IamCL4SSY	85
59	Quotary	83
60	ConnorDanky_	79
61	Fullut	75
61	Mr_Sun15	75
63	HellsSponge	74
64	TheMilkerOfCats	73
64	anbbang	73
66	PazinGaming	71
67	PhantomsGhost_	66
67	wobn	66
69	Lord_Jord	65
70	Winklepicker279	64
70	SvenskaSara	64
72	VentiHilton	63
73	_Huge_Male_	62
74	SuperPooch06	61
74	xzvu	61
74	non089	61
77	Meatlaugh	59
78	Jonafrog99	56
78	SkateboardR6	56
80	HoltGrim	52
81	Jovaphobic	48
81	Bandito_Roamer	48
81	chlorinex	48
84	alderban107	47
85	Racengan	45
86	Chromary	44
86	Tyrannosplart	44
88	Merv__	42
89	PigDab	41
89	Segotep999	41
91	wrinkledpiglet	38
91	Nicserso	38
93	mihimihimihi	37
93	pixelviolin	37
93	Kyrum2169	37
96	XboxPanda	35
97	Jackattack53	34
97	Mattesco	34
99	TheSecondLord	33
100	Zythose	31
100	Rebytre	31
100	SammiWolfGirl	31
103	Rumpletaezer	30
104	seanitoo	28
104	EMC_	28
106	TheThomas69	27
107	Mahoose	26
