rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	7814
2	eitanzaki	7348
3	noam464	5391
4	thewindmillman	2298
5	Di_infiri	1993
6	Smoke____	1814
7	set67	474
8	beeperbeeper5	421
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	Hyp3rion_	219
19	HesDemonPants	201
20	El_Jalapeno	192
21	Freak_Genius	184
22	kekhon	182
23	Fizznut909	172
24	_Dean_123	171
25	Ezekson	169
26	Incinere	162
27	EveryonesUncle	161
28	lcvezra	153
29	SvenskaHugo	152
30	BlancoFlaco	136
31	MixerDixer	128
31	dartwaffle	128
33	Eraxa	121
34	EfficientC52	120
35	Bumpy419	119
36	Werbe	108
37	redikul	98
38	Snowflowe	92
39	RebelAndroid	89
40	pintsizedrogue	88
40	YungMaki	88
42	500am	87
42	EcksDofficial	87
44	Sky_light_KING	85
45	Quotary	82
46	oxfordschool	79
46	EcksD	79
48	Fullut	75
49	HellsSponge	74
50	TheMilkerOfCats	73
50	Kowcio_	73
50	anbbang	73
53	PhantomsGhost_	66
53	wobn	66
55	Lord_Jord	65
56	Winklepicker279	64
56	regulator75	64
58	VentiHilton	63
59	SuperPooch06	61
59	stahouo	61
61	Meatlaugh	59
62	SkateboardR6	56
63	Frozil12	52
64	Jovaphobic	48
64	Bandito_Roamer	48
64	chlorinex	48
67	alderban107	47
68	Racengan	45
69	Chromary	44
69	chipklip	44
71	Merv__	42
72	PigDab	41
73	wrinkledpiglet	38
74	Kyrum2169	37
75	XboxPanda	35
75	lordpipe	35
77	Skylord_Luke	33
78	Zythose	31
78	Rebytre	31
78	SammiWolfGirl	31
81	Rumpletaezer	30
81	pixelviolin	30
83	seanitoo	28
84	TheThomas69	27
85	Xclax101	26
85	FGamerJ	26
87	_Razar	25
88	Kuragari_	24
88	Malorn_Aetherius	24
88	RodSerlingCringe	24
88	ayamefag	24
88	kyouma777	24
93	Covalents	23
93	CalebDHawk	23
95	fkGrim	22
95	KG1999	22
95	Skippeh	22
98	Masssonnn	21
98	Inchef	21
