rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10220
2	Hyp3rion_	7766
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2026
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	855
10	set67	474
11	beeperbeeper5	472
12	Akoot_	468
13	TechnoNinja64	353
14	gcaisawesome	340
15	Historical_Sand	325
16	Blaiku	317
17	MyNameIsJobo	293
18	lordpipe	292
19	rarrq	279
20	Blackberry1310	256
21	SteveCraftBlocks	251
22	Ezekson	202
23	HesDemonPants	201
24	El_Jalapeno	192
25	FreakGenius	184
26	Frozil20	182
26	kekhon	182
28	Fizznut909	172
29	_Dean_123	171
30	Skylord_Luke	169
31	YungMaki	165
32	Incinere	162
33	EveryonesUncle	161
34	lcvezra	153
35	SvenskaHugo	152
36	BlancoFlaco	136
37	MixerDixer	128
37	Lez_	128
37	dartwaffle	128
40	Eraxa	121
41	EfficientC52	120
42	Bumpy419	119
43	Werbe	108
44	redikul	98
45	Snowflowe	92
46	RebelAndroid	89
47	pintsizedrogue	88
48	500am	87
48	xolstoi	87
50	Mythic1130	86
51	IamCL4SSY	85
52	Kowcio_	82
52	Quotary	82
54	ConnorDanky_	79
55	RoofTyler	77
56	Fullut	75
57	HellsSponge	74
58	TheMilkerOfCats	73
58	anbbang	73
60	PhantomsGhost_	66
60	wobn	66
62	Lord_Jord	65
63	Winklepicker279	64
63	SvenskaSara	64
65	VentiHilton	63
66	SuperPooch06	61
66	xzvu	61
68	Meatlaugh	59
69	SkateboardR6	56
70	HoltGrim	52
71	Jovaphobic	48
71	Bandito_Roamer	48
71	chlorinex	48
74	alderban107	47
75	Racengan	45
76	Chromary	44
76	Tyrannosplart	44
78	Merv__	42
79	PigDab	41
80	wrinkledpiglet	38
81	mihimihimihi	37
81	Kyrum2169	37
83	XboxPanda	35
84	TheSecondLord	33
85	Zythose	31
85	Rebytre	31
85	SammiWolfGirl	31
88	Jackattack53	30
88	Rumpletaezer	30
88	pixelviolin	30
91	seanitoo	28
92	TheThomas69	27
93	Mahoose	26
93	Xclax101	26
93	FGamerJ	26
96	_Razaria	25
97	Kuragari_	24
97	Malorn_Aetherius	24
97	SaintJosie	24
97	ayamefag	24
97	kyouma777	24
102	Covalents	23
102	CalebDHawk	23
104	fkGrim	22
104	Skippeh	22
106	Masssonnn	21
106	Inchef	21
106	CheifJumbo	21
106	Iamthejo	21
110	Arceus1975	20
110	pappaberg	20
110	Roikdean	20
110	Steelynan	20
114	EMC_	19
114	natajimi	19
114	MustaLoordi	19
114	sp00ky_ghost977	19
118	soundad	18
118	Xalithia	18
118	thgrocks	18
118	Cocoamallows	18
122	H72l9w	17
122	BlueZabu	17
122	Shiirazu	17
122	Blu3beast	17
122	UrbanPlanningEx	17
127	eiC_	16
127	Azmodan_246	16
127	Joestra	16
