rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2252
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1110
10	k_ce	1082
11	Huwulling	996
12	beeperbeeper5	673
13	Manaateee	661
14	diamondgolem35	558
15	PazinGaming	478
16	set67	474
17	Akoot_	468
18	rarrq	410
19	lordpipe	359
20	TechnoNinja64	353
21	gcaisawesome	340
22	skitzxo	327
23	Historical_Sand	325
24	Blaiku	317
25	MyNameIsJobo	293
26	Blackberry1310	262
27	SteveCraftBlocks	251
28	Lez_	248
29	Skylord_Luke	241
30	EveryonesUncle	219
31	Ezekson	203
32	HesDemonPants	201
33	El_Jalapeno	192
34	YungMaki	188
35	FreakGenius	184
36	Frozil20	182
36	kekhon	182
38	Fizznut909	172
39	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	guiltybastard	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	Mr_Byzantine	86
59	_Mythic____	86
61	IamCL4SSY	85
62	Quotary	83
63	Mr_Sun15	79
63	ConnorDanky_	79
65	Fullut	75
66	HellsSponge	74
67	TachibanaAkira	73
67	Mattesco	73
67	taengoos	73
70	PhantomsGhost_	66
70	wobn	66
70	pretty_pink_reno	66
73	Lord_Jord	65
74	Winklepicker279	64
74	SvenskaSara	64
76	VentiHilton	63
77	j5ylim	62
77	_Huge_Male_	62
79	SuperPooch06	61
79	xzvu	61
79	non089	61
82	Meatlaugh	59
83	Jonafrog99	56
83	SkateboardR6	56
85	HoltGrim	52
86	Jovaphobic	48
86	Bandito_Roamer	48
86	chlorinex	48
89	elliebelle107	47
90	Jackattack53	46
91	Sleepy_Evelyn	45
91	crashomon	45
93	Chromary	44
93	Tyrannosplart	44
95	Merv__	42
96	PigDab	41
96	Segotep999	41
98	ScootOfBoot	38
98	wrinkledpiglet	38
98	pixelviolin	38
98	Nicserso	38
98	TheWickedBird	38
103	Secret_Canary	37
103	mihimihimihi	37
103	Kyrum2169	37
106	XboxPanda	35
106	RebytreGT	35
108	TheSecondLord	33
108	ElectricDragon81	33
110	Zythose	31
110	SammiWolfGirl	31
112	Rumpletaezer	30
113	seanitoo	28
113	EMC_	28
113	Inchef	28
116	TheThomas69	27
117	SygnalX	26
117	Mahoose	26
117	Xclax101	26
117	FGamerJ	26
121	_Razaria	25
121	MattieHD	25
123	Kuragari_	24
123	Malorn_Aetherius	24
123	Saucepeh	24
123	ayamefag	24
123	kyouma777	24
128	Covalents	23
128	CalebDHawk	23
130	fkGrim	22
130	Skippeh	22
132	Groovy_MoonBird	21
132	Masssonnn	21
132	autisticcupcake	21
132	CheifJumbo	21
132	Iamthejo	21
137	Smashic	20
137	pappaberg	20
137	thebaddruid	20
137	Roikdean	20
137	luseis	20
137	Steelynan	20
143	natajimi	19
143	MustaLoordi	19
143	sp00ky_ghost977	19
146	soundad	18
146	Xalithia	18
146	thgrocks	18
146	Cocoamallows	18
146	StarCookiees_	18
151	Gregward_Smith	17
151	BlueZabu	17
151	Shiirazu	17
151	Blu3beast	17
151	_i_ERROR_i_	17
151	UrbanPlanningEx	17
157	catandmoose	16
157	eiC_	16
157	Azmodan_246	16
157	Joestra	16
157	Ragnar2105	16
157	Groundler	16
157	Soffbord	16
157	xorompole	16
165	Prismyst	15
165	joethahobo	15
165	ratglock	15
165	SDMNAEK	15
165	Comma__	15
165	12Magner05	15
165	xxPipperDipperxx	15
165	IceYoung	15
165	epiksk8erduck	15
165	KowcioJr	15
165	ese_wn_po	15
165	TheKingK_	15
165	SpacesickPrism	15
178	ImNotYuqii	14
178	ptweezy	14
178	GoofyBread	14
178	DairyNickel756	14
178	Enderxz3	14
183	Paint	13
183	Swexti	13
183	Tersea_	13
183	M_Patata	13
183	Onennon	13
183	Jiminbub	13
183	MasterNueve	13
183	Cache3	13
183	Soplight	13
192	ExtraDumb	12
192	ChampPog_	12
192	Hahaa_0	12
192	NomadicRobin_	12
192	weabis	12
197	KarlKaek	11
197	prizm_	11
197	Jekyll	11
197	RobotMinion101	11
197	Inbefour	11
197	Soap_Bender	11
197	Gus2005	11
197	fluddd	11
197	bndo	11
197	tonyth3tiger	11
197	Celeste_121	11
197	jcool7	11
209	shineh10	10
209	q_wq	10
209	myaccountwasgone	10
209	Alteriity	10
209	SquadMonster	10
209	LeifEricsonLegit	10
209	potato292	10
209	Kamflame	10
209	GooseWithin	10
209	Dakar_	10
209	alanbleachdemon	10
220	T045RTY	9
220	w3nd3lbo3	9
220	caesarleon	9
220	Maenara	9
220	SpouHn	9
220	Strangemonkey71	9
220	obzii	9
227	bigstankyy	8
227	hm947	8
227	No_u4	8
227	Simon_Lowell	8
227	Z3braYTIL	8
227	burbankbuilder28	8
227	ooga47	8
227	Elastiq	8
227	Bloo2406	8
227	Typadopoulos	8
227	Razzgriz	8
227	SSytex_X	8
227	Sheldor097	8
240	ProbablyNick	7
240	Da_Boss_Rani	7
240	Gingayy	7
240	CollinMH06	7
240	Gzrdy	7
240	HyperCave	7
240	Austinizzle	7
240	stuy9	7
240	jambvds	7
240	Smiguli_	7
240	Moss_2006	7
240	BlankityMcBlank	7
240	krutas2000	7
240	JayToe	7
240	00000000-0000-0000-0009-01ff0c3e5e4f	7
255	FroggoTheDoggo	6
255	teslawolf38	6
255	Hpdinosaur	6
255	__Max_mAx_maX__	6
255	Natty	6
255	m_be9	6
255	TheRealGameBoy24	6
255	Tjhodskins19	6
255	kars0n	6
255	oscminus	6
255	ApophisNova	6
255	sammidk	6
255	zToasty69z	6
255	MrQuanQuan	6
255	Dabatha	6
255	AspenLightVT	6
255	dragonstalker21	6
255	Ze_BaronKrigler	6
255	ProbsNotNova	6
255	zOnlyKroks	6
255	OfficerAnvil	6
255	_KuruKuru	6
255	MyNamaSheff	6
255	WYFYoyo	6
279	Wooptey	5
279	SyntheticSurgeon	5
279	CoffeeNoir	5
279	Reamdin	5
279	PhantomBionic	5
279	MrExplorer	5
279	corvidpartyfor6	5
279	lordsaladito	5
279	Mewar	5
279	Kakolbus	5
279	fragrantmonke444	5
279	JETrotter	5
279	Kim_Jong_eel	5
279	Wowful	5
279	Gloomspect	5
279	the__Reaper4999	5
279	Barlycorn	5
279	Kura2218	5
279	PlzNoBM	5
279	al626win52	5
279	AppleJacks	5
279	jnp_gaming	5
