rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25828
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	beeperbeeper5	586
11	diamondgolem35	558
12	set67	474
13	Akoot_	468
14	Manaateee	452
15	k_ce	393
16	TechnoNinja64	353
17	gcaisawesome	340
18	Historical_Sand	325
19	Blaiku	317
20	lordpipe	294
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Skylord_Luke	241
26	Ezekson	203
27	HesDemonPants	201
28	El_Jalapeno	192
29	YungMaki	188
30	FreakGenius	184
31	Frozil20	182
31	kekhon	182
33	Fizznut909	172
34	_Dean_123	171
35	Lez_	169
36	Incinere	162
37	EveryonesUncle	161
38	lcvezra	153
39	SvenskaHugo	152
40	H0UNDFRMH3LL	145
41	BlancoFlaco	136
42	MixerDixer	128
42	dartwaffle	128
44	ItsMrRamen	124
45	Eraxa	121
46	EfficientC52	120
47	Bumpy419	119
48	Kowcio_	115
49	Werbe	108
50	redikul	98
51	Snowflowe	92
52	pintsizedrogue	90
53	RebelAndroid	89
54	500am	87
54	xolstoi	87
56	_Mythic____	86
57	IamCL4SSY	85
58	Quotary	83
59	ConnorDanky_	79
60	Fullut	75
60	Mr_Sun15	75
62	HellsSponge	74
63	TheMilkerOfCats	73
63	anbbang	73
65	PhantomsGhost_	66
65	wobn	66
67	Lord_Jord	65
68	Winklepicker279	64
68	SvenskaSara	64
70	VentiHilton	63
71	_Huge_Male_	62
72	SuperPooch06	61
72	xzvu	61
72	non089	61
75	Meatlaugh	59
76	Jonafrog99	56
76	SkateboardR6	56
78	HoltGrim	52
79	Jovaphobic	48
79	Bandito_Roamer	48
79	chlorinex	48
82	alderban107	47
83	PazinGaming	46
84	Racengan	45
85	Chromary	44
85	Tyrannosplart	44
87	Merv__	42
88	PigDab	41
88	Segotep999	41
90	wrinkledpiglet	38
90	Nicserso	38
92	mihimihimihi	37
92	pixelviolin	37
92	Kyrum2169	37
95	XboxPanda	35
96	Jackattack53	34
96	Mattesco	34
98	TheSecondLord	33
99	Zythose	31
99	Rebytre	31
99	SammiWolfGirl	31
102	Rumpletaezer	30
103	seanitoo	28
103	EMC_	28
105	TheThomas69	27
106	Mahoose	26
106	Xclax101	26
