rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10220
2	Hyp3rion_	7888
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2026
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	983
10	set67	474
11	beeperbeeper5	473
12	Akoot_	468
13	TechnoNinja64	353
14	gcaisawesome	340
15	Historical_Sand	325
16	Blaiku	317
17	MyNameIsJobo	293
18	lordpipe	292
19	rarrq	279
20	Blackberry1310	256
21	SteveCraftBlocks	251
22	Ezekson	202
23	HesDemonPants	201
24	El_Jalapeno	192
25	FreakGenius	184
26	Frozil20	182
26	kekhon	182
28	Fizznut909	172
29	_Dean_123	171
30	Skylord_Luke	169
31	YungMaki	165
32	Incinere	162
33	EveryonesUncle	161
34	lcvezra	153
35	SvenskaHugo	152
36	BlancoFlaco	136
37	MixerDixer	128
37	Lez_	128
37	dartwaffle	128
40	Eraxa	121
41	EfficientC52	120
42	Bumpy419	119
43	Werbe	108
44	redikul	98
45	Snowflowe	92
46	Kowcio_	91
47	pintsizedrogue	89
47	RebelAndroid	89
49	500am	87
49	xolstoi	87
51	Mythic1130	86
52	IamCL4SSY	85
53	Quotary	82
54	ConnorDanky_	79
55	RoofTyler	77
56	Fullut	75
57	HellsSponge	74
58	TheMilkerOfCats	73
58	anbbang	73
60	PhantomsGhost_	66
60	wobn	66
62	Lord_Jord	65
63	Winklepicker279	64
63	SvenskaSara	64
65	VentiHilton	63
66	SuperPooch06	61
66	xzvu	61
68	Meatlaugh	59
69	SkateboardR6	56
70	HoltGrim	52
71	Jovaphobic	48
71	Bandito_Roamer	48
71	chlorinex	48
74	alderban107	47
75	Racengan	45
76	Chromary	44
76	Tyrannosplart	44
78	Merv__	42
79	PigDab	41
80	wrinkledpiglet	38
81	mihimihimihi	37
81	Kyrum2169	37
83	XboxPanda	35
84	TheSecondLord	33
85	Zythose	31
85	Rebytre	31
85	SammiWolfGirl	31
88	Jackattack53	30
88	Rumpletaezer	30
88	pixelviolin	30
91	seanitoo	28
92	TheThomas69	27
92	Mattesco	27
94	Mahoose	26
94	Xclax101	26
94	FGamerJ	26
97	_Razaria	25
98	Kuragari_	24
98	Malorn_Aetherius	24
98	SaintJosie	24
98	ayamefag	24
98	kyouma777	24
103	Covalents	23
103	CalebDHawk	23
105	fkGrim	22
105	Skippeh	22
107	Masssonnn	21
107	Inchef	21
107	CheifJumbo	21
107	Iamthejo	21
111	Arceus1975	20
111	pappaberg	20
111	thebaddruid	20
111	Roikdean	20
111	luseis	20
111	Steelynan	20
117	EMC_	19
117	natajimi	19
117	MustaLoordi	19
117	sp00ky_ghost977	19
121	soundad	18
121	Xalithia	18
121	thgrocks	18
121	Cocoamallows	18
125	H72l9w	17
125	BlueZabu	17
125	Shiirazu	17
125	Blu3beast	17
125	UrbanPlanningEx	17
130	eiC_	16
130	Azmodan_246	16
130	Joestra	16
130	Ragnar2105	16
130	Groundler	16
130	Soffbord	16
130	Nicserso	16
137	diamondgolem35	15
137	Prismyst	15
137	joethahobo	15
137	ratglock	15
137	SDMNAEK	15
137	Comma__	15
137	12Magner05	15
137	IceYoung	15
137	epiksk8erduck	15
137	KowcioJr	15
137	ese_wn_po	15
137	SpacesickPrism	15
149	ImNotYuqii	14
149	Secret_Canary	14
149	ptweezy	14
149	GoofyBread	14
149	UCP_TheKingK	14
154	Paint	13
154	Swexti	13
154	xxPipperDipperxx	13
154	M_Patata	13
154	Onennon	13
154	Jiminbub	13
154	MasterNueve	13
154	RealGroot	13
154	Soplight	13
163	ExtraDumb	12
163	ChampPog_	12
163	NomadicRobin_	12
163	weabis	12
167	KarlKaek	11
167	prizm_	11
167	RobotMinion101	11
167	Inbefour	11
167	Soap_Bender	11
167	GoofySilly	11
167	fluddd	11
167	bndo	11
167	tonyth3tiger	11
167	Poppy235	11
167	jcool7	11
178	PazinGaming	10
178	q_wq	10
178	SquadMonster	10
178	ElFi66	10
178	potato292	10
178	Smashic	10
178	Kamflame10	10
178	non089	10
186	T045RTY	9
186	w3nd3lbo3	9
186	vampgey	9
186	Maenara	9
186	SpouHn	9
186	Strangemonkey71	9
186	obzii	9
193	bigstankyy	8
193	hm947	8
193	Alteriity	8
193	No_u4	8
193	Simon_Lowell	8
193	MattieHD	8
193	Z3braYTIL	8
193	burbankbuilder28	8
193	ooga47	8
