rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	pixelviolin	69
10	eitanzaki	66
11	Killercatty78	64
12	lordpipe	61
13	Myntsys	60
14	CoffeeNoir	48
15	Lez_	36
15	_Nuf	36
17	Merv__	32
17	NatrixxddxYT	32
19	Di_infiri	26
20	Caribouse	24
20	Secret_Canary	24
22	_Mythic____	23
23	thescout7	20
24	Werbe	19
25	Mattesco	17
25	Akoot_	17
25	stavgod	17
25	jnp_gaming	17
29	redikul	14
29	Yamdalorian	14
31	Skylord_Luke	13
32	ShedJr_	12
33	Frozil20	11
33	joethahobo	11
33	emreknugrlu	11
36	smarticuno	10
36	Rebytre	10
36	Kowcio_	10
39	KamFurnace	9
39	Powowowow	9
41	Franco093	7
41	IAmTheWalrus910	7
43	El_Jalapeno	6
44	_Virify_	5
44	Mr_Byzantine	5
44	Spaghettatron	5
47	Tommhh	4
47	SaucyDark	4
47	beeperbeeper5	4
47	Malorn_Aetherius	4
47	Hyp3rion_	4
47	jcool7	4
53	pintsizedrogue	3
53	RebelAndroid	3
53	Rumpletaezer	3
53	TheWildMateo	3
53	IamCL4SSY	3
53	EveryonesUncle	3
59	Elprone266	2
59	Incinere	2
59	T045RTY	2
59	Mahoose	2
59	Crizma_	2
59	Studio4x32	2
59	imcombxt	2
59	mimbo1211	2
59	epiksk8erduck	2
59	wrinkledpiglet	2
59	zToasty69z	2
59	yulgur1	2
59	Buuck_	2
59	nagyvad	2
59	yyatsuta	2
59	Pumpkin_P_Patch	2
59	cichy096	2
59	BreadBacon	2
59	PlasticOtari	2
59	es0th	2
79	Groovy_MoonBird	1
79	SoosAmongus	1
79	MyMawgDonaldsGon	1
79	Iagoku	1
79	Ryan_GEMS	1
79	Wooptey	1
79	skroobiez	1
79	Rani_R	1
79	rarrq	1
79	Fullut	1
79	UncreativeArtist	1
79	Blammm	1
79	Uzbeki_John	1
79	Poppycop	1
79	Kakolbus	1
79	craaaash	1
79	CollinMH06	1
79	wx4z	1
79	txxskx	1
79	The_Quack_Dealer	1
79	HellsSponge	1
79	Deerfoot	1
79	DanTheBuilderino	1
79	cutelilreno	1
79	JosephCW	1
79	Eraxa	1
79	doublemaki	1
79	djancak	1
79	miramyu	1
79	MilleGrug	1
79	Eczbek	1
79	hermmm_	1
79	MisfitsMike	1
79	ConnorDanky_	1
79	EcksD	1
79	CattSoup	1
79	little_dUki	1
79	Enderxz3	1
79	UrbanPlanningEx	1
79	TechnoNinja64	1
79	Jimb0nat0r	1
79	FishisTTV	1
