rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	65
10	Killercatty78	64
11	CoffeeNoir	48
12	_Nuf	36
13	lordpipe	35
14	Merv__	32
14	NatrixxddxYT	32
16	Di_infiri	26
17	KarlKaek	24
18	thescout7	20
19	Werbe	18
20	Akoot_	17
20	stavgod	17
20	jnp_gaming	17
23	redikul	14
24	Skylord_Luke	13
24	Smoke____	13
26	ShedJr_	12
27	joethahobo	11
27	lillips	11
27	Frozil12	11
30	smarticuno	10
30	Rebytre	10
32	Powowowow	9
33	Franco093	7
33	IAmTheWalrus910	7
35	El_Jalapeno	6
36	_Virify_	5
37	Tommhh	4
37	SaucyDark	4
37	beeperbeeper5	4
37	Malorn_Aetherius	4
37	jcool7	4
42	RebelAndroid	3
42	Rumpletaezer	3
42	Hyp3rion_	3
42	TheWildMateo	3
42	Sky_light_KING	3
47	pintsizedrogue	2
47	Elprone266	2
47	Incinere	2
47	T045RTY	2
47	Mahoose	2
47	ProfessorBee	2
47	mimbo1211	2
47	epiksk8erduck	2
47	wrinkledpiglet	2
47	ToastedGamingYT	2
47	yulgur1	2
47	yatsuta	2
47	Kowcio_	2
47	cichy096	2
47	BreadBacon	2
47	PlasticOtari	2
47	kinas45y5	2
64	Groovy_MoonBird	1
64	Iagoku	1
64	Dedalus36	1
64	Wooptey	1
64	Da_Boss_Rani	1
64	rarrq	1
64	Fullut	1
64	UncreativeArtist	1
64	NotTrixi	1
64	Uzbeki_John	1
64	Poppycop	1
64	CollinMH06	1
64	MangoTheFish	1
64	sxc_	1
64	The_Quack_Dealer	1
64	HellsSponge	1
64	Deerfoot	1
64	DanTheBuilderino	1
64	JosephCW	1
64	Eraxa	1
64	YungMaki	1
64	djancak	1
64	lcvezra	1
64	MilleGrug	1
64	Eczbek	1
64	Hermanni__	1
64	oxfordschool	1
64	EcksD	1
64	little_dUki	1
64	Enderslayerxz3	1
64	UrbanPlanner1978	1
64	TechnoNinja64	1
