rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	66
10	Killercatty78	64
11	CoffeeNoir	48
12	Lez_	36
12	_Nuf	36
14	lordpipe	35
15	Merv__	32
15	NatrixxddxYT	32
17	Di_infiri	26
18	KarlKaek	24
19	_Mythic____	23
20	Secret_Canary	22
21	thescout7	20
22	Werbe	18
23	Akoot_	17
23	stavgod	17
23	jnp_gaming	17
26	redikul	14
26	AdmiralSmoke	14
28	Skylord_Luke	13
29	ShedJr_	12
30	Frozil20	11
30	joethahobo	11
30	lillips	11
33	smarticuno	10
33	Rebytre	10
35	Powowowow	9
36	Franco093	7
36	IAmTheWalrus910	7
38	El_Jalapeno	6
39	_Virify_	5
39	Mr_Byzantine	5
41	Tommhh	4
41	SaucyDark	4
41	beeperbeeper5	4
41	Malorn_Aetherius	4
41	Hyp3rion_	4
41	jcool7	4
47	RebelAndroid	3
47	Rumpletaezer	3
47	TheWildMateo	3
47	IamCL4SSY	3
47	Kowcio_	3
52	pintsizedrogue	2
52	Elprone266	2
52	Incinere	2
52	T045RTY	2
52	Mahoose	2
52	ProfessorBee	2
52	imcombxt	2
52	mimbo1211	2
52	epiksk8erduck	2
52	wrinkledpiglet	2
52	zToasty69z	2
52	yulgur1	2
52	pixelviolin	2
52	yatsuta	2
52	cichy096	2
52	BreadBacon	2
52	PlasticOtari	2
52	skrongus	2
70	Groovy_MoonBird	1
70	Iagoku	1
70	Ryan_GEMS	1
70	Wooptey	1
70	jessewegottacook	1
70	Da_Boss_Rani	1
70	rarrq	1
70	Fullut	1
70	UncreativeArtist	1
70	Trixididntdie	1
70	Uzbeki_John	1
70	Poppycop	1
70	Kakolbus	1
70	CollinMH06	1
70	Eczbox	1
70	sxc_	1
70	The_Quack_Dealer	1
70	HellsSponge	1
70	Deerfoot	1
70	DanTheBuilderino	1
70	JosephCW	1
70	Eraxa	1
70	YungMaki	1
70	djancak	1
70	lcvezra	1
70	MilleGrug	1
70	Eczbek	1
70	Hermanni__	1
70	ConnorDanky_	1
70	EcksD	1
70	CattSoup	1
70	little_dUki	1
70	Enderxz3	1
70	UrbanPlanningEx	1
70	TechnoNinja64	1
70	Jimb0nat0r	1
70	FishisTTV	1
