rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	pixelviolin	69
10	eitanzaki	66
11	Killercatty78	64
12	Myntsys	60
13	CoffeeNoir	48
14	Lez_	36
14	_Nuf	36
16	lordpipe	35
17	Merv__	32
17	NatrixxddxYT	32
19	Di_infiri	26
20	KarlKaek	24
21	_Mythic____	23
22	Secret_Canary	22
23	thescout7	20
24	Werbe	19
25	Akoot_	17
25	stavgod	17
25	jnp_gaming	17
28	redikul	14
28	AdmiralSmoke	14
30	Skylord_Luke	13
31	ShedJr_	12
32	Frozil20	11
32	joethahobo	11
32	lillips	11
35	smarticuno	10
35	Rebytre	10
35	Kowcio_	10
38	Powowowow	9
39	Franco093	7
39	IAmTheWalrus910	7
41	El_Jalapeno	6
42	_Virify_	5
42	Mr_Byzantine	5
44	Tommhh	4
44	SaucyDark	4
44	beeperbeeper5	4
44	Malorn_Aetherius	4
44	Hyp3rion_	4
44	jcool7	4
50	pintsizedrogue	3
50	RebelAndroid	3
50	Rumpletaezer	3
50	TheWildMateo	3
50	IamCL4SSY	3
50	EveryonesUncle	3
56	Elprone266	2
56	Incinere	2
56	T045RTY	2
56	Mahoose	2
56	ProfessorBee	2
56	imcombxt	2
56	mimbo1211	2
56	epiksk8erduck	2
56	wrinkledpiglet	2
56	zToasty69z	2
56	yulgur1	2
56	yatsuta	2
56	cichy096	2
56	BreadBacon	2
56	PlasticOtari	2
56	skrongus	2
56	xolstoi	2
73	Groovy_MoonBird	1
73	SoosAmongus	1
73	Iagoku	1
73	Ryan_GEMS	1
73	Wooptey	1
73	jessewegottacook	1
73	Da_Boss_Rani	1
73	rarrq	1
73	Fullut	1
73	UncreativeArtist	1
73	Trixididntdie	1
73	Uzbeki_John	1
73	Poppycop	1
73	Kakolbus	1
73	CollinMH06	1
73	Eczbox	1
73	sxc_	1
73	The_Quack_Dealer	1
73	HellsSponge	1
73	Deerfoot	1
73	DanTheBuilderino	1
73	JosephCW	1
73	Eraxa	1
73	YungMaki	1
73	djancak	1
73	lcvezra	1
73	MilleGrug	1
73	Eczbek	1
73	Hermanni__	1
73	ConnorDanky_	1
73	EcksD	1
73	CattSoup	1
73	little_dUki	1
73	Enderxz3	1
73	UrbanPlanningEx	1
73	TechnoNinja64	1
73	Jimb0nat0r	1
73	FishisTTV	1
