rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	Spacewardharpy7	877
2	hollowww	564
3	kekhon	366
4	loveseeker	142
5	thewindmillman	103
6	livingdaydreams	78
7	eitanzaki	65
8	noam464	64
9	CoffeeNoir	48
10	_Nuf	36
11	lordpipe	35
12	Merv__	32
12	NatrixxddxYT	32
14	Di_infiri	26
15	KarlKaek	24
16	thescout7	20
17	Werbe	18
17	AssEatrAndLicker	18
19	Akoot_	17
19	stavgod	17
19	jnp_gaming	17
22	redikul	14
23	Smoke____	13
24	lillips	11
24	Frozil12	11
26	Powowowow	9
27	Franco093	7
27	IAmTheWalrus910	7
29	El_Jalapeno	6
30	_Virify_	5
31	Tommhh	4
31	SaucyDark	4
31	Malorn_Aetherius	4
31	jcool7	4
35	RebelAndroid	3
35	beeperbeeper5	3
35	Rumpletaezer	3
35	Sky_light_KING	3
39	pintsizedrogue	2
39	Elprone266	2
39	Incinere	2
39	T045RTY	2
39	Mahoose	2
39	joethahobo	2
39	ProfessorBee	2
39	mimbo1211	2
39	epiksk8erduck	2
39	wrinkledpiglet	2
39	OtariCharlie	2
39	yulgur1	2
39	yatsuta	2
39	Kowcio_	2
39	cichy096	2
39	BreadBacon	2
39	kinas45y5	2
56	Groovy_MoonBird	1
56	Iagoku	1
56	Dedalus36	1
56	Wooptey	1
56	rarrq	1
56	Fullut	1
56	UncreativeArtist	1
56	NotTrixi	1
56	Uzbeki_John	1
56	Poppycop	1
56	Hyp3rion_	1
56	MangoTheFish	1
56	sxc_	1
56	The_Quack_Dealer	1
56	HellsSponge	1
56	Deerfoot	1
56	DanTheBuilderino	1
56	JosephCW	1
56	Eraxa	1
56	YungMaki	1
56	djancak	1
56	lcvezra	1
56	MilleGrug	1
56	Hermanni__	1
56	oxfordschool	1
56	EcksD	1
56	little_dUki	1
56	Enderslayerxz3	1
56	UrbanPlanner1978	1
56	TechnoNinja64	1
