rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	65
10	Killercatty78	64
11	CoffeeNoir	48
12	_Nuf	36
13	lordpipe	35
14	Merv__	32
14	NatrixxddxYT	32
16	Di_infiri	26
17	KarlKaek	24
18	thescout7	20
19	Werbe	18
20	Akoot_	17
20	stavgod	17
20	jnp_gaming	17
23	redikul	14
24	Skylord_Luke	13
24	Smoke____	13
26	ShedJr_	12
27	Frozil20	11
27	joethahobo	11
27	lillips	11
30	smarticuno	10
30	Rebytre	10
32	Powowowow	9
33	Franco093	7
33	Lez_	7
33	IAmTheWalrus910	7
36	El_Jalapeno	6
37	_Virify_	5
38	Tommhh	4
38	SaucyDark	4
38	beeperbeeper5	4
38	Malorn_Aetherius	4
38	jcool7	4
43	RebelAndroid	3
43	Rumpletaezer	3
43	Hyp3rion_	3
43	TheWildMateo	3
43	Sky_light_KING	3
48	pintsizedrogue	2
48	Elprone266	2
48	Incinere	2
48	T045RTY	2
48	Mahoose	2
48	ProfessorBee	2
48	mimbo1211	2
48	epiksk8erduck	2
48	wrinkledpiglet	2
48	ToastedGamingYT	2
48	yulgur1	2
48	yatsuta	2
48	Kowcio_	2
48	cichy096	2
48	BreadBacon	2
48	PlasticOtari	2
48	kinas45y5	2
65	Groovy_MoonBird	1
65	Iagoku	1
65	Dedalus36	1
65	Wooptey	1
65	Da_Boss_Rani	1
65	rarrq	1
65	Fullut	1
65	UncreativeArtist	1
65	NotTrixi	1
65	Uzbeki_John	1
65	Poppycop	1
65	CollinMH06	1
65	MangoTheFish	1
65	sxc_	1
65	The_Quack_Dealer	1
65	HellsSponge	1
65	Deerfoot	1
65	DanTheBuilderino	1
65	JosephCW	1
65	Eraxa	1
65	YungMaki	1
65	djancak	1
65	lcvezra	1
65	MilleGrug	1
65	Eczbek	1
65	Hermanni__	1
65	oxfordschool	1
65	EcksD	1
65	little_dUki	1
65	Enderslayerxz3	1
65	UrbanPlanner1978	1
65	TechnoNinja64	1
65	Jimb0nat0r	1
