rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	66
10	Killercatty78	64
11	Myntsys	60
12	CoffeeNoir	48
13	Lez_	36
13	_Nuf	36
15	lordpipe	35
16	Merv__	32
16	NatrixxddxYT	32
18	Di_infiri	26
19	KarlKaek	24
20	_Mythic____	23
21	Secret_Canary	22
22	thescout7	20
23	Werbe	19
24	Akoot_	17
24	stavgod	17
24	jnp_gaming	17
27	redikul	14
27	AdmiralSmoke	14
29	Skylord_Luke	13
30	ShedJr_	12
31	Frozil20	11
31	joethahobo	11
31	lillips	11
34	smarticuno	10
34	Rebytre	10
34	Kowcio_	10
37	Powowowow	9
38	Franco093	7
38	IAmTheWalrus910	7
40	El_Jalapeno	6
41	_Virify_	5
41	Mr_Byzantine	5
43	Tommhh	4
43	SaucyDark	4
43	beeperbeeper5	4
43	Malorn_Aetherius	4
43	Hyp3rion_	4
43	jcool7	4
49	pintsizedrogue	3
49	RebelAndroid	3
49	Rumpletaezer	3
49	TheWildMateo	3
49	IamCL4SSY	3
49	EveryonesUncle	3
55	Elprone266	2
55	Incinere	2
55	T045RTY	2
55	Mahoose	2
55	ProfessorBee	2
55	imcombxt	2
55	mimbo1211	2
55	epiksk8erduck	2
55	wrinkledpiglet	2
55	zToasty69z	2
55	yulgur1	2
55	pixelviolin	2
55	yatsuta	2
55	cichy096	2
55	BreadBacon	2
55	PlasticOtari	2
55	skrongus	2
55	xolstoi	2
73	Groovy_MoonBird	1
73	SoosAmongus	1
73	Iagoku	1
73	Ryan_GEMS	1
73	Wooptey	1
73	jessewegottacook	1
73	Da_Boss_Rani	1
73	rarrq	1
73	Fullut	1
73	UncreativeArtist	1
73	Trixididntdie	1
73	Uzbeki_John	1
73	Poppycop	1
73	Kakolbus	1
73	CollinMH06	1
73	Eczbox	1
73	sxc_	1
73	The_Quack_Dealer	1
73	HellsSponge	1
73	Deerfoot	1
73	DanTheBuilderino	1
73	JosephCW	1
73	Eraxa	1
73	YungMaki	1
73	djancak	1
73	lcvezra	1
73	MilleGrug	1
73	Eczbek	1
73	Hermanni__	1
73	ConnorDanky_	1
73	EcksD	1
73	CattSoup	1
73	little_dUki	1
73	Enderxz3	1
73	UrbanPlanningEx	1
73	TechnoNinja64	1
73	Jimb0nat0r	1
73	FishisTTV	1
