rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	eitanzaki	65
9	noam464	64
10	CoffeeNoir	48
11	_Nuf	36
12	lordpipe	35
13	Merv__	32
13	NatrixxddxYT	32
15	Di_infiri	26
16	KarlKaek	24
17	thescout7	20
18	Werbe	18
19	Akoot_	17
19	stavgod	17
19	jnp_gaming	17
22	redikul	14
23	Smoke____	13
24	lillips	11
24	Frozil12	11
26	Powowowow	9
27	Franco093	7
27	IAmTheWalrus910	7
29	El_Jalapeno	6
30	_Virify_	5
31	Tommhh	4
31	SaucyDark	4
31	Malorn_Aetherius	4
31	jcool7	4
35	RebelAndroid	3
35	beeperbeeper5	3
35	Rumpletaezer	3
35	Sky_light_KING	3
39	pintsizedrogue	2
39	Elprone266	2
39	Incinere	2
39	T045RTY	2
39	Mahoose	2
39	joethahobo	2
39	ProfessorBee	2
39	mimbo1211	2
39	epiksk8erduck	2
39	wrinkledpiglet	2
39	yulgur1	2
39	yatsuta	2
39	Kowcio_	2
39	cichy096	2
39	BreadBacon	2
39	PlasticOtari	2
39	kinas45y5	2
56	Groovy_MoonBird	1
56	Iagoku	1
56	Dedalus36	1
56	Wooptey	1
56	rarrq	1
56	Fullut	1
56	UncreativeArtist	1
56	NotTrixi	1
56	Uzbeki_John	1
56	Poppycop	1
56	CollinMH06	1
56	Hyp3rion_	1
56	MangoTheFish	1
56	sxc_	1
56	The_Quack_Dealer	1
56	HellsSponge	1
56	Deerfoot	1
56	DanTheBuilderino	1
56	JosephCW	1
56	Eraxa	1
56	YungMaki	1
56	djancak	1
56	lcvezra	1
56	MilleGrug	1
56	Hermanni__	1
56	oxfordschool	1
56	EcksD	1
56	little_dUki	1
56	Enderslayerxz3	1
56	UrbanPlanner1978	1
56	TechnoNinja64	1
