rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	eitanzaki	65
9	noam464	64
10	CoffeeNoir	48
11	_Nuf	36
12	lordpipe	35
13	Merv__	32
13	NatrixxddxYT	32
15	Di_infiri	26
16	KarlKaek	24
17	thescout7	20
18	Werbe	18
19	Akoot_	17
19	stavgod	17
19	jnp_gaming	17
22	redikul	14
23	Smoke____	13
24	ShedJr_	12
25	joethahobo	11
25	lillips	11
25	Frozil12	11
28	smarticuno	10
28	Rebytre	10
30	Powowowow	9
31	Franco093	7
31	IAmTheWalrus910	7
33	El_Jalapeno	6
34	_Virify_	5
35	Tommhh	4
35	SaucyDark	4
35	Malorn_Aetherius	4
35	jcool7	4
39	RebelAndroid	3
39	beeperbeeper5	3
39	Rumpletaezer	3
39	Hyp3rion_	3
39	Sky_light_KING	3
44	pintsizedrogue	2
44	Elprone266	2
44	Incinere	2
44	T045RTY	2
44	Mahoose	2
44	ProfessorBee	2
44	mimbo1211	2
44	epiksk8erduck	2
44	wrinkledpiglet	2
44	ToastedGamingYT	2
44	yulgur1	2
44	yatsuta	2
44	Kowcio_	2
44	cichy096	2
44	BreadBacon	2
44	kinas45y5	2
60	Groovy_MoonBird	1
60	Iagoku	1
60	Dedalus36	1
60	Wooptey	1
60	rarrq	1
60	Fullut	1
60	UncreativeArtist	1
60	NotTrixi	1
60	Uzbeki_John	1
60	Poppycop	1
60	CollinMH06	1
60	MangoTheFish	1
60	sxc_	1
60	The_Quack_Dealer	1
60	HellsSponge	1
60	Deerfoot	1
60	DanTheBuilderino	1
60	JosephCW	1
60	Eraxa	1
60	YungMaki	1
60	djancak	1
60	lcvezra	1
60	MilleGrug	1
60	Eczbek	1
60	Hermanni__	1
60	oxfordschool	1
60	EcksD	1
60	little_dUki	1
60	Enderslayerxz3	1
60	UrbanPlanner1978	1
60	TechnoNinja64	1
