rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	pixelviolin	69
10	eitanzaki	66
11	Killercatty78	64
12	lordpipe	61
13	Myntsys	60
14	CoffeeNoir	48
15	Lez_	36
15	_Nuf	36
17	Merv__	32
17	NatrixxddxYT	32
19	Di_infiri	26
20	KarlKaek	24
20	Secret_Canary	24
22	_Mythic____	23
23	thescout7	20
24	Werbe	19
25	Mattesco	17
25	Akoot_	17
25	stavgod	17
25	jnp_gaming	17
29	redikul	14
29	Yamdalorian	14
31	Skylord_Luke	13
32	ShedJr_	12
33	Frozil20	11
33	joethahobo	11
33	emreknugrlu	11
36	smarticuno	10
36	RebytreGT	10
36	Kowcio_	10
39	Powowowow	9
40	Franco093	7
40	IAmTheWalrus910	7
42	El_Jalapeno	6
43	_Virify_	5
43	Mr_Byzantine	5
45	Tommhh	4
45	SaucyDark	4
45	beeperbeeper5	4
45	Malorn_Aetherius	4
45	Hyp3rion_	4
45	jcool7	4
45	skitzxo	4
52	pintsizedrogue	3
52	RebelAndroid	3
52	Rumpletaezer	3
52	TheWildMateo	3
52	IamCL4SSY	3
52	EveryonesUncle	3
58	Elprone266	2
58	Incinere	2
58	T045RTY	2
58	Mahoose	2
58	Crizma_	2
58	ProfessorBee	2
58	imcombxt	2
58	mimbo1211	2
58	epiksk8erduck	2
58	wrinkledpiglet	2
58	zToasty69z	2
58	yulgur1	2
58	yatsuta	2
58	cichy096	2
58	BreadBacon	2
58	PlasticOtari	2
58	annebolyn	2
75	Groovy_MoonBird	1
75	SoosAmongus	1
75	myaccountwasgone	1
75	Iagoku	1
75	Ryan_GEMS	1
75	Wooptey	1
75	skroobiez	1
75	Da_Boss_Rani	1
75	rarrq	1
75	Fullut	1
75	UncreativeArtist	1
75	Blammm	1
75	Uzbeki_John	1
75	Poppycop	1
75	Kakolbus	1
75	CollinMH06	1
75	Eczbox	1
75	txxskx	1
75	The_Quack_Dealer	1
75	HellsSponge	1
75	Deerfoot	1
75	DanTheBuilderino	1
75	JosephCW	1
75	Eraxa	1
75	YungMaki	1
75	djancak	1
75	miramyu	1
75	MilleGrug	1
75	Eczbek	1
75	hermmm_	1
75	ConnorDanky_	1
75	EcksD	1
75	CattSoup	1
75	little_dUki	1
75	Enderxz3	1
75	UrbanPlanningEx	1
75	TechnoNinja64	1
75	Jimb0nat0r	1
75	FishisTTV	1
