rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	65
10	CoffeeNoir	48
11	_Nuf	36
12	lordpipe	35
13	Merv__	32
13	NatrixxddxYT	32
15	Di_infiri	26
16	KarlKaek	24
17	thescout7	20
18	Werbe	18
19	Akoot_	17
19	stavgod	17
19	jnp_gaming	17
22	redikul	14
23	Skylord_Luke	13
23	Smoke____	13
25	ShedJr_	12
26	joethahobo	11
26	lillips	11
26	Frozil12	11
29	smarticuno	10
29	Rebytre	10
31	Powowowow	9
32	Franco093	7
32	IAmTheWalrus910	7
34	El_Jalapeno	6
35	_Virify_	5
36	Tommhh	4
36	SaucyDark	4
36	beeperbeeper5	4
36	Malorn_Aetherius	4
36	jcool7	4
41	RebelAndroid	3
41	Rumpletaezer	3
41	Hyp3rion_	3
41	TheWildMateo	3
41	Sky_light_KING	3
46	pintsizedrogue	2
46	Elprone266	2
46	Incinere	2
46	T045RTY	2
46	Mahoose	2
46	ProfessorBee	2
46	mimbo1211	2
46	epiksk8erduck	2
46	wrinkledpiglet	2
46	ToastedGamingYT	2
46	yulgur1	2
46	yatsuta	2
46	Kowcio_	2
46	cichy096	2
46	BreadBacon	2
46	PlasticOtari	2
46	kinas45y5	2
63	Groovy_MoonBird	1
63	Iagoku	1
63	Dedalus36	1
63	Wooptey	1
63	Da_Boss_Rani	1
63	rarrq	1
63	Fullut	1
63	UncreativeArtist	1
63	NotTrixi	1
63	Uzbeki_John	1
63	Poppycop	1
63	CollinMH06	1
63	MangoTheFish	1
63	sxc_	1
63	The_Quack_Dealer	1
63	HellsSponge	1
63	Deerfoot	1
63	DanTheBuilderino	1
63	JosephCW	1
63	Eraxa	1
63	YungMaki	1
63	djancak	1
63	lcvezra	1
63	MilleGrug	1
63	Eczbek	1
63	Hermanni__	1
63	oxfordschool	1
63	EcksD	1
63	little_dUki	1
63	Enderslayerxz3	1
63	UrbanPlanner1978	1
63	TechnoNinja64	1
