rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	eitanzaki	65
9	noam464	64
10	CoffeeNoir	48
11	_Nuf	36
12	lordpipe	35
13	Merv__	32
13	NatrixxddxYT	32
15	Di_infiri	26
16	KarlKaek	24
17	thescout7	20
18	Werbe	18
19	Akoot_	17
19	stavgod	17
19	jnp_gaming	17
22	redikul	14
23	Skylord_Luke	13
23	Smoke____	13
25	ShedJr_	12
26	joethahobo	11
26	lillips	11
26	Frozil12	11
29	smarticuno	10
29	Rebytre	10
31	Powowowow	9
32	Franco093	7
32	IAmTheWalrus910	7
34	El_Jalapeno	6
35	_Virify_	5
36	Tommhh	4
36	SaucyDark	4
36	Malorn_Aetherius	4
36	jcool7	4
40	RebelAndroid	3
40	beeperbeeper5	3
40	Rumpletaezer	3
40	Hyp3rion_	3
40	Sky_light_KING	3
45	pintsizedrogue	2
45	Elprone266	2
45	Incinere	2
45	T045RTY	2
45	Mahoose	2
45	ProfessorBee	2
45	mimbo1211	2
45	epiksk8erduck	2
45	wrinkledpiglet	2
45	ToastedGamingYT	2
45	yulgur1	2
45	yatsuta	2
45	Kowcio_	2
45	cichy096	2
45	BreadBacon	2
45	PlasticOtari	2
45	kinas45y5	2
62	Groovy_MoonBird	1
62	Iagoku	1
62	Dedalus36	1
62	Wooptey	1
62	Da_Boss_Rani	1
62	rarrq	1
62	Fullut	1
62	UncreativeArtist	1
62	NotTrixi	1
62	Uzbeki_John	1
62	Poppycop	1
62	CollinMH06	1
62	MangoTheFish	1
62	sxc_	1
62	The_Quack_Dealer	1
62	HellsSponge	1
62	Deerfoot	1
62	DanTheBuilderino	1
62	JosephCW	1
62	Eraxa	1
62	YungMaki	1
62	djancak	1
62	lcvezra	1
62	MilleGrug	1
62	Eczbek	1
62	Hermanni__	1
62	oxfordschool	1
62	EcksD	1
62	little_dUki	1
62	Enderslayerxz3	1
62	UrbanPlanner1978	1
62	TechnoNinja64	1
