rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	66
10	Killercatty78	64
11	CoffeeNoir	48
12	_Nuf	36
13	lordpipe	35
14	Merv__	32
14	NatrixxddxYT	32
16	Di_infiri	26
17	KarlKaek	24
18	Lez_	23
18	Mythic1130	23
20	Secret_Canary	22
21	thescout7	20
22	Werbe	18
23	Akoot_	17
23	stavgod	17
23	jnp_gaming	17
26	redikul	14
26	Smoke____	14
28	Skylord_Luke	13
29	ShedJr_	12
30	Frozil20	11
30	joethahobo	11
30	lillips	11
33	smarticuno	10
33	Rebytre	10
35	Powowowow	9
36	Franco093	7
36	IAmTheWalrus910	7
38	El_Jalapeno	6
39	_Virify_	5
40	Tommhh	4
40	SaucyDark	4
40	beeperbeeper5	4
40	Malorn_Aetherius	4
40	jcool7	4
45	RebelAndroid	3
45	Rumpletaezer	3
45	Hyp3rion_	3
45	TheWildMateo	3
45	IamCL4SSY	3
50	pintsizedrogue	2
50	Elprone266	2
50	Incinere	2
50	T045RTY	2
50	Mahoose	2
50	ProfessorBee	2
50	stickymonkeyboy	2
50	mimbo1211	2
50	epiksk8erduck	2
50	wrinkledpiglet	2
50	zToasty69z	2
50	yulgur1	2
50	pixelviolin	2
50	yatsuta	2
50	Kowcio_	2
50	cichy096	2
50	BreadBacon	2
50	PlasticOtari	2
50	bladeefan2009	2
69	Groovy_MoonBird	1
69	Iagoku	1
69	Esme_1	1
69	Wooptey	1
69	jessewegottacook	1
69	Da_Boss_Rani	1
69	rarrq	1
69	Fullut	1
69	UncreativeArtist	1
69	NotTrixi	1
69	Uzbeki_John	1
69	Poppycop	1
69	CollinMH06	1
69	MangoTheFish	1
69	sxc_	1
69	The_Quack_Dealer	1
69	HellsSponge	1
69	Deerfoot	1
69	DanTheBuilderino	1
69	JosephCW	1
69	Eraxa	1
69	YungMaki	1
69	djancak	1
69	lcvezra	1
69	MilleGrug	1
69	Eczbek	1
69	Hermanni__	1
69	ConnorDanky_	1
69	EcksD	1
69	CattSoup	1
69	little_dUki	1
69	Enderxz3	1
69	UrbanPlanningEx	1
69	TechnoNinja64	1
69	Jimb0nat0r	1
69	FishisTTV	1
