rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	878
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	eitanzaki	66
10	Killercatty78	64
11	CoffeeNoir	48
12	_Nuf	36
13	lordpipe	35
14	Merv__	32
14	NatrixxddxYT	32
16	Di_infiri	26
17	KarlKaek	24
18	Lez_	23
18	Mythic1130	23
20	thescout7	20
21	Werbe	18
22	Akoot_	17
22	stavgod	17
22	jnp_gaming	17
25	redikul	14
25	Smoke____	14
27	Skylord_Luke	13
28	ShedJr_	12
29	Frozil20	11
29	joethahobo	11
29	lillips	11
32	smarticuno	10
32	Rebytre	10
34	Powowowow	9
35	Franco093	7
35	IAmTheWalrus910	7
37	El_Jalapeno	6
38	_Virify_	5
39	Tommhh	4
39	SaucyDark	4
39	beeperbeeper5	4
39	Malorn_Aetherius	4
39	jcool7	4
44	RebelAndroid	3
44	Rumpletaezer	3
44	Hyp3rion_	3
44	TheWildMateo	3
44	IamCL4SSY	3
49	pintsizedrogue	2
49	Elprone266	2
49	Incinere	2
49	T045RTY	2
49	Mahoose	2
49	ProfessorBee	2
49	stickymonkeyboy	2
49	mimbo1211	2
49	epiksk8erduck	2
49	wrinkledpiglet	2
49	zToasty69z	2
49	yulgur1	2
49	yatsuta	2
49	Kowcio_	2
49	cichy096	2
49	BreadBacon	2
49	PlasticOtari	2
49	bladeefan2009	2
67	Groovy_MoonBird	1
67	Iagoku	1
67	Esme_1	1
67	Wooptey	1
67	jessewegottacook	1
67	Da_Boss_Rani	1
67	rarrq	1
67	Fullut	1
67	UncreativeArtist	1
67	NotTrixi	1
67	Uzbeki_John	1
67	Poppycop	1
67	CollinMH06	1
67	MangoTheFish	1
67	sxc_	1
67	The_Quack_Dealer	1
67	HellsSponge	1
67	Deerfoot	1
67	DanTheBuilderino	1
67	JosephCW	1
67	Eraxa	1
67	YungMaki	1
67	djancak	1
67	lcvezra	1
67	MilleGrug	1
67	Eczbek	1
67	Hermanni__	1
67	ConnorDanky_	1
67	EcksD	1
67	little_dUki	1
67	Enderxz3	1
67	UrbanPlanningEx	1
67	TechnoNinja64	1
67	Jimb0nat0r	1
67	FishisTTV	1
