rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	eitanzaki	65
9	noam464	64
10	CoffeeNoir	48
11	_Nuf	36
12	lordpipe	35
13	Merv__	32
13	NatrixxddxYT	32
15	Di_infiri	26
16	KarlKaek	24
17	thescout7	20
18	Werbe	18
18	AssEatrAndLicker	18
20	Akoot_	17
20	stavgod	17
20	jnp_gaming	17
23	redikul	14
24	Smoke____	13
25	lillips	11
25	Frozil12	11
27	Powowowow	9
28	Franco093	7
28	IAmTheWalrus910	7
30	El_Jalapeno	6
31	_Virify_	5
32	Tommhh	4
32	SaucyDark	4
32	Malorn_Aetherius	4
32	jcool7	4
36	RebelAndroid	3
36	beeperbeeper5	3
36	Rumpletaezer	3
36	Sky_light_KING	3
40	pintsizedrogue	2
40	Elprone266	2
40	Incinere	2
40	T045RTY	2
40	Mahoose	2
40	joethahobo	2
40	ProfessorBee	2
40	mimbo1211	2
40	epiksk8erduck	2
40	wrinkledpiglet	2
40	OtariCharlie	2
40	yulgur1	2
40	yatsuta	2
40	Kowcio_	2
40	cichy096	2
40	BreadBacon	2
40	kinas45y5	2
57	Groovy_MoonBird	1
57	Iagoku	1
57	Dedalus36	1
57	Wooptey	1
57	rarrq	1
57	Fullut	1
57	UncreativeArtist	1
57	NotTrixi	1
57	Uzbeki_John	1
57	Poppycop	1
57	Hyp3rion_	1
57	MangoTheFish	1
57	sxc_	1
57	The_Quack_Dealer	1
57	HellsSponge	1
57	Deerfoot	1
57	DanTheBuilderino	1
57	JosephCW	1
57	Eraxa	1
57	YungMaki	1
57	djancak	1
57	lcvezra	1
57	MilleGrug	1
57	Hermanni__	1
57	oxfordschool	1
57	EcksD	1
57	little_dUki	1
57	Enderslayerxz3	1
57	UrbanPlanner1978	1
57	TechnoNinja64	1
