rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	pixelviolin	69
10	eitanzaki	66
11	Killercatty78	64
12	lordpipe	61
13	Myntsys	60
14	CoffeeNoir	48
15	Lez_	36
15	_Nuf	36
17	Merv__	32
17	NatrixxddxYT	32
19	Di_infiri	26
20	KarlKaek	24
20	Secret_Canary	24
22	_Mythic____	23
23	thescout7	20
24	Werbe	19
25	Mattesco	17
25	Akoot_	17
25	stavgod	17
25	jnp_gaming	17
29	redikul	14
29	Yamdalorian	14
31	Skylord_Luke	13
32	ShedJr_	12
33	Frozil20	11
33	joethahobo	11
33	emreknugrlu	11
36	smarticuno	10
36	RebytreGT	10
36	Kowcio_	10
39	Powowowow	9
40	Franco093	7
40	IAmTheWalrus910	7
42	El_Jalapeno	6
43	_Virify_	5
43	Mr_Byzantine	5
43	skitzxo	5
46	Tommhh	4
46	SaucyDark	4
46	beeperbeeper5	4
46	Malorn_Aetherius	4
46	Hyp3rion_	4
46	jcool7	4
52	pintsizedrogue	3
52	RebelAndroid	3
52	Rumpletaezer	3
52	TheWildMateo	3
52	IamCL4SSY	3
52	EveryonesUncle	3
58	Elprone266	2
58	Incinere	2
58	T045RTY	2
58	Mahoose	2
58	Crizma_	2
58	ProfessorBee	2
58	imcombxt	2
58	mimbo1211	2
58	epiksk8erduck	2
58	wrinkledpiglet	2
58	zToasty69z	2
58	yulgur1	2
58	Buuck_	2
58	yatsuta	2
58	Pumpkin_P_Patch	2
58	cichy096	2
58	BreadBacon	2
58	PlasticOtari	2
58	annebolyn	2
77	Groovy_MoonBird	1
77	SoosAmongus	1
77	myaccountwasgone	1
77	Iagoku	1
77	Ryan_GEMS	1
77	Wooptey	1
77	skroobiez	1
77	Da_Boss_Rani	1
77	rarrq	1
77	Fullut	1
77	UncreativeArtist	1
77	Blammm	1
77	Uzbeki_John	1
77	Poppycop	1
77	Kakolbus	1
77	crashomon	1
77	CollinMH06	1
77	Eczbox	1
77	txxskx	1
77	The_Quack_Dealer	1
77	HellsSponge	1
77	Deerfoot	1
77	DanTheBuilderino	1
77	pretty_pink_reno	1
77	JosephCW	1
77	Eraxa	1
77	YungMaki	1
77	djancak	1
77	miramyu	1
77	MilleGrug	1
77	Eczbek	1
77	hermmm_	1
77	ConnorDanky_	1
77	EcksD	1
77	CattSoup	1
77	little_dUki	1
77	Enderxz3	1
77	UrbanPlanningEx	1
77	TechnoNinja64	1
77	Jimb0nat0r	1
77	FishisTTV	1
