rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	116
7	livingdaydreams	78
8	noam464	77
9	pixelviolin	69
10	eitanzaki	66
11	Killercatty78	64
12	lordpipe	61
13	Myntsys	60
14	CoffeeNoir	48
15	Lez_	36
15	_Nuf	36
17	Merv__	32
17	NatrixxddxYT	32
19	Di_infiri	26
20	Caribouse	24
20	Secret_Canary	24
22	_Mythic____	23
23	thescout7	20
24	Werbe	19
25	Mattesco	17
25	Akoot_	17
25	stavgod	17
25	jnp_gaming	17
29	redikul	14
29	Yamdalorian	14
31	Skylord_Luke	13
32	ShedJr_	12
33	Frozil20	11
33	joethahobo	11
33	emreknugrlu	11
36	smarticuno	10
36	Rebytre	10
36	Kowcio_	10
39	KamFurnace	9
39	Powowowow	9
41	Franco093	7
41	IAmTheWalrus910	7
43	El_Jalapeno	6
44	_Virify_	5
44	Mr_Byzantine	5
44	Spaghettatron	5
47	Tommhh	4
47	SaucyDark	4
47	beeperbeeper5	4
47	Malorn_Aetherius	4
47	Hyp3rion_	4
47	jcool7	4
53	pintsizedrogue	3
53	RebelAndroid	3
53	Rumpletaezer	3
53	TheWildMateo	3
53	IamCL4SSY	3
53	EveryonesUncle	3
59	Elprone266	2
59	Incinere	2
59	T045RTY	2
59	Mahoose	2
59	Crizma_	2
59	Studio4x32	2
59	imcombxt	2
59	mimbo1211	2
59	epiksk8erduck	2
59	wrinkledpiglet	2
59	zToasty69z	2
59	yulgur1	2
59	Buuck_	2
59	nagyvad	2
59	yyatsuta	2
59	Pumpkin_P_Patch	2
59	TheKingK_	2
59	cichy096	2
59	BreadBacon	2
59	PlasticOtari	2
59	es0th	2
80	Groovy_MoonBird	1
80	SoosAmongus	1
80	MyMawgDonaldsGon	1
80	Iagoku	1
80	Ryan_GEMS	1
80	Wooptey	1
80	skroobiez	1
80	Rani_R	1
80	rarrq	1
80	Fullut	1
80	UncreativeArtist	1
80	Blammm	1
80	Uzbeki_John	1
80	Poppycop	1
80	Kakolbus	1
80	craaaash	1
80	CollinMH06	1
80	wx4z	1
80	txxskx	1
80	The_Quack_Dealer	1
80	HellsSponge	1
80	Deerfoot	1
80	DanTheBuilderino	1
80	cutelilreno	1
80	JosephCW	1
80	Eraxa	1
80	doublemaki	1
80	djancak	1
80	miramyu	1
80	MilleGrug	1
80	Eczbek	1
80	hermmm_	1
80	MisfitsMike	1
80	ConnorDanky_	1
80	EcksD	1
80	CattSoup	1
80	little_dUki	1
80	Enderxz3	1
80	UrbanPlanningEx	1
80	TechnoNinja64	1
80	Jimb0nat0r	1
80	FishisTTV	1
