rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	900
3	hollowww	564
4	kekhon	366
5	legal_tax_evader	142
6	thewindmillman	105
7	livingdaydreams	78
8	noam464	77
9	pixelviolin	69
10	eitanzaki	66
11	Killercatty78	64
12	lordpipe	61
13	Myntsys	60
14	CoffeeNoir	48
15	Lez_	36
15	_Nuf	36
17	Merv__	32
17	NatrixxddxYT	32
19	Di_infiri	26
20	KarlKaek	24
21	_Mythic____	23
22	Secret_Canary	22
23	thescout7	20
24	Werbe	19
25	Mattesco	17
25	Akoot_	17
25	stavgod	17
25	jnp_gaming	17
29	redikul	14
29	AdmiralSmoke	14
31	Skylord_Luke	13
32	ShedJr_	12
33	Frozil20	11
33	joethahobo	11
33	lillips	11
36	smarticuno	10
36	Rebytre	10
36	Kowcio_	10
39	Powowowow	9
40	Franco093	7
40	IAmTheWalrus910	7
42	El_Jalapeno	6
43	_Virify_	5
43	Mr_Byzantine	5
45	Tommhh	4
45	SaucyDark	4
45	beeperbeeper5	4
45	Malorn_Aetherius	4
45	Hyp3rion_	4
45	jcool7	4
45	xolstoi	4
52	pintsizedrogue	3
52	RebelAndroid	3
52	Rumpletaezer	3
52	TheWildMateo	3
52	IamCL4SSY	3
52	EveryonesUncle	3
58	Elprone266	2
58	Incinere	2
58	T045RTY	2
58	Mahoose	2
58	ProfessorBee	2
58	imcombxt	2
58	mimbo1211	2
58	epiksk8erduck	2
58	wrinkledpiglet	2
58	zToasty69z	2
58	yulgur1	2
58	yatsuta	2
58	cichy096	2
58	BreadBacon	2
58	PlasticOtari	2
58	skrongus	2
74	Groovy_MoonBird	1
74	SoosAmongus	1
74	Iagoku	1
74	Ryan_GEMS	1
74	Wooptey	1
74	jessewegottacook	1
74	Da_Boss_Rani	1
74	rarrq	1
74	Fullut	1
74	UncreativeArtist	1
74	Trixididntdie	1
74	Uzbeki_John	1
74	Poppycop	1
74	Kakolbus	1
74	CollinMH06	1
74	Eczbox	1
74	sxc_	1
74	The_Quack_Dealer	1
74	HellsSponge	1
74	Deerfoot	1
74	DanTheBuilderino	1
74	JosephCW	1
74	Eraxa	1
74	YungMaki	1
74	djancak	1
74	lcvezra	1
74	MilleGrug	1
74	Eczbek	1
74	Hermanni__	1
74	ConnorDanky_	1
74	EcksD	1
74	CattSoup	1
74	little_dUki	1
74	Enderxz3	1
74	UrbanPlanningEx	1
74	TechnoNinja64	1
74	Jimb0nat0r	1
74	FishisTTV	1
