rank	username	minecraft:dropped/minecraft:birch_trapdoor
1	500am	1260
2	Spacewardharpy7	877
3	hollowww	564
4	kekhon	366
5	loveseeker	142
6	thewindmillman	105
7	livingdaydreams	78
8	eitanzaki	65
9	noam464	64
10	CoffeeNoir	48
11	_Nuf	36
12	lordpipe	35
13	Merv__	32
13	NatrixxddxYT	32
15	Di_infiri	26
16	KarlKaek	24
17	thescout7	20
18	Werbe	18
19	Akoot_	17
19	stavgod	17
19	jnp_gaming	17
22	redikul	14
23	Smoke____	13
24	ShedJr_	12
25	lillips	11
25	Frozil12	11
27	smarticuno	10
28	Powowowow	9
29	Franco093	7
29	IAmTheWalrus910	7
31	El_Jalapeno	6
32	_Virify_	5
33	Tommhh	4
33	SaucyDark	4
33	Malorn_Aetherius	4
33	jcool7	4
37	RebelAndroid	3
37	beeperbeeper5	3
37	Rumpletaezer	3
37	Sky_light_KING	3
41	pintsizedrogue	2
41	Elprone266	2
41	Incinere	2
41	T045RTY	2
41	Mahoose	2
41	joethahobo	2
41	ProfessorBee	2
41	mimbo1211	2
41	epiksk8erduck	2
41	wrinkledpiglet	2
41	yulgur1	2
41	yatsuta	2
41	Kowcio_	2
41	cichy096	2
41	BreadBacon	2
41	PlasticOtari	2
41	kinas45y5	2
58	Groovy_MoonBird	1
58	Iagoku	1
58	Dedalus36	1
58	Wooptey	1
58	rarrq	1
58	Fullut	1
58	UncreativeArtist	1
58	NotTrixi	1
58	Uzbeki_John	1
58	Poppycop	1
58	CollinMH06	1
58	Hyp3rion_	1
58	MangoTheFish	1
58	sxc_	1
58	The_Quack_Dealer	1
58	HellsSponge	1
58	Deerfoot	1
58	DanTheBuilderino	1
58	JosephCW	1
58	Eraxa	1
58	YungMaki	1
58	djancak	1
58	lcvezra	1
58	MilleGrug	1
58	Hermanni__	1
58	oxfordschool	1
58	EcksD	1
58	little_dUki	1
58	Enderslayerxz3	1
58	UrbanPlanner1978	1
58	TechnoNinja64	1
