rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	26019
2	Hyp3rion_	19803
3	thewindmillman	8000
4	Jackattack53	6009
5	eitanzaki	3798
6	Blaiku	2086
7	PigDab	284
8	beeperbeeper5	278
9	Di_infiri	246
10	emreknugrlu	229
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	132
18	DrProfAwesome	111
19	_Mythic____	87
20	Fullut	67
20	elliebelle107	67
22	joethahobo	66
23	r123moore	65
24	EdGalbraith	64
24	Pumpkin_P_Patch	64
26	k_ce	61
26	Eraxa	61
28	Jimb0nat0r	60
29	Soplight	49
30	Racengan	40
31	Lez_	27
31	oscminus	27
33	Spacewardharpy7	26
34	F_Uhre	23
35	Winklepicker279	19
36	NatalieTW	17
36	ECstardust	17
36	T045RTY	17
36	ConnorDanky_	17
40	mwrty	16
41	Frozil20	14
41	Blackberry1310	14
43	lotarp	13
43	EveryonesUncle	13
45	Sleek_Storm_721	12
46	Fuad_R	11
47	NATE_the_HALO	10
48	AuroraSkies	9
49	teslawolf38	8
49	tsitrawhy	8
51	pintsizedrogue	7
51	Apollo_993	7
51	djancak	7
54	FreakGenius	6
54	Iamthejo	6
56	Kowcio_	5
56	SammiWolfGirl	5
56	skitzxo	5
59	skroobiez	4
59	kekhon	4
59	fade_emerge78823	4
59	trixterrx	4
59	Krowuss	4
59	StarCookiees_	4
59	Legendosh	4
59	PlasticOtari	4
67	PazinGaming	3
67	12Magner05	3
67	Secret_Canary	3
67	500am	3
67	Nach0Bear	3
67	XboxPanda	3
67	monky_irl	3
67	Optiprimus	3
75	SoosAmongus	2
75	Creativebuilder2	2
75	Ryan_GEMS	2
75	_Razaria	2
75	Historical_Sand	2
75	BobDeBouwer1337	2
75	Smashic	2
75	Jekyll	2
75	AlexxO_o	2
75	Samificator	2
75	NomadicRobin_	2
75	MAns_44	2
75	Airem_Core	2
75	Druid95	2
75	_i_ERROR_i_	2
75	MilleGrug	2
75	Yamdalorian	2
92	_Virify_	1
92	shineh10	1
92	hm947	1
92	Alteriity	1
92	MrKrabOnCoke	1
92	teqilas	1
92	Sleepy_Evelyn	1
92	TheSecondLord	1
92	SteveCraftBlocks	1
92	Fullbit_	1
92	Mookle96	1
92	Jonafrog99	1
92	Aakvaa	1
92	RebytreGT	1
92	Wowful	1
92	luseis	1
92	GigaSl	1
92	Manaateee	1
92	blackeemperor	1
92	MS_Pryxx	1
92	Hisiste	1
92	_Ruzeeq_	1
92	IvarEXE	1
92	DairyNickel756	1
92	jnp_gaming	1
92	Biites	1
