rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	7075
3	eitanzaki	3798
4	Blaiku	2081
5	PigDab	284
6	Di_infiri	246
7	lillips	229
8	gcaisawesome	152
9	Jackattack53	146
10	DScatgirls	111
11	KG1999	87
12	beeperbeeper5	79
13	Mahoose	69
14	Fullut	67
14	alderban107	67
16	joethahobo	66
17	r123moore	65
18	Eraxa	61
19	EcksD	49
20	Racengan	40
21	Spacewardharpy7	26
22	fred870d	23
23	Winklepicker279	19
24	Menthas	17
24	T045RTY	17
24	oxfordschool	17
27	mwrty	16
28	Blackberry1310	14
28	Frozil12	14
30	lotarp	13
31	Sleek_Storm_721	12
32	AuroraSkies	9
33	teslawolf38	8
34	pintsizedrogue	7
34	djancak	7
36	Freak_Genius	6
36	Miko_Fullbuster	6
38	SammiWolfGirl	5
39	kekhon	4
39	trixterrx	4
39	PlasticOtari	4
42	12Magner05	3
42	500am	3
42	monky_irl	3
42	Optiprimus	3
42	Segotep999	3
42	Legendosh	3
48	Dedalus36	2
48	_Razar	2
48	Historical_Sand	2
48	BobDeBouwer1337	2
48	NomadicRobin_	2
48	Airem_Core	2
48	GlitchyPlate810	2
48	MilleGrug	2
48	Smoke____	2
57	_Virify_	1
57	tramizu	1
57	TheSecondLord	1
57	Hyp3rion_	1
57	Rebytre	1
57	Nycteus_	1
57	DeGodz4life	1
57	Hisiste	1
57	_Ruzeeq_	1
57	IvarEXE	1
57	jnp_gaming	1
57	YoshikageBites	1
