rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13339
3	thewindmillman	8000
4	Jackattack53	5929
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	beeperbeeper5	214
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	128
18	halfwayup	111
19	_Mythic____	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	LeonelSalamanca	64
25	Eraxa	61
26	Jimb0nat0r	60
27	Soplight	49
28	Racengan	40
29	Lez_	27
30	Spacewardharpy7	26
31	F_Uhre	23
32	Winklepicker279	19
33	NatalieTW	17
33	T045RTY	17
33	ConnorDanky_	17
36	mwrty	16
37	Frozil20	14
37	Blackberry1310	14
39	lotarp	13
40	Sleek_Storm_721	12
41	Fuad_R	11
42	NATE_the_HALO	10
43	AuroraSkies	9
44	teslawolf38	8
44	tsitrawhy	8
46	pintsizedrogue	7
46	djancak	7
48	FreakGenius	6
48	Iamthejo	6
50	SammiWolfGirl	5
51	jessewegottacook	4
51	kekhon	4
51	fade_emerge78823	4
51	trixterrx	4
51	Krowuss	4
51	PlasticOtari	4
57	12Magner05	3
57	500am	3
57	XboxPanda	3
57	monky_irl	3
57	Optiprimus	3
57	Legendosh	3
63	Creativebuilder2	2
63	Ryan_GEMS	2
63	_Razaria	2
63	Historical_Sand	2
63	BobDeBouwer1337	2
63	Smashic	2
63	NomadicRobin_	2
63	MAns_44	2
63	Airem_Core	2
63	Druid95	2
63	Kowcio_	2
63	_i_ERROR_i_	2
63	MilleGrug	2
63	AdmiralSmoke	2
77	k_ce	1
77	_Virify_	1
77	Alteriity	1
77	MrKrabOnCoke	1
77	tramizu	1
77	TheSecondLord	1
77	SteveCraftBlocks	1
77	Mookle96	1
77	Jonafrog99	1
77	Rebytre	1
77	Wowful	1
77	luseis	1
77	GigaSl	1
77	Manaateee	1
77	Nycteus_	1
77	MS_Pryxx	1
77	Hisiste	1
77	_Ruzeeq_	1
77	IvarEXE	1
77	jnp_gaming	1
77	Biites	1
