rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	26019
2	Hyp3rion_	18367
3	thewindmillman	8000
4	Jackattack53	6009
5	eitanzaki	3798
6	Blaiku	2086
7	PigDab	284
8	Di_infiri	246
9	emreknugrlu	229
10	beeperbeeper5	214
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	132
18	DrProfAwesome	111
19	_Mythic____	87
20	Fullut	67
20	elliebelle107	67
22	joethahobo	66
23	r123moore	65
24	EdGalbraith	64
24	Pumpkin_P_Patch	64
26	Eraxa	61
27	Jimb0nat0r	60
28	Soplight	49
29	Racengan	40
30	Lez_	27
30	oscminus	27
32	Spacewardharpy7	26
33	F_Uhre	23
34	Winklepicker279	19
35	NatalieTW	17
35	T045RTY	17
35	ConnorDanky_	17
38	mwrty	16
39	Frozil20	14
39	Blackberry1310	14
41	lotarp	13
41	EveryonesUncle	13
43	Sleek_Storm_721	12
44	Fuad_R	11
45	NATE_the_HALO	10
46	AuroraSkies	9
47	teslawolf38	8
47	tsitrawhy	8
49	pintsizedrogue	7
49	Apollo_993	7
49	djancak	7
52	FreakGenius	6
52	Iamthejo	6
54	Kowcio_	5
54	SammiWolfGirl	5
56	skroobiez	4
56	kekhon	4
56	fade_emerge78823	4
56	trixterrx	4
56	Krowuss	4
56	StarCookiees_	4
56	Legendosh	4
56	PlasticOtari	4
64	PazinGaming	3
64	12Magner05	3
64	Secret_Canary	3
64	500am	3
64	Nach0Bear	3
64	XboxPanda	3
64	monky_irl	3
64	Optiprimus	3
72	SoosAmongus	2
72	Creativebuilder2	2
72	Ryan_GEMS	2
72	_Razaria	2
72	Historical_Sand	2
72	BobDeBouwer1337	2
72	Smashic	2
72	AlexxO_o	2
72	Samificator	2
72	NomadicRobin_	2
72	MAns_44	2
72	Airem_Core	2
72	Druid95	2
72	_i_ERROR_i_	2
72	MilleGrug	2
72	Yamdalorian	2
88	k_ce	1
88	_Virify_	1
88	hm947	1
88	Alteriity	1
88	MrKrabOnCoke	1
88	teqilas	1
88	Sleepy_Evelyn	1
88	TheSecondLord	1
88	SteveCraftBlocks	1
88	Fullbit_	1
88	Mookle96	1
88	Jonafrog99	1
88	RebytreGT	1
88	Wowful	1
88	luseis	1
88	GigaSl	1
88	Manaateee	1
88	blackeemperor	1
88	MS_Pryxx	1
88	Hisiste	1
88	_Ruzeeq_	1
88	IvarEXE	1
88	jnp_gaming	1
88	Biites	1
