rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	17295
3	thewindmillman	8000
4	Jackattack53	5929
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	beeperbeeper5	214
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	128
18	halfwayup	111
19	_Mythic____	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	LeonelSalamanca	64
24	MineMaster0012	64
26	Eraxa	61
27	Jimb0nat0r	60
28	Soplight	49
29	Racengan	40
30	Lez_	27
31	Spacewardharpy7	26
32	F_Uhre	23
33	Winklepicker279	19
34	NatalieTW	17
34	T045RTY	17
34	ConnorDanky_	17
37	mwrty	16
38	Frozil20	14
38	Blackberry1310	14
40	lotarp	13
41	Sleek_Storm_721	12
42	Fuad_R	11
43	NATE_the_HALO	10
44	AuroraSkies	9
45	teslawolf38	8
45	tsitrawhy	8
47	pintsizedrogue	7
47	djancak	7
49	FreakGenius	6
49	Iamthejo	6
51	SammiWolfGirl	5
52	jessewegottacook	4
52	kekhon	4
52	fade_emerge78823	4
52	trixterrx	4
52	Krowuss	4
52	Kowcio_	4
52	PlasticOtari	4
59	PazinGaming	3
59	12Magner05	3
59	500am	3
59	XboxPanda	3
59	monky_irl	3
59	Optiprimus	3
59	Legendosh	3
66	Creativebuilder2	2
66	Ryan_GEMS	2
66	_Razaria	2
66	Historical_Sand	2
66	BobDeBouwer1337	2
66	Smashic	2
66	NomadicRobin_	2
66	MAns_44	2
66	Airem_Core	2
66	Druid95	2
66	_i_ERROR_i_	2
66	MilleGrug	2
66	AdmiralSmoke	2
79	k_ce	1
79	_Virify_	1
79	Alteriity	1
79	MrKrabOnCoke	1
79	tramizu	1
79	lunathelemon	1
79	TheSecondLord	1
79	SteveCraftBlocks	1
79	Mookle96	1
79	Jonafrog99	1
79	Rebytre	1
79	Wowful	1
79	luseis	1
79	GigaSl	1
79	Manaateee	1
79	Nycteus_	1
79	MS_Pryxx	1
79	Hisiste	1
79	_Ruzeeq_	1
79	IvarEXE	1
79	jnp_gaming	1
79	Biites	1
