rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	26019
2	Hyp3rion_	19803
3	thewindmillman	11507
4	Jackattack53	6009
5	eitanzaki	3798
6	Blaiku	2086
7	beeperbeeper5	295
8	PigDab	284
9	Di_infiri	246
10	emreknugrlu	229
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	132
18	DrProfAwesome	111
19	_Mythic____	88
20	Fullut	67
20	elliebelle107	67
22	joethahobo	66
23	r123moore	65
24	EdGalbraith	64
24	Pumpkin_P_Patch	64
26	k_ce	62
27	Eraxa	61
28	Jimb0nat0r	60
29	DairyNickel756	52
30	Soplight	49
31	Racengan	40
32	Lez_	27
32	oscminus	27
34	Spacewardharpy7	26
35	F_Uhre	23
36	Winklepicker279	19
37	NatalieTW	17
37	ECstardust	17
37	T045RTY	17
37	ConnorDanky_	17
41	mwrty	16
42	Frozil20	14
42	Blackberry1310	14
44	lotarp	13
44	EveryonesUncle	13
46	Sleek_Storm_721	12
47	Fuad_R	11
48	NATE_the_HALO	10
49	AuroraSkies	9
50	teslawolf38	8
50	MC_Skribble	8
52	pintsizedrogue	7
52	Apollo_993	7
52	djancak	7
55	FreakGenius	6
55	Iamthejo	6
55	Spaghettatron	6
55	Yamdalorian	6
59	MyMawgDonaldsGon	5
59	Kowcio_	5
59	SammiWolfGirl	5
62	skroobiez	4
62	kekhon	4
62	Secret_Canary	4
62	fade_emerge78823	4
62	trixterrx	4
62	Krowuss	4
62	IlkeCookes_	4
62	Legendosh	4
62	PlasticOtari	4
71	PazinGaming	3
71	12Magner05	3
71	500am	3
71	Nach0Bear	3
71	XboxPanda	3
71	monky_irl	3
71	Optiprimus	3
71	00000000-0000-0000-0009-01fe065167f0	3
79	SoosAmongus	2
79	Creativebuilder2	2
79	Ryan_GEMS	2
79	_Razaria	2
79	Historical_Sand	2
79	BobDeBouwer1337	2
79	knarian	2
79	Jekyll	2
79	AlexxO_o	2
79	Samificator	2
79	NomadicRobin_	2
79	MAns_44	2
79	Airem_Core	2
79	Druid95	2
79	_i_ERROR_i_	2
79	MilleGrug	2
95	_Virify_	1
95	Poliitikko	1
95	shineh10	1
95	hm947	1
95	Alteriity	1
95	MrKrabOnCoke	1
95	teqilas	1
95	Sleepy_Evelyn	1
95	TheSecondLord	1
95	SteveCraftBlocks	1
95	Fullbit_	1
95	Mookle96	1
95	Jonafrog99	1
95	Aakvaa	1
95	Rebytre	1
95	Wowful	1
95	luseis	1
95	GigaSl	1
95	Manaateee	1
95	blackeemperor	1
95	MS_Pryxx	1
95	Hisiste	1
95	_Ruzeeq_	1
95	IvarEXE	1
95	11Brewer	1
95	jnp_gaming	1
95	Biites	1
