rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	7075
3	eitanzaki	3798
4	Blaiku	2081
5	PigDab	284
6	Di_infiri	246
7	lillips	229
8	gcaisawesome	152
9	Jackattack53	123
10	DScatgirls	111
11	KG1999	87
12	beeperbeeper5	79
13	Mahoose	69
14	Fullut	67
14	alderban107	67
16	joethahobo	66
17	r123moore	65
18	Eraxa	61
19	EcksD	49
20	Racengan	40
21	Spacewardharpy7	26
22	fred870d	23
23	Winklepicker279	19
24	Menthas	17
24	T045RTY	17
24	oxfordschool	17
27	mwrty	16
28	Blackberry1310	14
28	Frozil12	14
30	lotarp	13
31	Sleek_Storm_721	12
32	teslawolf38	8
33	pintsizedrogue	7
33	djancak	7
35	Freak_Genius	6
35	Miko_Fullbuster	6
37	SammiWolfGirl	5
38	kekhon	4
38	trixterrx	4
38	PlasticOtari	4
41	12Magner05	3
41	500am	3
41	monky_irl	3
41	Optiprimus	3
41	Legendosh	3
46	Dedalus36	2
46	_Razar	2
46	Historical_Sand	2
46	BobDeBouwer1337	2
46	NomadicRobin_	2
46	Airem_Core	2
46	GlitchyPlate810	2
46	MilleGrug	2
46	Smoke____	2
55	_Virify_	1
55	tramizu	1
55	TheSecondLord	1
55	Hyp3rion_	1
55	Nycteus_	1
55	DeGodz4life	1
55	Hisiste	1
55	_Ruzeeq_	1
55	IvarEXE	1
55	jnp_gaming	1
55	YoshikageBites	1
