rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	26019
2	Hyp3rion_	19803
3	thewindmillman	8000
4	Jackattack53	6009
5	eitanzaki	3798
6	Blaiku	2086
7	beeperbeeper5	295
8	PigDab	284
9	Di_infiri	246
10	emreknugrlu	229
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	132
18	DrProfAwesome	111
19	_Mythic____	88
20	Fullut	67
20	elliebelle107	67
22	joethahobo	66
23	r123moore	65
24	EdGalbraith	64
24	Pumpkin_P_Patch	64
26	k_ce	61
26	Eraxa	61
28	Jimb0nat0r	60
29	Soplight	49
30	Racengan	40
31	Lez_	27
31	oscminus	27
33	Spacewardharpy7	26
34	F_Uhre	23
35	Winklepicker279	19
36	NatalieTW	17
36	ECstardust	17
36	T045RTY	17
36	ConnorDanky_	17
40	mwrty	16
41	Frozil20	14
41	Blackberry1310	14
43	lotarp	13
43	EveryonesUncle	13
45	Sleek_Storm_721	12
46	Fuad_R	11
47	NATE_the_HALO	10
48	AuroraSkies	9
49	teslawolf38	8
49	MC_Skribble	8
51	pintsizedrogue	7
51	Apollo_993	7
51	djancak	7
54	FreakGenius	6
54	Iamthejo	6
54	LuvLuvLove	6
57	mymayowasgone	5
57	Kowcio_	5
57	SammiWolfGirl	5
60	skroobiez	4
60	kekhon	4
60	fade_emerge78823	4
60	trixterrx	4
60	Krowuss	4
60	StarCookiees_	4
60	Legendosh	4
60	PlasticOtari	4
68	PazinGaming	3
68	12Magner05	3
68	Secret_Canary	3
68	500am	3
68	Nach0Bear	3
68	XboxPanda	3
68	monky_irl	3
68	Optiprimus	3
76	SoosAmongus	2
76	Creativebuilder2	2
76	Ryan_GEMS	2
76	_Razaria	2
76	Historical_Sand	2
76	BobDeBouwer1337	2
76	Smashic	2
76	Jekyll	2
76	AlexxO_o	2
76	Samificator	2
76	NomadicRobin_	2
76	MAns_44	2
76	Airem_Core	2
76	Druid95	2
76	_i_ERROR_i_	2
76	MilleGrug	2
76	Yamdalorian	2
93	_Virify_	1
93	Poliitikko	1
93	shineh10	1
93	hm947	1
93	Alteriity	1
93	MrKrabOnCoke	1
93	teqilas	1
93	Sleepy_Evelyn	1
93	TheSecondLord	1
93	SteveCraftBlocks	1
93	Fullbit_	1
93	Mookle96	1
93	Jonafrog99	1
93	Aakvaa	1
93	Rebytre	1
93	Wowful	1
93	luseis	1
93	GigaSl	1
93	Manaateee	1
93	blackeemperor	1
93	MS_Pryxx	1
93	Hisiste	1
93	_Ruzeeq_	1
93	IvarEXE	1
93	DairyNickel756	1
93	jnp_gaming	1
93	Biites	1
