rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5906
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	Segotep999	164
12	EcksD	158
13	gcaisawesome	152
14	Mahoose	133
15	lordpipe	128
16	DScatgirls	111
17	KG1999	87
18	beeperbeeper5	82
19	Fullut	67
19	alderban107	67
21	joethahobo	66
22	r123moore	65
23	binman420	64
24	Eraxa	61
25	Jimb0nat0r	60
26	Racengan	40
27	Spacewardharpy7	26
28	fred870d	23
29	Winklepicker279	19
30	Menthas	17
30	T045RTY	17
30	oxfordschool	17
33	mwrty	16
34	Frozil20	14
34	Blackberry1310	14
36	lotarp	13
37	Sleek_Storm_721	12
38	AuroraSkies	9
39	teslawolf38	8
39	tsitrawhy	8
41	pintsizedrogue	7
41	djancak	7
43	Freak_Genius	6
43	Miko_Fullbuster	6
45	SammiWolfGirl	5
46	kekhon	4
46	fade_emerge78823	4
46	trixterrx	4
46	PlasticOtari	4
50	12Magner05	3
50	500am	3
50	XboxPanda	3
50	monky_irl	3
50	Optiprimus	3
50	Legendosh	3
56	Dedalus36	2
56	_Razar	2
56	Historical_Sand	2
56	BobDeBouwer1337	2
56	Smashic	2
56	NomadicRobin_	2
56	Airem_Core	2
56	GlitchyPlate810	2
56	MilleGrug	2
56	Smoke____	2
66	_Virify_	1
66	Alteriity	1
66	MrKrabOnCoke	1
66	tramizu	1
66	TheSecondLord	1
66	Mookle96	1
66	Jonafrog99	1
66	Rebytre	1
66	Wowful	1
66	GigaSl	1
66	Nycteus_	1
66	DeGodz4life	1
66	Hisiste	1
66	_Ruzeeq_	1
66	IvarEXE	1
66	Kowcio_	1
66	jnp_gaming	1
66	YoshikageBites	1
