rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	18334
3	thewindmillman	8000
4	Jackattack53	6009
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	beeperbeeper5	214
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	128
18	halfwayup	111
19	_Mythic____	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	LeonelSalamanca	64
24	MineMaster0012	64
26	Eraxa	61
27	Jimb0nat0r	60
28	Soplight	49
29	Racengan	40
30	Lez_	27
30	oscminus	27
32	Spacewardharpy7	26
33	F_Uhre	23
34	Winklepicker279	19
35	NatalieTW	17
35	T045RTY	17
35	ConnorDanky_	17
38	mwrty	16
39	Frozil20	14
39	Blackberry1310	14
41	lotarp	13
41	EveryonesUncle	13
43	Sleek_Storm_721	12
44	Fuad_R	11
45	NATE_the_HALO	10
46	AuroraSkies	9
47	teslawolf38	8
47	tsitrawhy	8
49	pintsizedrogue	7
49	Apollo_993	7
49	djancak	7
52	FreakGenius	6
52	Iamthejo	6
54	Kowcio_	5
54	SammiWolfGirl	5
56	jessewegottacook	4
56	kekhon	4
56	fade_emerge78823	4
56	trixterrx	4
56	Krowuss	4
56	StarCookiees_	4
56	PlasticOtari	4
63	PazinGaming	3
63	12Magner05	3
63	500am	3
63	XboxPanda	3
63	monky_irl	3
63	Optiprimus	3
63	Legendosh	3
70	SoosAmongus	2
70	Creativebuilder2	2
70	Ryan_GEMS	2
70	_Razaria	2
70	Historical_Sand	2
70	BobDeBouwer1337	2
70	Smashic	2
70	AlexxO_o	2
70	Samificator	2
70	NomadicRobin_	2
70	MAns_44	2
70	Airem_Core	2
70	Druid95	2
70	_i_ERROR_i_	2
70	MilleGrug	2
70	AdmiralSmoke	2
86	k_ce	1
86	_Virify_	1
86	Alteriity	1
86	MrKrabOnCoke	1
86	tramizu	1
86	lunathelemon	1
86	TheSecondLord	1
86	SteveCraftBlocks	1
86	Mookle96	1
86	Jonafrog99	1
86	Rebytre	1
86	Wowful	1
86	luseis	1
86	GigaSl	1
86	Manaateee	1
86	Nycteus_	1
86	MS_Pryxx	1
86	Hisiste	1
86	_Ruzeeq_	1
86	IvarEXE	1
86	jnp_gaming	1
86	Biites	1
