rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	7075
3	eitanzaki	3798
4	Blaiku	2081
5	PigDab	284
6	Di_infiri	246
7	lillips	229
8	gcaisawesome	152
9	DScatgirls	111
10	KG1999	87
11	beeperbeeper5	79
12	Mahoose	69
13	Fullut	67
13	alderban107	67
15	joethahobo	66
16	r123moore	65
17	Eraxa	61
18	EcksD	49
19	Racengan	40
20	Spacewardharpy7	26
21	fred870d	23
22	Winklepicker279	19
23	Natofthese	17
23	T045RTY	17
23	oxfordschool	17
26	mwrty	16
27	Blackberry1310	14
27	Frozil12	14
29	lotarp	13
30	Sleek_Storm_721	12
31	teslawolf38	8
32	pintsizedrogue	7
32	djancak	7
34	Freak_Genius	6
34	Miko_Fullbuster	6
36	SammiWolfGirl	5
37	kekhon	4
37	trixterrx	4
37	PlasticOtari	4
40	12Magner05	3
40	500am	3
40	monky_irl	3
40	Optiprimus	3
40	Legendosh	3
45	Dedalus36	2
45	_Razar	2
45	Historical_Sand	2
45	BobDeBouwer1337	2
45	NomadicRobin_	2
45	Airem_Core	2
45	GlitchyPlate810	2
45	MilleGrug	2
45	Smoke____	2
54	_Virify_	1
54	tramizu	1
54	TheSecondLord	1
54	Hyp3rion_	1
54	Nycteus_	1
54	DeGodz4life	1
54	Hisiste	1
54	_Ruzeeq_	1
54	IvarEXE	1
54	jnp_gaming	1
54	YoshikageBites	1
