rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	26014
2	Hyp3rion_	18334
3	thewindmillman	8000
4	Jackattack53	6009
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	beeperbeeper5	214
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	132
18	halfwayup	111
19	_Mythic____	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	LeonelSalamanca	64
24	MineMaster0012	64
26	Eraxa	61
27	Jimb0nat0r	60
28	Soplight	49
29	Racengan	40
30	Lez_	27
30	oscminus	27
32	Spacewardharpy7	26
33	F_Uhre	23
34	Winklepicker279	19
35	NatalieTW	17
35	T045RTY	17
35	ConnorDanky_	17
38	mwrty	16
39	Frozil20	14
39	Blackberry1310	14
41	lotarp	13
41	EveryonesUncle	13
43	Sleek_Storm_721	12
44	Fuad_R	11
45	NATE_the_HALO	10
46	AuroraSkies	9
47	teslawolf38	8
47	tsitrawhy	8
49	pintsizedrogue	7
49	Apollo_993	7
49	djancak	7
52	FreakGenius	6
52	Iamthejo	6
54	Kowcio_	5
54	SammiWolfGirl	5
56	jessewegottacook	4
56	kekhon	4
56	fade_emerge78823	4
56	trixterrx	4
56	Krowuss	4
56	StarCookiees_	4
56	Legendosh	4
56	PlasticOtari	4
64	PazinGaming	3
64	12Magner05	3
64	Secret_Canary	3
64	500am	3
64	XboxPanda	3
64	monky_irl	3
64	Optiprimus	3
71	SoosAmongus	2
71	Creativebuilder2	2
71	Ryan_GEMS	2
71	_Razaria	2
71	Historical_Sand	2
71	BobDeBouwer1337	2
71	Smashic	2
71	AlexxO_o	2
71	Samificator	2
71	NomadicRobin_	2
71	MAns_44	2
71	Airem_Core	2
71	Druid95	2
71	_i_ERROR_i_	2
71	MilleGrug	2
71	AdmiralSmoke	2
87	k_ce	1
87	_Virify_	1
87	hm947	1
87	Alteriity	1
87	MrKrabOnCoke	1
87	tramizu	1
87	lunathelemon	1
87	TheSecondLord	1
87	SteveCraftBlocks	1
87	Mookle96	1
87	Jonafrog99	1
87	Rebytre	1
87	Wowful	1
87	luseis	1
87	GigaSl	1
87	Manaateee	1
87	Nycteus_	1
87	MS_Pryxx	1
87	Hisiste	1
87	_Ruzeeq_	1
87	IvarEXE	1
87	jnp_gaming	1
87	Biites	1
