rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	Hyp3rion_	13276
3	thewindmillman	8000
4	Jackattack53	5906
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	Segotep999	164
12	EcksD	158
13	gcaisawesome	152
14	Mahoose	133
15	lordpipe	128
16	DScatgirls	111
17	KG1999	87
18	beeperbeeper5	80
19	Fullut	67
19	alderban107	67
21	joethahobo	66
22	r123moore	65
23	binman420	64
24	Eraxa	61
25	Racengan	40
26	Spacewardharpy7	26
27	fred870d	23
28	Winklepicker279	19
29	Menthas	17
29	T045RTY	17
29	oxfordschool	17
32	mwrty	16
33	Frozil20	14
33	Blackberry1310	14
35	lotarp	13
36	Sleek_Storm_721	12
37	AuroraSkies	9
38	teslawolf38	8
38	tsitrawhy	8
40	pintsizedrogue	7
40	djancak	7
42	Freak_Genius	6
42	Miko_Fullbuster	6
44	SammiWolfGirl	5
45	kekhon	4
45	fade_emerge78823	4
45	trixterrx	4
45	PlasticOtari	4
49	12Magner05	3
49	500am	3
49	XboxPanda	3
49	monky_irl	3
49	Optiprimus	3
49	Legendosh	3
55	Dedalus36	2
55	_Razar	2
55	Historical_Sand	2
55	BobDeBouwer1337	2
55	Smashic	2
55	NomadicRobin_	2
55	Airem_Core	2
55	GlitchyPlate810	2
55	MilleGrug	2
55	Smoke____	2
65	_Virify_	1
65	Alteriity	1
65	MrKrabOnCoke	1
65	tramizu	1
65	TheSecondLord	1
65	Mookle96	1
65	Rebytre	1
65	Wowful	1
65	GigaSl	1
65	Nycteus_	1
65	DeGodz4life	1
65	Hisiste	1
65	_Ruzeeq_	1
65	IvarEXE	1
65	jnp_gaming	1
65	YoshikageBites	1
