rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	18334
3	thewindmillman	8000
4	Jackattack53	6008
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	beeperbeeper5	214
11	wwwwinnebagoooo	192
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	128
18	halfwayup	111
19	_Mythic____	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	LeonelSalamanca	64
24	MineMaster0012	64
26	Eraxa	61
27	Jimb0nat0r	60
28	Soplight	49
29	Racengan	40
30	Lez_	27
30	oscminus	27
32	Spacewardharpy7	26
33	F_Uhre	23
34	Winklepicker279	19
35	NatalieTW	17
35	T045RTY	17
35	ConnorDanky_	17
38	mwrty	16
39	Frozil20	14
39	Blackberry1310	14
41	lotarp	13
42	Sleek_Storm_721	12
43	Fuad_R	11
44	NATE_the_HALO	10
45	AuroraSkies	9
46	teslawolf38	8
46	tsitrawhy	8
48	pintsizedrogue	7
48	Apollo_993	7
48	djancak	7
51	FreakGenius	6
51	Iamthejo	6
53	Kowcio_	5
53	SammiWolfGirl	5
55	jessewegottacook	4
55	kekhon	4
55	fade_emerge78823	4
55	trixterrx	4
55	Krowuss	4
55	PlasticOtari	4
61	PazinGaming	3
61	12Magner05	3
61	500am	3
61	XboxPanda	3
61	monky_irl	3
61	Optiprimus	3
61	Legendosh	3
68	SoosAmongus	2
68	Creativebuilder2	2
68	Ryan_GEMS	2
68	_Razaria	2
68	Historical_Sand	2
68	BobDeBouwer1337	2
68	Smashic	2
68	AlexxO_o	2
68	NomadicRobin_	2
68	MAns_44	2
68	Airem_Core	2
68	Druid95	2
68	_i_ERROR_i_	2
68	MilleGrug	2
68	AdmiralSmoke	2
83	k_ce	1
83	_Virify_	1
83	Alteriity	1
83	MrKrabOnCoke	1
83	tramizu	1
83	lunathelemon	1
83	TheSecondLord	1
83	SteveCraftBlocks	1
83	Mookle96	1
83	Jonafrog99	1
83	Rebytre	1
83	Wowful	1
83	luseis	1
83	GigaSl	1
83	Manaateee	1
83	Nycteus_	1
83	MS_Pryxx	1
83	Hisiste	1
83	_Ruzeeq_	1
83	IvarEXE	1
83	jnp_gaming	1
83	Biites	1
