rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	7695
3	eitanzaki	3798
4	Blaiku	2081
5	PigDab	284
6	Hyp3rion_	251
7	Di_infiri	246
8	lillips	229
9	wwwwinnebagoooo	192
10	Segotep999	164
11	gcaisawesome	152
12	Jackattack53	146
13	Mahoose	133
14	lordpipe	128
15	DScatgirls	111
16	KG1999	87
17	beeperbeeper5	79
18	Fullut	67
18	alderban107	67
20	joethahobo	66
21	r123moore	65
22	Eraxa	61
23	EcksD	49
24	Racengan	40
25	Spacewardharpy7	26
26	fred870d	23
27	Winklepicker279	19
28	Menthas	17
28	T045RTY	17
28	oxfordschool	17
31	mwrty	16
32	Blackberry1310	14
32	Frozil12	14
34	lotarp	13
35	Sleek_Storm_721	12
36	AuroraSkies	9
37	teslawolf38	8
38	pintsizedrogue	7
38	djancak	7
40	Freak_Genius	6
40	Miko_Fullbuster	6
42	SammiWolfGirl	5
43	kekhon	4
43	trixterrx	4
43	PlasticOtari	4
46	12Magner05	3
46	500am	3
46	monky_irl	3
46	Optiprimus	3
46	Legendosh	3
51	Dedalus36	2
51	_Razar	2
51	Historical_Sand	2
51	BobDeBouwer1337	2
51	Smashic	2
51	NomadicRobin_	2
51	Airem_Core	2
51	GlitchyPlate810	2
51	MilleGrug	2
51	Smoke____	2
61	_Virify_	1
61	Alteriity	1
61	tramizu	1
61	TheSecondLord	1
61	Rebytre	1
61	Nycteus_	1
61	DeGodz4life	1
61	Hisiste	1
61	_Ruzeeq_	1
61	IvarEXE	1
61	jnp_gaming	1
61	YoshikageBites	1
