rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5906
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	RealGroot	164
12	EcksD	158
13	gcaisawesome	152
14	Mahoose	133
15	lordpipe	128
16	beeperbeeper5	123
17	halfwayup	111
18	Mythic1130	87
19	Fullut	67
19	alderban107	67
21	joethahobo	66
22	r123moore	65
23	binman420	64
24	Eraxa	61
25	Jimb0nat0r	60
26	Racengan	40
27	Spacewardharpy7	26
28	F_Uhre	23
29	Winklepicker279	19
30	NatalieTW	17
30	T045RTY	17
30	ConnorDanky_	17
33	mwrty	16
34	Frozil20	14
34	Blackberry1310	14
36	lotarp	13
37	Sleek_Storm_721	12
38	Fuad_R	11
39	AuroraSkies	9
40	teslawolf38	8
40	tsitrawhy	8
42	pintsizedrogue	7
42	djancak	7
44	FreakGenius	6
44	mihimihimihi	6
44	Iamthejo	6
47	SammiWolfGirl	5
48	kekhon	4
48	fade_emerge78823	4
48	trixterrx	4
48	PlasticOtari	4
52	12Magner05	3
52	500am	3
52	XboxPanda	3
52	monky_irl	3
52	Optiprimus	3
52	Legendosh	3
58	Esme_1	2
58	_Razaria	2
58	Historical_Sand	2
58	BobDeBouwer1337	2
58	Smashic	2
58	NomadicRobin_	2
58	Airem_Core	2
58	GlitchyPlate810	2
58	MilleGrug	2
58	Smoke____	2
68	_Virify_	1
68	Alteriity	1
68	MrKrabOnCoke	1
68	tramizu	1
68	TheSecondLord	1
68	Mookle96	1
68	Jonafrog99	1
68	Rebytre	1
68	Wowful	1
68	GigaSl	1
68	Nycteus_	1
68	MS_Pryxx	1
68	Hisiste	1
68	_Ruzeeq_	1
68	IvarEXE	1
68	Kowcio_	1
68	jnp_gaming	1
68	Biites	1
