rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5906
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	RealGroot	164
12	EcksD	158
13	gcaisawesome	152
14	Mahoose	133
15	lordpipe	128
16	beeperbeeper5	123
17	halfwayup	111
18	Mythic1130	87
19	Fullut	67
19	alderban107	67
21	joethahobo	66
22	r123moore	65
23	binman420	64
24	Eraxa	61
25	Jimb0nat0r	60
26	Racengan	40
27	Spacewardharpy7	26
28	F_Uhre	23
29	Winklepicker279	19
30	NatalieTW	17
30	T045RTY	17
30	ConnorDanky_	17
33	mwrty	16
34	Frozil20	14
34	Blackberry1310	14
36	lotarp	13
37	Sleek_Storm_721	12
38	Fuad_R	11
39	AuroraSkies	9
40	teslawolf38	8
40	tsitrawhy	8
42	pintsizedrogue	7
42	djancak	7
44	FreakGenius	6
44	Iamthejo	6
46	SammiWolfGirl	5
47	kekhon	4
47	fade_emerge78823	4
47	trixterrx	4
47	PlasticOtari	4
51	12Magner05	3
51	500am	3
51	XboxPanda	3
51	monky_irl	3
51	Optiprimus	3
51	Legendosh	3
57	Esme_1	2
57	_Razaria	2
57	Historical_Sand	2
57	BobDeBouwer1337	2
57	Smashic	2
57	NomadicRobin_	2
57	Airem_Core	2
57	GlitchyPlate810	2
57	MilleGrug	2
57	Smoke____	2
67	_Virify_	1
67	Alteriity	1
67	MrKrabOnCoke	1
67	tramizu	1
67	TheSecondLord	1
67	Mookle96	1
67	Jonafrog99	1
67	Rebytre	1
67	Wowful	1
67	GigaSl	1
67	Nycteus_	1
67	MS_Pryxx	1
67	Hisiste	1
67	_Ruzeeq_	1
67	IvarEXE	1
67	Kowcio_	1
67	jnp_gaming	1
67	Biites	1
