rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	7075
3	eitanzaki	3798
4	Blaiku	2081
5	PigDab	284
6	Di_infiri	246
7	lillips	229
8	gcaisawesome	152
9	DScatgirls	111
10	KG1999	87
11	beeperbeeper5	79
12	Fullut	67
12	alderban107	67
14	Mahoose	66
14	joethahobo	66
16	r123moore	65
17	Eraxa	61
18	Racengan	40
19	Spacewardharpy7	26
20	fred870d	23
21	Winklepicker279	19
22	Natofthese	17
22	T045RTY	17
22	oxfordschool	17
25	mwrty	16
26	Blackberry1310	14
26	Frozil12	14
28	lotarp	13
29	Sleek_Storm_721	12
30	teslawolf38	8
31	djancak	7
32	Freak_Genius	6
33	SammiWolfGirl	5
34	kekhon	4
34	trixterrx	4
34	OtariCharlie	4
37	12Magner05	3
37	500am	3
37	monky_irl	3
37	Optiprimus	3
37	Legendosh	3
42	Dedalus36	2
42	_Razar	2
42	Historical_Sand	2
42	BobDeBouwer1337	2
42	NomadicRobin_	2
42	Airem_Core	2
42	GlitchyPlate810	2
42	MilleGrug	2
42	Smoke____	2
51	_Virify_	1
51	tramizu	1
51	TheSecondLord	1
51	Nycteus_	1
51	DeGodz4life	1
51	Hisiste	1
51	_Ruzeeq_	1
51	IvarEXE	1
51	EcksD	1
51	jnp_gaming	1
51	YoshikageBites	1
