rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5906
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	RealGroot	164
12	EcksD	158
13	gcaisawesome	152
14	mihimihimihi	147
15	Mahoose	133
16	lordpipe	128
17	beeperbeeper5	125
18	halfwayup	111
19	Mythic1130	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	binman420	64
25	Eraxa	61
26	Jimb0nat0r	60
27	Racengan	40
28	Lez_	26
28	Spacewardharpy7	26
30	F_Uhre	23
31	Winklepicker279	19
32	NatalieTW	17
32	T045RTY	17
32	ConnorDanky_	17
35	mwrty	16
36	Frozil20	14
36	Blackberry1310	14
38	lotarp	13
39	Sleek_Storm_721	12
40	Fuad_R	11
41	AuroraSkies	9
42	teslawolf38	8
42	tsitrawhy	8
44	pintsizedrogue	7
44	djancak	7
46	FreakGenius	6
46	Iamthejo	6
48	SammiWolfGirl	5
49	jessewegottacook	4
49	kekhon	4
49	fade_emerge78823	4
49	trixterrx	4
49	PlasticOtari	4
54	12Magner05	3
54	500am	3
54	XboxPanda	3
54	monky_irl	3
54	Optiprimus	3
54	Legendosh	3
60	Creativebuilder2	2
60	Esme_1	2
60	_Razaria	2
60	Historical_Sand	2
60	BobDeBouwer1337	2
60	Smashic	2
60	NomadicRobin_	2
60	MAns_44	2
60	Airem_Core	2
60	Kowcio_	2
60	GlitchyPlate810	2
60	MilleGrug	2
60	Smoke____	2
73	_Virify_	1
73	Alteriity	1
73	MrKrabOnCoke	1
73	tramizu	1
73	TheSecondLord	1
73	SteveCraftBlocks	1
73	Mookle96	1
73	Jonafrog99	1
73	Rebytre	1
73	Wowful	1
73	luseis	1
73	GigaSl	1
73	RoofTyler	1
73	Nycteus_	1
73	MS_Pryxx	1
73	Hisiste	1
73	_Ruzeeq_	1
73	IvarEXE	1
73	jnp_gaming	1
73	Biites	1
