rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5906
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	RealGroot	164
12	EcksD	158
13	gcaisawesome	152
14	mihimihimihi	147
15	Mahoose	133
16	lordpipe	128
17	beeperbeeper5	123
18	halfwayup	111
19	Mythic1130	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	binman420	64
25	Eraxa	61
26	Jimb0nat0r	60
27	Racengan	40
28	Lez_	26
28	Spacewardharpy7	26
30	F_Uhre	23
31	Winklepicker279	19
32	NatalieTW	17
32	T045RTY	17
32	ConnorDanky_	17
35	mwrty	16
36	Frozil20	14
36	Blackberry1310	14
38	lotarp	13
39	Sleek_Storm_721	12
40	Fuad_R	11
41	AuroraSkies	9
42	teslawolf38	8
42	tsitrawhy	8
44	pintsizedrogue	7
44	djancak	7
46	FreakGenius	6
46	Iamthejo	6
48	SammiWolfGirl	5
49	kekhon	4
49	fade_emerge78823	4
49	trixterrx	4
49	PlasticOtari	4
53	12Magner05	3
53	500am	3
53	XboxPanda	3
53	monky_irl	3
53	Optiprimus	3
53	Legendosh	3
59	Creativebuilder2	2
59	Esme_1	2
59	_Razaria	2
59	Historical_Sand	2
59	BobDeBouwer1337	2
59	Smashic	2
59	NomadicRobin_	2
59	Airem_Core	2
59	Kowcio_	2
59	GlitchyPlate810	2
59	MilleGrug	2
59	Smoke____	2
71	_Virify_	1
71	Alteriity	1
71	MrKrabOnCoke	1
71	tramizu	1
71	TheSecondLord	1
71	SteveCraftBlocks	1
71	Mookle96	1
71	Jonafrog99	1
71	Rebytre	1
71	Wowful	1
71	luseis	1
71	GigaSl	1
71	Nycteus_	1
71	MS_Pryxx	1
71	Hisiste	1
71	_Ruzeeq_	1
71	IvarEXE	1
71	jnp_gaming	1
71	Biites	1
