rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5908
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	beeperbeeper5	182
12	Segotep999	164
13	EcksD	158
14	gcaisawesome	152
15	mihimihimihi	147
16	Mahoose	133
17	lordpipe	128
18	halfwayup	111
19	_Mythic____	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	LeonelSalamanca	64
25	Eraxa	61
26	Jimb0nat0r	60
27	Racengan	40
28	Lez_	27
29	Spacewardharpy7	26
30	F_Uhre	23
31	Winklepicker279	19
32	NatalieTW	17
32	T045RTY	17
32	ConnorDanky_	17
35	mwrty	16
36	Frozil20	14
36	Blackberry1310	14
38	lotarp	13
39	Sleek_Storm_721	12
40	Fuad_R	11
41	NATE_the_HALO	10
42	AuroraSkies	9
43	teslawolf38	8
43	tsitrawhy	8
45	pintsizedrogue	7
45	djancak	7
47	FreakGenius	6
47	Iamthejo	6
49	SammiWolfGirl	5
50	jessewegottacook	4
50	kekhon	4
50	fade_emerge78823	4
50	trixterrx	4
50	Krowuss	4
50	PlasticOtari	4
56	12Magner05	3
56	500am	3
56	XboxPanda	3
56	monky_irl	3
56	Optiprimus	3
56	Legendosh	3
62	Creativebuilder2	2
62	Ryan_GEMS	2
62	_Razaria	2
62	Historical_Sand	2
62	BobDeBouwer1337	2
62	Smashic	2
62	NomadicRobin_	2
62	MAns_44	2
62	Airem_Core	2
62	Druid95	2
62	Kowcio_	2
62	_i_ERROR_i_	2
62	MilleGrug	2
62	AdmiralSmoke	2
76	k_ce	1
76	_Virify_	1
76	Alteriity	1
76	MrKrabOnCoke	1
76	tramizu	1
76	TheSecondLord	1
76	SteveCraftBlocks	1
76	Mookle96	1
76	Jonafrog99	1
76	Rebytre	1
76	Wowful	1
76	luseis	1
76	GigaSl	1
76	Manaateee	1
76	Nycteus_	1
76	MS_Pryxx	1
76	Hisiste	1
76	_Ruzeeq_	1
76	IvarEXE	1
76	jnp_gaming	1
76	Biites	1
