rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	8000
3	eitanzaki	3798
4	Blaiku	2081
5	Hyp3rion_	315
6	PigDab	284
7	Di_infiri	246
8	lillips	229
9	wwwwinnebagoooo	192
10	Segotep999	164
11	gcaisawesome	152
12	Jackattack53	146
13	Mahoose	133
14	lordpipe	128
15	DScatgirls	111
16	KG1999	87
17	beeperbeeper5	79
18	Fullut	67
18	alderban107	67
20	joethahobo	66
21	r123moore	65
22	Eraxa	61
23	Racengan	40
24	Spacewardharpy7	26
25	fred870d	23
26	Winklepicker279	19
27	Menthas	17
27	T045RTY	17
27	oxfordschool	17
30	mwrty	16
31	Blackberry1310	14
31	Frozil12	14
33	lotarp	13
34	Sleek_Storm_721	12
35	AuroraSkies	9
36	teslawolf38	8
36	tsitrawhy	8
38	pintsizedrogue	7
38	djancak	7
40	Freak_Genius	6
40	Miko_Fullbuster	6
42	SammiWolfGirl	5
43	kekhon	4
43	fade_emerge78823	4
43	trixterrx	4
43	PlasticOtari	4
47	12Magner05	3
47	500am	3
47	XboxPanda	3
47	monky_irl	3
47	Optiprimus	3
47	Legendosh	3
53	Dedalus36	2
53	_Razar	2
53	Historical_Sand	2
53	BobDeBouwer1337	2
53	Smashic	2
53	NomadicRobin_	2
53	Airem_Core	2
53	GlitchyPlate810	2
53	MilleGrug	2
53	Smoke____	2
63	_Virify_	1
63	Alteriity	1
63	tramizu	1
63	TheSecondLord	1
63	Mookle96	1
63	Rebytre	1
63	Nycteus_	1
63	DeGodz4life	1
63	Hisiste	1
63	_Ruzeeq_	1
63	IvarEXE	1
63	jnp_gaming	1
63	YoshikageBites	1
