rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	8000
3	eitanzaki	3798
4	Jackattack53	3602
5	Blaiku	2081
6	Hyp3rion_	1912
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	Segotep999	164
12	gcaisawesome	152
13	Mahoose	133
14	lordpipe	128
15	DScatgirls	111
16	KG1999	87
17	beeperbeeper5	79
18	Fullut	67
18	alderban107	67
20	joethahobo	66
21	r123moore	65
22	Eraxa	61
23	EcksD	49
24	Racengan	40
25	Spacewardharpy7	26
26	fred870d	23
27	Winklepicker279	19
28	Menthas	17
28	T045RTY	17
28	oxfordschool	17
31	mwrty	16
32	Blackberry1310	14
32	Frozil12	14
34	lotarp	13
35	Sleek_Storm_721	12
36	AuroraSkies	9
37	teslawolf38	8
37	tsitrawhy	8
39	pintsizedrogue	7
39	djancak	7
41	Freak_Genius	6
41	Miko_Fullbuster	6
43	SammiWolfGirl	5
44	kekhon	4
44	fade_emerge78823	4
44	trixterrx	4
44	PlasticOtari	4
48	12Magner05	3
48	500am	3
48	XboxPanda	3
48	monky_irl	3
48	Optiprimus	3
48	Legendosh	3
54	Dedalus36	2
54	_Razar	2
54	Historical_Sand	2
54	BobDeBouwer1337	2
54	Smashic	2
54	NomadicRobin_	2
54	Airem_Core	2
54	GlitchyPlate810	2
54	MilleGrug	2
54	Smoke____	2
64	_Virify_	1
64	Alteriity	1
64	MrKrabOnCoke	1
64	tramizu	1
64	TheSecondLord	1
64	Mookle96	1
64	Rebytre	1
64	Wowful	1
64	Nycteus_	1
64	DeGodz4life	1
64	Hisiste	1
64	_Ruzeeq_	1
64	IvarEXE	1
64	jnp_gaming	1
64	YoshikageBites	1
