rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	23297
2	Hyp3rion_	13278
3	thewindmillman	8000
4	Jackattack53	5908
5	eitanzaki	3798
6	Blaiku	2081
7	PigDab	284
8	Di_infiri	246
9	lillips	229
10	wwwwinnebagoooo	192
11	RealGroot	164
12	EcksD	158
13	gcaisawesome	152
14	mihimihimihi	147
15	Mahoose	133
16	lordpipe	128
17	beeperbeeper5	125
18	halfwayup	111
19	Mythic1130	87
20	Fullut	67
20	alderban107	67
22	joethahobo	66
23	r123moore	65
24	binman420	64
25	Eraxa	61
26	Jimb0nat0r	60
27	Racengan	40
28	Lez_	26
28	Spacewardharpy7	26
30	F_Uhre	23
31	Winklepicker279	19
32	NatalieTW	17
32	T045RTY	17
32	ConnorDanky_	17
35	mwrty	16
36	Frozil20	14
36	Blackberry1310	14
38	lotarp	13
39	Sleek_Storm_721	12
40	Fuad_R	11
41	NATE_the_HALO	10
42	AuroraSkies	9
43	teslawolf38	8
43	tsitrawhy	8
45	pintsizedrogue	7
45	djancak	7
47	FreakGenius	6
47	Iamthejo	6
49	SammiWolfGirl	5
50	jessewegottacook	4
50	kekhon	4
50	fade_emerge78823	4
50	trixterrx	4
50	PlasticOtari	4
55	12Magner05	3
55	500am	3
55	XboxPanda	3
55	monky_irl	3
55	Optiprimus	3
55	Legendosh	3
61	Creativebuilder2	2
61	Esme_1	2
61	_Razaria	2
61	Historical_Sand	2
61	BobDeBouwer1337	2
61	Smashic	2
61	NomadicRobin_	2
61	MAns_44	2
61	Airem_Core	2
61	Kowcio_	2
61	GlitchyPlate810	2
61	MilleGrug	2
61	Smoke____	2
74	_Virify_	1
74	Alteriity	1
74	MrKrabOnCoke	1
74	tramizu	1
74	TheSecondLord	1
74	SteveCraftBlocks	1
74	Mookle96	1
74	Jonafrog99	1
74	Rebytre	1
74	Wowful	1
74	luseis	1
74	GigaSl	1
74	RoofTyler	1
74	Nycteus_	1
74	MS_Pryxx	1
74	Hisiste	1
74	_Ruzeeq_	1
74	IvarEXE	1
74	jnp_gaming	1
74	Biites	1
