rank	username	minecraft:dropped/minecraft:crying_obsidian
1	noam464	22844
2	thewindmillman	7695
3	eitanzaki	3798
4	Blaiku	2081
5	PigDab	284
6	Hyp3rion_	251
7	Di_infiri	246
8	lillips	229
9	wwwwinnebagoooo	192
10	Segotep999	164
11	gcaisawesome	152
12	Jackattack53	146
13	Mahoose	133
14	lordpipe	128
15	DScatgirls	111
16	KG1999	87
17	beeperbeeper5	79
18	Fullut	67
18	alderban107	67
20	joethahobo	66
21	r123moore	65
22	Eraxa	61
23	EcksD	49
24	Racengan	40
25	Spacewardharpy7	26
26	fred870d	23
27	Winklepicker279	19
28	Menthas	17
28	T045RTY	17
28	oxfordschool	17
31	mwrty	16
32	Blackberry1310	14
32	Frozil12	14
34	lotarp	13
35	Sleek_Storm_721	12
36	AuroraSkies	9
37	teslawolf38	8
37	tsitrawhy	8
39	pintsizedrogue	7
39	djancak	7
41	Freak_Genius	6
41	Miko_Fullbuster	6
43	SammiWolfGirl	5
44	kekhon	4
44	trixterrx	4
44	PlasticOtari	4
47	12Magner05	3
47	500am	3
47	monky_irl	3
47	Optiprimus	3
47	Legendosh	3
52	Dedalus36	2
52	_Razar	2
52	Historical_Sand	2
52	BobDeBouwer1337	2
52	Smashic	2
52	NomadicRobin_	2
52	Airem_Core	2
52	GlitchyPlate810	2
52	MilleGrug	2
52	Smoke____	2
62	_Virify_	1
62	Alteriity	1
62	tramizu	1
62	TheSecondLord	1
62	Rebytre	1
62	Nycteus_	1
62	DeGodz4life	1
62	Hisiste	1
62	_Ruzeeq_	1
62	IvarEXE	1
62	jnp_gaming	1
62	YoshikageBites	1
