rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	1502644
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	56190
5	Jackattack53	54213
6	Blaiku	34619
7	Spacewardharpy7	28641
8	hanaryheatwave	26206
9	_Nuf	24690
10	Di_infiri	20633
11	EcksD	18126
12	SteveCraftBlocks	15156
13	Eczbek	10544
14	eitanzaki	9871
15	The11thDoctor	9187
16	fade_emerge78823	5018
17	PigDab	4444
18	TechnoNinja64	4303
19	h2p_emrld	3811
20	Kowcio_	3328
21	Caribouse	2970
22	Njensen7	2763
23	_i_ERROR_i_	2547
24	lordpipe	2448
25	Werbe	2402
26	Ryan_GEMS	2390
27	beeperbeeper5	2302
28	xzvu	2186
29	UncreativeArtist	2172
30	mihimihimihi	2073
31	thescout7	2065
32	elliebelle107	2002
33	Jiminbub	1970
34	Kubelz	1924
35	Lez_	1822
36	__tomato	1705
37	silverpopcorn	1693
38	Literally_Rat	1609
39	Bumpy419	1569
40	Yamdalorian	1549
41	TheSandwhich_	1521
42	ConnorDanky_	1491
43	surfinggiraffejp	1452
44	TheBananaKat	1424
45	Groovy_MoonBird	1322
46	Frozil20	1292
47	knarian	1246
48	voiding_	1237
49	_flud	1232
50	lotarp	1198
51	EMC_	1191
52	Blu3beast	1174
53	BreadBacon	1161
54	Xclax101	1156
55	Enderxz3	1144
56	yheece	1100
57	i2f8x4h8ro	1079
58	Niklas20114552	1035
58	NameGenerat0r	1035
60	diamondgolem35	1016
61	Tyrannosplart	1015
62	6king6colt6	944
63	Meatlaugh	935
64	livingdaydreams	933
65	Spaghettatron	898
66	Sabby65	896
67	T045RTY	845
68	intropass	844
69	Saucepeh	824
69	HellsSponge	824
71	platinumzero	816
72	Spenduh	805
73	doublemaki	797
74	Akoot_	783
75	Bak3dPotater	781
76	Mr_Sun15	769
77	epiksk8erduck	733
78	XboxPanda	728
79	Skippeh	717
80	bloomkieren	713
81	BomberBoi69	711
82	PazinGaming	704
83	bananowySigma	687
84	Nekomin0	683
85	k_ce	662
86	Ecplosive	656
87	yulgur1	651
88	RadarHz	623
89	Shortest_	620
90	501g	619
91	MrShojo	615
92	Paintz	603
93	Masssonnn	589
94	Nicserso	580
95	fffMike	575
96	C0oOK13M0N5T3R	568
97	Powowowow	564
98	vandmanden	563
99	I_Am_Mushkin	554
99	es0th	554
101	TheSecondLord	551
102	pixelviolin	545
103	SuperPooch06	541
104	censorsheep	538
105	_witch_craft_	524
106	Fullut	520
107	Blackberry1310	518
107	Steelynan	518
109	MunkaKris	517
110	kekhon	502
111	Killercatty78	495
112	TheEnderMan548	491
113	Xalithia	489
114	Strangemonkey71	488
115	trexgb	487
116	Katthaj	481
116	MovingFish7	481
118	Krowuss	477
119	MyMawgDonaldsGon	473
120	Elastiq	470
121	Jimb0nat0r	467
122	HAIRYCLOUD626	465
123	Airem_Core	460
124	wezzzi	457
125	12Magner05	451
126	lizardfightclub	450
127	LordBlaze11	449
128	Goat_Man512	445
129	podduszenie	433
129	TwinTowerV2	433
131	Rumpletaezer	422
132	rarrq	421
132	Manaateee	421
134	1442	419
135	MousePlays	406
136	emreknugrlu	403
137	m_be9	402
138	Segotep999	401
139	Onennon	398
140	Deu_Stew	389
141	Flores991	386
142	Luigipunch989	385
143	NLKBuilder	384
143	fkGrim	384
145	eviltunix	366
146	ougstur	363
147	Skylord_Luke	362
148	FishisTTV	358
149	jnp_gaming	357
150	TheHarryMeister	354
151	Synthoum	352
152	weabis	349
153	2extreeme	348
154	FreakGenius	347
155	ECstardust	343
156	Kakolbus	342
157	xDraggin	341
158	SoosAmongus	335
159	gamerlord1324	334
160	Winklepicker279	333
161	mwrty	332
162	XeroByMyth	331
163	jcool7	330
164	craaaash	328
165	DairyNickel756	327
166	jimintyy	325
167	_Razaria	323
167	wTXop	323
169	Inchef	318
169	killmeiamtraitor	318
171	OreTheBear	312
171	Wowful	312
173	Kronos42	308
174	AlexxO_o	306
174	gustarlep	306
176	Mahoose	305
177	masskedman	299
178	gabukun_	296
178	SammiWolfGirl	296
180	yaboo88	294
181	luseis	291
182	_k2x	288
183	fr0stss	286
184	paranoid_plant	280
185	_Dean_123	275
185	Lord_Jord	275
187	Chromary	273
188	NYJ	272
189	Cocoamallows	270
190	gcaisawesome	269
191	TheWildMateo	267
192	Alteriity	265
193	SaucyDark	263
194	Tjhodskins19	260
195	Prismyst	257
196	goldyx	255
197	ShedJr_	254
198	blackeemperor	252
199	SkateboardR6	251
200	Dakar_	250
201	audiocracked	249
202	NieToksikpl	246
202	MilleGrug	246
204	Reamdin	241
205	IamCL4SSY	240
206	sp00ky_ghost977	239
207	RobotMinion101	235
208	bigstankyy	234
209	Froste131	231
209	Cellcorgi649	231
211	stavgod	230
212	500am	228
212	NotKaden_	228
214	MuffinManzz	221
214	elicobnoah	221
214	Nargotah	221
217	BadenOnGod	220
217	NomadicRobin_	220
219	jewbacaman	218
220	MrKrabOnCoke	217
221	groofles	210
221	THEKINGLyric10	210
221	NATE_the_HALO	210
224	ElectricDragon81	208
225	Kyrum2169	207
226	xxPipperDipperxx	206
227	hcb238	205
228	NotP0tato	203
229	WyngGoy	202
230	Rich_Kat	201
231	Soap_Bender	200
231	_Mythic____	200
233	HUNTERmaun	198
233	EveryonesUncle	198
235	Luminad3	197
236	IlkeCookes_	194
237	oreee	193
238	EdGalbraith	189
239	JMK208	188
240	NinjaKnifeKill	186
241	jacxhadow	185
241	PlzNoBM	185
243	Awyrlas	184
244	00000000-0000-0000-0009-01ff0c3e5e4f	180
245	ScootOfBoot	179
246	set67	178
247	shrimp_flips	177
247	Travka100	177
249	Blamphe	176
250	_TCARREIRA_	174
251	Secret_Canary	170
251	JETrotter	170
251	zToasty69z	170
254	QuiCreans	169
254	RyuNeko932000	169
256	Incinere	167
257	lorpus	166
258	Maenara	165
258	shuniji_	165
258	Kubeusz2010	165
261	BoraMC	164
261	MattieHD	164
263	ooga47	163
264	pintsizedrogue	162
264	Franco093	162
264	TheDankPlatypus	162
267	Mr_Froxy	159
268	oscminus	158
269	sammidk	155
270	Vizzoid	152
270	FelixPSY375	152
272	BigBootyHudge	150
272	CacheOut	150
274	Avrelion	148
274	ApophisNova	148
274	KliBeast21	148
274	geekbird	148
274	non089	148
274	MyNamaSheff	148
280	LilLizardWizard	147
280	bndo	147
