rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160298
2	Fuad_R	65287
3	Hyp3rion_	51256
4	thewindmillman	47140
5	_Nuf	24690
6	Di_infiri	20632
7	EcksD	17908
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6093
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Dedalus36	2390
19	lordpipe	2311
20	Werbe	2242
21	KarlKaek	2186
21	stahouo	2186
23	UncreativeArtist	2172
24	thescout7	2065
25	alderban107	2002
26	Jiminbub	1970
27	Kubelz	1924
28	Njensen7	1883
29	__tomato	1705
30	silverpopcorn	1693
31	GlitchyPlate810	1631
32	awesomeoneme	1609
33	beeperbeeper5	1588
34	Bumpy419	1569
35	MeetTheWollo	1515
36	oxfordschool	1491
37	surfinggiraffejp	1452
38	Smoke____	1439
39	Frozil20	1292
40	Groovy_MoonBird	1242
41	voiding_	1237
42	fluddd	1232
43	lotarp	1198
44	Blu3beast	1174
45	BreadBacon	1161
46	Xclax101	1156
47	gabriels543	1100
48	boog4loo	1079
49	EMC_	1068
50	NameGenerat0r	1026
51	chipklip	1015
52	diamondgolem35	986
53	6king6colt6	944
54	Enderslayerxz3	937
55	Meatlaugh	935
56	livingdaydreams	933
57	Sabby65	896
58	intropass	844
59	T045RTY	831
60	RodSerlingCringe	824
60	HellsSponge	824
62	platinumzero	816
63	YungMaki	791
64	Akoot_	783
65	Bak3dPotater	781
66	Spenduh	778
67	epiksk8erduck	733
68	XboxPanda	728
69	Skippeh	717
70	bloomkieren	713
71	BomberBoi69	711
72	_czarny	687
73	Nekomin0	683
74	Ecplosive	656
75	yulgur1	651
76	RadarHz	623
77	501g	619
78	Paintz	603
79	Masssonnn	589
80	C0oOK13M0N5T3R	568
81	fffMike	567
82	Powowowow	564
83	vandmanden	563
84	I_Am_Mushkin	554
84	kinas45y5	554
86	SvenskaAlvar	542
87	SuperPooch06	541
88	censorsheep	538
89	Smashic	528
90	Fullut	520
91	Blackberry1310	518
91	Steelynan	518
93	MunkaKris	517
94	kekhon	502
95	Killercatty78	495
96	TheEnderman548	491
97	Xalithia	489
98	Strangemonkey71	488
99	trexgb	487
100	Katthaj	481
100	MovingFish7	481
102	HAIRYCLOUD626	465
103	Airem_Core	460
104	wezzzi	457
105	lizardfightclub	450
106	LordBlaze11	449
107	Goat_Man512	445
108	Nicserso	441
109	cwartzo	433
109	Zoeyfortnite	433
111	Rumpletaezer	422
112	1442	419
113	MousePlays	406
114	lillips	403
115	m_be9	402
116	Onennon	398
117	Luigipunch989	385
118	Flores991	384
118	NLKBuilder	384
118	fkGrim	384
121	eviltunix	366
122	_naturell	363
123	Skylord_Luke	362
124	jnp_gaming	357
125	TheHarryMeister	354
126	rarrq	353
127	Kowcio_	352
128	Freak_Genius	347
129	iHuntWeeaboos	345
130	Kakolbus	341
130	SpookyDraggin	341
132	Winklepicker279	333
133	mwrty	332
134	XeroByMyth	331
135	jcool7	330
136	jimintyy	325
137	_Razar	323
137	wTXop	323
139	Inchef	318
139	killmeiamtraitor	318
141	Wowful	312
142	gustarbite	306
143	Mahoose	305
144	masskedman	299
145	SammiWolfGirl	296
146	yaboo88	294
147	_k2x	288
148	fr0stss	286
149	paranoid_plant	280
150	_Dean_123	275
150	Lord_Jord	275
152	Chromary	273
153	NYJ	272
154	Cocoamallows	270
155	gcaisawesome	269
156	TheWildMateo	267
157	SaucyDark	263
157	EcksDofficial	263
159	Tjhodskins19	260
160	Prismyst	257
161	LeGold	255
162	ShedJr_	254
163	Nycteus_	252
164	SkateboardR6	251
165	audiocracked	249
166	NieToksikpl	246
166	MilleGrug	246
168	Reamdin	241
169	Sky_light_KING	240
170	sp00ky_ghost977	239
171	RobotMinion101	235
172	bigstankyy	234
172	12Magner05	234
174	Froste131	231
175	stavgod	230
176	NotKaden_	228
177	elicobnoah	221
177	Nargotah	221
179	JEWISHBadenBeele	220
180	jewbacaman	218
181	MrKrabOnCoke	217
182	groofles	210
183	Kyrum2169	207
184	hcb238	205
185	NotP0tato	203
186	xxPipperDipperxx	202
186	WyngGoy	202
188	Rich_Kat	201
189	Soap_Bender	200
190	oreee	193
191	mihimihimihi	189
192	JMK208	188
193	NinjaKnifeKill	186
194	jacxhadow	185
194	PlzNoBM	185
196	Awyrlas	184
197	binman420	183
198	set67	178
199	Travka100	177
200	Blamphe	176
201	Segotep999	175
202	_TCARREIRA_	174
203	Jeteight	170
203	ToastedGamingYT	170
205	RyuNeko932000	169
206	Incinere	167
207	egglapras	166
208	Maenara	165
208	33sudo	165
210	BoraMC	164
211	ooga47	163
212	Franco093	162
212	TheDankPlatypus	162
214	pintsizedrogue	159
214	EveryonesUncle	159
214	shrimp_flips	159
217	NomadicRobin_	156
218	sammidk	155
219	Kubeusz2010	153
220	Vizzoid	152
220	FelixPSY375	152
222	BigBootyHudge	150
223	Jiminie	149
224	Avrelion	148
224	ApophisNova	148
224	KliBeast21	148
224	geekbird	148
224	MyNamaSheff	148
229	LilLizardWizard	147
229	bndo	147
231	BreadFruggis	146
232	Da_Boss_Rani	145
233	Hashinshin69	143
234	DarlaMeow	142
235	TheThomas69	141
236	youhjjhhhjj	140
237	301851	136
237	Comma__	136
237	Syropatathe	136
240	Sqwishy	135
240	Luminad3	135
240	CoryJJ	135
243	Rainaldus	134
244	Scathra	132
244	Rebytre	132
244	MyNameIsDakar	132
247	FishyBoy3811	131
248	Leyna3	130
248	non089	130
250	Snowflowe	129
251	Frxnkz	128
251	Cortexia	128
251	Jonte0599	128
251	FreddyFart	128
251	TheTommyGun63	128
251	krutas2000	128
257	Huwulling	127
258	ese_wn_po	126
258	MightyWertu	126
258	FishisTTV	126
261	Hiryu27	125
262	SteveCraftBlocks	124
262	valkam13	124
262	UrbanPlanner1978	124
265	cytotoxaint	122
265	Juh1s	122
267	MyNameIsJobo	121
268	Batman922	120
268	Groundler	120
270	QueenShuvi	119
271	MrQuanQuan	118
272	Omar_Alone	116
273	joethahobo	113
273	Choco_Spy	113
275	500am	112
275	Dirt_Bread	112
277	CrateOfBoxes	111
278	ProfessorBee	110
279	ROY4LE	109
280	Shiirazuku	108
281	DaviusMaximoose	107
281	Hisiste	107
281	HesDemonPants	107
284	PortlyPete69	106
285	Septemb3r	105
285	cichy096	105
287	nataliecool	103
288	mariominejedi	102
288	Soplight	102
290	Moofyman	100
290	JayToe	100
292	picardred	99
292	Sheldor097	99
294	ImpavidArcher	98
294	Ezekson	98
296	whoaluv	96
296	fred870d	96
298	tuckerdoodle	93
298	Myszoaz	93
298	tyraxxx	93
