rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	29366
3	_Nuf	24690
4	Di_infiri	20632
5	EcksD	14737
6	Spacewardharpy7	12642
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4316
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2311
15	Werbe	2242
16	KarlKaek	2186
16	stahouo	2186
18	UncreativeArtist	2172
19	thescout7	2065
20	alderban107	2002
21	Jiminbub	1970
22	Kubelz	1924
23	__tomato	1705
24	silverpopcorn	1693
25	GlitchyPlate810	1631
26	awesomeoneme	1609
27	Bumpy419	1569
28	MeetTheWollo	1515
29	oxfordschool	1491
30	beeperbeeper5	1485
31	surfinggiraffejp	1452
32	Frozil12	1292
33	Groovy_MoonBird	1242
34	voiding_	1237
35	fluddd	1211
36	lotarp	1198
37	Blu3beast	1174
38	BreadBacon	1161
39	Xclax101	1156
40	gabriels543	1100
41	boog4loo	1079
42	Smoke____	1065
43	chipklip	1015
44	diamondgolem35	986
45	NameGenerat0r	974
46	6king6colt6	944
47	Meatlaugh	935
48	livingdaydreams	933
49	Sabby65	896
50	intropass	844
51	Njensen7	839
52	T045RTY	826
53	RodSerlingCringe	824
53	HellsSponge	824
55	platinumzero	816
56	YungMaki	791
57	Akoot_	783
58	Bak3dPotater	781
59	epiksk8erduck	733
60	XboxPanda	728
61	Skippeh	717
62	bloomkieren	713
63	BomberBoi69	711
64	_czarny	687
65	Nekomin0	683
66	Ecplosive	656
67	yulgur1	651
68	RadarHz	623
69	501g	619
70	Paintz	603
71	Spenduh	578
72	C0oOK13M0N5T3R	568
73	fffMike	567
74	Powowowow	564
75	vandmanden	563
76	I_Am_Mushkin	554
77	SuperPooch06	541
78	censorsheep	538
79	kinas45y5	533
80	Fullut	520
81	sebastiensaborio	518
82	MunkaKris	517
83	Blackberry1310	516
84	Jackattack53	513
85	kekhon	502
86	TheEnderman548	491
87	Xalithia	489
88	Strangemonkey71	488
89	trexgb	487
90	Katthaj	481
90	MovingFish7	481
92	HAIRYCLOUD626	465
93	Airem_Core	460
94	Hyp3rion_	459
95	wezzzi	457
96	lizardfightclub	450
97	LordBlaze11	449
98	Goat_Man512	445
99	Nicserso	441
100	cwartzo	433
100	Zoeyfortnite	433
102	Rumpletaezer	422
103	1442	419
103	Enderslayerxz3	419
105	MousePlays	406
106	lillips	403
107	m_be9	402
108	Onennon	398
109	Luigipunch989	385
110	Flores991	384
110	fkGrim	384
112	eviltunix	366
113	_naturell	363
114	Skylord_Luke	357
114	jnp_gaming	357
116	TheHarryMeister	354
117	rarrq	353
118	Kowcio_	352
119	Freak_Genius	347
120	SpookyDraggin	341
121	Kakolbus	337
122	Winklepicker279	333
123	mwrty	332
124	XeroByMyth	331
125	jcool7	330
126	jimintyy	325
127	_Razar	323
127	wTXop	323
129	Inchef	318
129	killmeiamtraitor	318
131	gustarbite	306
132	masskedman	299
133	Mahoose	297
134	SammiWolfGirl	296
135	yaboo88	294
136	Wowful	289
137	_k2x	288
138	fr0stss	286
139	paranoid_plant	280
140	_Dean_123	275
141	Chromary	273
141	Lord_Jord	273
143	NYJ	272
144	Cocoamallows	270
145	gcaisawesome	269
146	SaucyDark	263
146	EcksDofficial	263
148	Tjhodskins19	260
149	ShedJr_	254
150	Nycteus_	252
151	SkateboardR6	251
152	audiocracked	249
153	_NieToksikpl_	246
153	MilleGrug	246
155	Reamdin	241
156	Sky_light_KING	240
157	sp00ky_ghost977	239
158	RobotMinion101	235
159	bigstankyy	234
159	12Magner05	234
161	Froste131	231
162	stavgod	230
163	NotKaden_	228
164	elicobnoah	221
164	Nargotah	221
166	JEWISHBadenBeele	220
167	jewbacaman	218
168	Kyrum2169	207
169	hcb238	205
170	NotP0tato	203
171	xxPipperDipperxx	202
171	WyngGoy	202
173	Rich_Kat	201
174	Soap_Bender	200
175	oreee	193
176	JMK208	188
177	NinjaKnifeKill	186
178	jacxhadow	185
178	PlzNoBM	185
180	Awyrlas	184
181	set67	178
182	Travka100	177
183	Blamphe	176
184	_TCARREIRA_	174
185	RyuNeko932000	169
186	Incinere	167
187	egglapras	166
188	Maenara	165
188	33sudo	165
190	BoraMC	164
191	ooga47	163
192	Franco093	162
193	pintsizedrogue	159
193	EveryonesUncle	159
195	EMC_	157
196	TheDankPlatypus	156
196	NomadicRobin_	156
198	sammidk	155
199	Kubeusz2010	153
200	Vizzoid	152
200	FelixPSY375	152
202	BigBootyHudge	150
203	Avrelion	148
203	ApophisNova	148
203	KliBeast21	148
203	geekbird	148
203	MyNamaSheff	148
208	LilLizardWizard	147
208	bndo	147
210	BreadFruggis	146
211	Hashinshin69	143
212	DarlaMeow	142
213	TheThomas69	141
214	youhjjhhhjj	140
215	301851	136
215	Comma__	136
215	Syropatathe	136
218	Sqwishy	135
218	CoryJJ	135
220	Rainaldus	134
221	Scathra	132
221	MyNameIsDakar	132
223	FishyBoy3811	131
224	Leyna3	130
225	Frxnkz	128
225	Cortexia	128
225	Jonte0599	128
225	FreddyFart	128
225	TheTommyGun63	128
225	krutas2000	128
231	ese_wn_po	126
231	MightyWertu	126
233	Hiryu27	125
234	valkam13	124
234	UrbanPlanner1978	124
236	cytotoxaint	122
236	Juh1s	122
238	MyNameIsJobo	121
239	Batman922	120
239	Groundler	120
241	QueenShuvi	119
242	Leonidas2k17	118
243	Omar_Alone	116
244	Choco_Spy	113
245	Dirt_Bread	112
246	500am	111
246	CrateOfBoxes	111
248	ProfessorBee	110
248	FishisTTV	110
250	joethahobo	109
