rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45158
3	_Nuf	24690
4	Di_infiri	20632
5	EcksD	14762
6	Spacewardharpy7	12642
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4316
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2311
15	Werbe	2242
16	KarlKaek	2186
16	stahouo	2186
18	UncreativeArtist	2172
19	thescout7	2065
20	alderban107	2002
21	Jiminbub	1970
22	Kubelz	1924
23	__tomato	1705
24	silverpopcorn	1693
25	GlitchyPlate810	1631
26	awesomeoneme	1609
27	Bumpy419	1569
28	MeetTheWollo	1515
29	oxfordschool	1491
30	beeperbeeper5	1490
31	surfinggiraffejp	1452
32	Frozil12	1292
33	Groovy_MoonBird	1242
34	voiding_	1237
35	fluddd	1211
36	lotarp	1198
37	Blu3beast	1174
38	BreadBacon	1161
39	Xclax101	1156
40	gabriels543	1100
41	boog4loo	1079
42	Smoke____	1065
43	EMC_	1028
44	chipklip	1015
45	diamondgolem35	986
46	NameGenerat0r	974
47	6king6colt6	944
48	Meatlaugh	935
49	livingdaydreams	933
50	Sabby65	896
51	intropass	844
52	Njensen7	839
53	T045RTY	826
54	RodSerlingCringe	824
54	HellsSponge	824
56	platinumzero	816
57	YungMaki	791
58	Akoot_	783
59	Bak3dPotater	781
60	epiksk8erduck	733
61	XboxPanda	728
62	Skippeh	717
63	bloomkieren	713
64	BomberBoi69	711
65	_czarny	687
66	Nekomin0	683
67	Ecplosive	656
68	yulgur1	651
69	RadarHz	623
70	501g	619
71	Paintz	603
72	Spenduh	578
73	C0oOK13M0N5T3R	568
74	fffMike	567
75	Powowowow	564
76	vandmanden	563
77	I_Am_Mushkin	554
77	kinas45y5	554
79	SuperPooch06	541
80	censorsheep	538
81	Jackattack53	529
82	Fullut	520
83	sebastiensaborio	518
84	MunkaKris	517
85	Blackberry1310	516
86	kekhon	502
87	TheEnderman548	491
88	Xalithia	489
89	Strangemonkey71	488
90	trexgb	487
91	Katthaj	481
91	MovingFish7	481
93	HAIRYCLOUD626	465
94	Hyp3rion_	460
94	Airem_Core	460
96	wezzzi	457
97	lizardfightclub	450
98	LordBlaze11	449
99	Goat_Man512	445
100	Nicserso	441
101	cwartzo	433
101	Zoeyfortnite	433
103	Enderslayerxz3	424
104	Rumpletaezer	422
105	1442	419
106	MousePlays	406
107	lillips	403
108	m_be9	402
109	Onennon	398
110	Luigipunch989	385
111	Flores991	384
111	fkGrim	384
113	eviltunix	366
114	_naturell	363
115	Skylord_Luke	357
115	jnp_gaming	357
117	TheHarryMeister	354
118	rarrq	353
119	Kowcio_	352
120	Freak_Genius	347
121	SpookyDraggin	341
122	Kakolbus	337
123	Winklepicker279	333
124	mwrty	332
125	XeroByMyth	331
126	jcool7	330
127	jimintyy	325
128	_Razar	323
128	wTXop	323
130	Inchef	318
130	killmeiamtraitor	318
132	gustarbite	306
133	masskedman	299
134	Mahoose	297
135	SammiWolfGirl	296
136	yaboo88	294
137	Wowful	289
138	_k2x	288
139	fr0stss	286
140	paranoid_plant	280
141	_Dean_123	275
142	Lord_Jord	274
143	Chromary	273
144	NYJ	272
145	Cocoamallows	270
146	gcaisawesome	269
147	SaucyDark	263
147	EcksDofficial	263
149	Tjhodskins19	260
150	ShedJr_	254
151	Nycteus_	252
152	SkateboardR6	251
153	audiocracked	249
154	_NieToksikpl_	246
154	MilleGrug	246
156	Reamdin	241
157	Sky_light_KING	240
158	sp00ky_ghost977	239
159	RobotMinion101	235
160	bigstankyy	234
160	12Magner05	234
162	Froste131	231
163	stavgod	230
164	NotKaden_	228
165	elicobnoah	221
165	Nargotah	221
167	JEWISHBadenBeele	220
168	jewbacaman	218
169	Kyrum2169	207
170	hcb238	205
171	NotP0tato	203
172	xxPipperDipperxx	202
172	WyngGoy	202
174	Rich_Kat	201
175	Soap_Bender	200
176	oreee	193
177	JMK208	188
