rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	935806
2	noam464	231471
3	Fuad_R	80934
4	thewindmillman	55748
5	Spacewardharpy7	28641
6	_Nuf	24690
7	Jackattack53	23289
8	Di_infiri	20633
9	EcksD	18125
10	Blaiku	10573
11	Eczbek	10544
12	eitanzaki	9871
13	The11thDoctor	9187
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Njensen7	2763
19	_i_ERROR_i_	2547
20	lordpipe	2407
21	Ryan_GEMS	2390
22	Werbe	2372
23	KarlKaek	2186
23	xzvu	2186
25	beeperbeeper5	2182
26	UncreativeArtist	2172
27	mihimihimihi	2073
28	thescout7	2065
29	alderban107	2002
30	Jiminbub	1970
31	Kubelz	1924
32	Kowcio_	1892
33	Lez_	1795
34	__tomato	1705
35	silverpopcorn	1693
36	MoistMicrowave	1609
37	Bumpy419	1569
38	MirielThePastor	1521
39	ConnorDanky_	1491
40	AdmiralSmoke	1456
41	surfinggiraffejp	1452
42	TheBananaKat	1424
43	Groovy_MoonBird	1322
44	Frozil20	1292
45	Smashic	1246
46	voiding_	1237
47	fluddd	1232
48	lotarp	1198
49	EMC_	1191
50	Blu3beast	1174
51	BreadBacon	1161
52	Xclax101	1156
53	Enderxz3	1135
54	yheece	1100
55	boog4loo	1079
56	NameGenerat0r	1035
57	diamondgolem35	1016
58	Tyrannosplart	1015
59	6king6colt6	944
60	Meatlaugh	935
61	livingdaydreams	933
62	Sabby65	896
63	T045RTY	845
64	intropass	844
65	Saucepeh	824
65	HellsSponge	824
67	platinumzero	816
68	YungMaki	797
69	Akoot_	783
70	Bak3dPotater	781
71	Spenduh	778
72	epiksk8erduck	733
73	XboxPanda	728
74	Skippeh	717
75	bloomkieren	713
76	BomberBoi69	711
77	tlustyCZARNY	687
78	Nekomin0	683
79	Ecplosive	656
80	yulgur1	651
81	RadarHz	623
82	SvenskaAlvar	620
83	501g	619
84	Paintz	603
85	Masssonnn	589
86	Nicserso	580
87	PazinGaming	575
87	fffMike	575
89	C0oOK13M0N5T3R	568
90	Powowowow	564
91	vandmanden	563
92	I_Am_Mushkin	554
92	skrongus	554
94	pixelviolin	543
95	SuperPooch06	541
96	censorsheep	538
97	Fullut	520
98	Blackberry1310	518
98	Steelynan	518
100	MunkaKris	517
101	kekhon	502
102	Killercatty78	495
103	TheEnderMan548	491
104	Xalithia	489
105	Strangemonkey71	488
106	trexgb	487
107	Katthaj	481
107	MovingFish7	481
109	xolstoi	474
110	Elastiq	470
111	HAIRYCLOUD626	465
112	Airem_Core	460
113	wezzzi	457
114	12Magner05	450
114	lizardfightclub	450
116	LordBlaze11	449
117	Goat_Man512	445
118	0Vyp_	433
118	Zoeyfortnite	433
120	Rumpletaezer	422
121	1442	419
122	TheSecondLord	415
123	rarrq	413
124	MousePlays	406
125	Krowuss	404
126	lillips	403
127	m_be9	402
128	Segotep999	401
129	Onennon	398
130	Deu_Stew	389
131	Flores991	386
132	Luigipunch989	385
133	NLKBuilder	384
133	fkGrim	384
135	eviltunix	366
136	ougstur	363
137	Skylord_Luke	362
138	FishisTTV	358
139	jnp_gaming	357
140	TheHarryMeister	354
141	weabis	349
142	FreakGenius	347
143	ECstardust	342
143	Kakolbus	342
145	xDraggin	341
146	SoosAmongus	335
147	Winklepicker279	333
148	mwrty	332
149	XeroByMyth	331
150	jcool7	330
151	jimintyy	325
152	_Razaria	323
152	wTXop	323
154	Inchef	318
154	killmeiamtraitor	318
156	OreTheBear	312
156	Wowful	312
158	AlexxO_o	306
158	gustarlep	306
160	Mahoose	305
161	masskedman	299
162	SammiWolfGirl	296
163	yaboo88	294
164	luseis	291
165	_k2x	288
166	fr0stss	286
167	paranoid_plant	280
168	_Dean_123	275
168	Lord_Jord	275
170	Chromary	273
171	NYJ	272
171	Manaateee	272
173	Cocoamallows	270
174	gcaisawesome	269
175	TheWildMateo	267
176	SaucyDark	263
177	Tjhodskins19	260
178	Prismyst	257
179	LeGold	255
180	ShedJr_	254
181	Nycteus_	252
182	SkateboardR6	251
183	Dakar_	250
184	audiocracked	249
185	NieToksikpl	246
185	MilleGrug	246
187	Alteriity	244
188	Reamdin	241
189	IamCL4SSY	240
190	sp00ky_ghost977	239
191	RobotMinion101	235
192	bigstankyy	234
193	Froste131	231
193	Cellcorgi649	231
195	stavgod	230
196	500am	228
196	NotKaden_	228
198	MuffinManzz	221
198	elicobnoah	221
198	Nargotah	221
201	Badenbeele	220
201	NomadicRobin_	220
203	SteveCraftBlocks	219
204	jewbacaman	218
205	MrKrabOnCoke	217
206	groofles	210
206	THEKINGLyric10	210
208	Kyrum2169	207
209	xxPipperDipperxx	206
210	hcb238	205
211	NotP0tato	203
211	NATE_the_HALO	203
213	WyngGoy	202
214	Rich_Kat	201
215	Soap_Bender	200
216	EveryonesUncle	198
217	Luminad3	197
218	StarCookiees_	194
219	oreee	193
220	LeonelSalamanca	189
221	JMK208	188
222	NinjaKnifeKill	186
223	jacxhadow	185
223	PlzNoBM	185
225	Awyrlas	184
226	_Mythic____	183
227	00000000-0000-0000-0009-01ff0c3e5e4f	180
228	ScootOfBoot	179
229	set67	178
230	shrimp_flips	177
230	Travka100	177
232	Blamphe	176
233	_TCARREIRA_	174
234	JETrotter	170
234	zToasty69z	170
236	RyuNeko932000	169
237	Incinere	167
238	lorpus	166
239	Maenara	165
239	33sudo	165
239	Kubeusz2010	165
242	BoraMC	164
243	ooga47	163
244	pintsizedrogue	162
244	Franco093	162
244	TheDankPlatypus	162
247	sammidk	155
248	hanaryheatwave	154
249	Vizzoid	152
249	FelixPSY375	152
251	BigBootyHudge	150
252	Avrelion	148
252	ApophisNova	148
252	KliBeast21	148
252	geekbird	148
252	non089	148
252	MyNamaSheff	148
258	LilLizardWizard	147
258	bndo	147
260	BreadFruggis	146
261	Da_Boss_Rani	145
261	lunathelemon	145
263	Allchemy	143
264	DarlaMeow	142
265	TheThomas69	141
266	youhjjhhhjj	140
267	301851	136
267	Comma__	136
267	Syropatathe	136
270	Rebytre	135
270	Sqwishy	135
270	CoryJJ	135
273	Rainaldus	134
274	Scathra	132
275	FishyBoy3811	131
276	Leyna3	130
277	Snowflowe	129
278	Huwulling	128
278	Frxnkz	128
278	Cortexia	128
278	Jonte0599	128
278	FreddyFart	128
278	TheTommyGun63	128
278	krutas2000	128
285	MAns_44	127
286	ese_wn_po	126
286	MightyWertu	126
288	Hiryu27	125
289	valkam13	124
289	UrbanPlanningEx	124
291	cytotoxaint	122
291	Juh1s	122
293	MyNameIsJobo	121
294	Batman922	120
294	Groundler	120
296	QueenShuvi	119
297	MrQuanQuan	118
298	_Huge_Male_	116
298	Majonezzon	116
300	joethahobo	113
